TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
SOX10,SOX10,MA0442.2,-1.91694,0.973649,0.844848,0.849151,0.062848,811.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,-1.91556,0.973681,0.806138,0.80978,0.05563,811.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,-1.91556,0.973681,0.806138,0.80978,0.05563,811.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-1.92701,0.97437,0.734195,0.737551,0.0507719,811.0,False,1.0
Foxl2,Foxl2,MA1607.1,-1.92936,0.974396,0.769852,0.774689,0.0698979,811.0,False,1.0
ESR2,ESR2,MA0258.2,-1.93653,0.974747,0.797357,0.800151,0.0389228,811.0,False,1.0
RUNX1,RUNX1,MA0002.2,-1.93434,0.974797,0.849352,0.852338,0.0447858,811.0,True,1.0
CEBPE,CEBPE,MA0837.1,-1.95456,0.975906,0.816204,0.819648,0.0497175,811.0,False,1.0
TGIF2,TGIF2,MA0797.1,-1.95803,0.976108,0.727393,0.730896,0.0505452,811.0,False,1.0
HLTF,HLTF,MA0109.1,-1.96338,0.976393,0.942373,0.944413,0.0291473,811.0,False,1.0
THRB,THRB,MA1576.1,-1.96692,0.976481,0.735504,0.738049,0.0345641,811.0,False,1.0
Ar,Ar,MA0007.3,-1.96362,0.976514,0.722135,0.725172,0.0452963,811.0,False,1.0
FOXA3,FOXA3,MA1683.1,-1.97779,0.977206,0.808331,0.81337,0.071897,811.0,False,1.0
FOXP1,FOXP1,MA0481.3,-1.98215,0.977436,0.811074,0.816202,0.0727451,811.0,False,1.0
MNX1,MNX1,MA0707.1,-1.98534,0.977517,0.853055,0.857582,0.0615481,811.0,False,1.0
CEBPG,CEBPG,MA0838.1,-1.9859,0.977612,0.771762,0.775369,0.0504904,811.0,False,1.0
FOXP3,FOXP3,MA0850.1,-1.99403,0.97812,0.904747,0.908238,0.0502493,811.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-2.00822,0.978814,0.825141,0.830206,0.0710034,811.0,False,1.0
Stat5a,Stat5a,MA1624.1,-2.01218,0.978975,0.799965,0.804115,0.0569645,811.0,False,1.0
mix-a,mix-a,MA0621.1,-2.01293,0.97898,0.755396,0.762142,0.0910802,811.0,False,1.0
VAX1,VAX1,MA0722.1,-2.01589,0.979182,0.85267,0.857371,0.0649359,811.0,False,1.0
TBX6,TBX6,MA1567.1,-2.01646,0.979234,0.850697,0.85378,0.04304,811.0,False,1.0
HLF,HLF,MA0043.3,-2.02338,0.979537,0.76668,0.771213,0.0617758,811.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-2.02285,0.979554,0.752994,0.756281,0.0457359,811.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-2.02595,0.979672,0.793354,0.797164,0.0520391,811.0,False,1.0
PAX3,PAX3,MA1546.1,-2.03741,0.980214,0.74632,0.749015,0.0362566,811.0,False,1.0
NR1I3,NR1I3,MA1534.1,-2.03864,0.980288,0.837252,0.841076,0.0517554,811.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-2.04033,0.980335,0.829247,0.833191,0.0524511,811.0,False,1.0
PAX3,PAX3,MA0780.1,-2.0428,0.980495,0.723497,0.72919,0.0771634,811.0,False,1.0
PPARG,PPARG,MA0066.1,-2.04862,0.980726,0.738497,0.740964,0.0325749,811.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-2.05549,0.981013,0.853659,0.857561,0.0503866,811.0,False,1.0
HOXD11,HOXD11,MA0908.1,-2.05376,0.981029,0.806908,0.811412,0.061199,811.0,False,1.0
Stat6,Stat6,MA0520.1,-2.06103,0.981386,0.805224,0.809161,0.0538066,811.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-2.06237,0.981447,0.719212,0.723001,0.0517258,811.0,False,1.0
MYB,MYB,MA0100.3,-2.06485,0.981535,0.860434,0.864485,0.0545541,811.0,False,1.0
PAX7,PAX7,MA0680.1,-2.06577,0.981574,0.713214,0.718947,0.0770458,811.0,False,1.0
FOXO6,FOXO6,MA0849.1,-2.0744,0.981984,0.848434,0.853485,0.0682885,811.0,False,1.0
HOXB7,HOXB7,MA1501.1,-2.08386,0.982466,0.83195,0.835693,0.05195,811.0,False,1.0
HOXB5,HOXB5,MA0904.2,-2.09404,0.982891,0.848772,0.853491,0.0646856,811.0,False,1.0
HOXB2,HOXB2,MA0902.2,-2.09732,0.983058,0.868853,0.873685,0.0669952,811.0,False,1.0
NR2C2,NR2C2,MA1536.1,-2.10384,0.983237,0.944349,0.947009,0.0349941,811.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-2.10571,0.983272,0.788964,0.792675,0.0475883,811.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-2.11069,0.98352,0.791209,0.793816,0.0341245,811.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-2.11069,0.98352,0.791209,0.793816,0.0341245,811.0,False,1.0
HOXB13,HOXB13,MA0901.2,-2.12454,0.984113,0.761862,0.767805,0.078425,811.0,False,1.0
SOX18,SOX18,MA1563.1,-2.12677,0.984222,0.916986,0.919466,0.0330486,811.0,False,1.0
HOXB3,HOXB3,MA0903.1,-2.12861,0.98426,0.8656,0.870484,0.0637681,811.0,False,1.0
PDX1,PDX1,MA0132.2,-2.12927,0.984272,0.855266,0.861063,0.0750669,811.0,False,1.0
YY1,YY1,MA0095.2,-2.13332,0.984401,0.79229,0.796807,0.0573176,811.0,False,1.0
ATOH7,ATOH7,MA1468.1,-2.14083,0.984696,0.846769,0.84984,0.0388458,811.0,False,1.0
ATF3,ATF3,MA0605.2,-2.14689,0.985084,0.732776,0.737623,0.066586,811.0,False,1.0
HOXA6,HOXA6,MA1497.1,-2.15309,0.985217,0.843464,0.84754,0.0527891,811.0,False,1.0
Twist2,Twist2,MA0633.1,-2.162,0.985551,0.80082,0.805608,0.0617906,811.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-2.16491,0.985596,0.789164,0.793098,0.0488133,811.0,False,1.0
SOX14,SOX14,MA1562.1,-2.1627,0.985607,0.774717,0.778832,0.0540288,811.0,False,1.0
GATA5,GATA5,MA0766.2,-2.16782,0.985762,0.841987,0.846353,0.0560836,811.0,False,1.0
FOXF2,FOXF2,MA0030.1,-2.16805,0.985784,0.771255,0.775928,0.0605015,811.0,False,1.0
HOXA10,HOXA10,MA0899.1,-2.1746,0.986016,0.817966,0.823298,0.068617,811.0,False,1.0
TBXT,TBXT,MA0009.2,-2.20124,0.986891,0.69681,0.700128,0.0406359,811.0,False,1.0
HOXA1,HOXA1,MA1495.1,-2.19982,0.986925,0.864306,0.869061,0.0614227,811.0,False,1.0
HOXA5,HOXA5,MA0158.2,-2.19948,0.986939,0.858985,0.863656,0.061285,811.0,False,1.0
CREM,CREM,MA0609.2,-2.20009,0.986961,0.722396,0.727025,0.0607577,811.0,False,1.0
MYF6,MYF6,MA0667.1,-2.22672,0.9878,0.78622,0.790362,0.0524418,811.0,False,1.0
Rhox11,Rhox11,MA0629.1,-2.22826,0.987829,0.78995,0.793401,0.0430756,811.0,False,1.0
ESR1,ESR1,MA0112.3,-2.22853,0.987862,0.71169,0.715143,0.0438072,811.0,False,1.0
ATF7,ATF7,MA0834.1,-2.22754,0.987877,0.72299,0.727749,0.0621692,811.0,False,1.0
JUNB,JUNB,MA1140.2,-2.22891,0.987931,0.714422,0.719098,0.0614615,811.0,True,1.0
HOXC10,HOXC10,MA0905.1,-2.23468,0.988013,0.82246,0.827346,0.0599895,811.0,False,1.0
TFAP4,TFAP4,MA1570.1,-2.23558,0.98804,0.857127,0.860875,0.0459854,811.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-2.23298,0.988057,0.743101,0.746756,0.0478572,811.0,False,1.0
CDX2,CDX2,MA0465.2,-2.24784,0.988431,0.779991,0.7856,0.0689199,811.0,False,1.0
TBX4,TBX4,MA0806.1,-2.24821,0.988471,0.858532,0.862423,0.0487653,811.0,False,1.0
DUXA,DUXA,MA0884.1,-2.25176,0.988571,0.780225,0.785032,0.0598328,811.0,False,1.0
Creb5,Creb5,MA0840.1,-2.25233,0.98866,0.751342,0.756349,0.0653019,811.0,False,1.0
POU6F1,POU6F1,MA0628.1,-2.26525,0.988918,0.764394,0.770941,0.0778088,811.0,False,1.0
POU2F3,POU2F3,MA0627.2,-2.26597,0.989013,0.76277,0.768735,0.0747676,811.0,False,1.0
Sox17,Sox17,MA0078.1,-2.26867,0.989084,0.870491,0.875054,0.056835,811.0,False,1.0
JUN,JUN,MA0489.1,-2.26852,0.989097,0.796406,0.800788,0.055214,811.0,True,1.0
HOXD9,HOXD9,MA0913.2,-2.26892,0.989099,0.808424,0.814017,0.0699888,811.0,False,1.0
RUNX3,RUNX3,MA0684.2,-2.27068,0.989107,0.819301,0.823821,0.0548201,811.0,False,1.0
GRHL1,GRHL1,MA0647.1,-2.28148,0.989474,0.744496,0.748851,0.0547928,811.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-2.29523,0.989816,0.709137,0.713006,0.0470035,811.0,False,1.0
BARHL2,BARHL2,MA0635.1,-2.29831,0.989928,0.858731,0.863159,0.0548718,811.0,False,1.0
FOS,FOS,MA0476.1,-2.30057,0.989993,0.814483,0.81946,0.0617836,811.0,False,1.0
NR1H4,NR1H4,MA1110.1,-2.30655,0.990155,0.791321,0.795691,0.0541901,811.0,False,1.0
TBX1,TBX1,MA0805.1,-2.31991,0.990491,0.828367,0.833,0.0565186,811.0,False,1.0
Foxj2,Foxj2,MA0614.1,-2.32847,0.990696,0.847046,0.852875,0.070122,811.0,False,1.0
LMX1B,LMX1B,MA0703.2,-2.33882,0.990912,0.738465,0.746153,0.0888727,811.0,False,1.0
Foxd3,Foxd3,MA0041.1,-2.33891,0.990916,0.834628,0.840069,0.0629889,811.0,False,1.0
MEOX2,MEOX2,MA0706.1,-2.33825,0.990925,0.836197,0.841309,0.0604486,811.0,False,1.0
HOXA2,HOXA2,MA0900.2,-2.35063,0.99121,0.826749,0.833052,0.0730863,811.0,False,1.0
JDP2,JDP2,MA0656.1,-2.35343,0.99137,0.733362,0.738511,0.0643043,811.0,True,1.0
CEBPD,CEBPD,MA0836.2,-2.35735,0.991382,0.771896,0.776794,0.0572468,811.0,True,1.0
FOXH1,FOXH1,MA0479.1,-2.35855,0.991433,0.815347,0.8201,0.0565858,811.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-2.35854,0.991444,0.780552,0.784689,0.0497171,811.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,-2.36906,0.991744,0.751637,0.756443,0.0601476,811.0,True,1.0
JUND,FOSL2::JUND,MA1145.1,-2.36906,0.991744,0.751637,0.756443,0.0601476,811.0,False,1.0
SREBF1,SREBF1,MA0829.2,-2.37946,0.991872,0.764457,0.769071,0.0524672,811.0,True,1.0
POU1F1,POU1F1,MA0784.1,-2.38459,0.992012,0.727405,0.733381,0.0694479,811.0,False,1.0
Pax2,Pax2,MA0067.1,-2.39258,0.9922,0.923214,0.926513,0.0386703,811.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,-2.39237,0.992258,0.772556,0.777587,0.0622168,811.0,True,1.0
JUN,FOSL2::JUN,MA1131.1,-2.39237,0.992258,0.772556,0.777587,0.0622168,811.0,True,1.0
FOSB,FOSB::JUN,MA1127.1,-2.39499,0.992325,0.748473,0.753617,0.0640619,811.0,False,1.0
JUN,FOSB::JUN,MA1127.1,-2.39499,0.992325,0.748473,0.753617,0.0640619,811.0,True,1.0
BATF,BATF::JUN,MA0462.2,-2.39856,0.992368,0.784175,0.789704,0.0668982,811.0,False,1.0
JUN,BATF::JUN,MA0462.2,-2.39856,0.992368,0.784175,0.789704,0.0668982,811.0,True,1.0
NR1D1,NR1D1,MA1531.1,-2.40919,0.99249,0.770048,0.773504,0.0378044,811.0,False,1.0
MEIS2,MEIS2,MA0774.1,-2.40868,0.992555,0.856423,0.861224,0.056566,811.0,False,1.0
BATF,BATF,MA1634.1,-2.40947,0.992594,0.785735,0.791318,0.0671204,811.0,False,1.0
OLIG1,OLIG1,MA0826.1,-2.41637,0.992661,0.769209,0.773932,0.0527255,811.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-2.41472,0.992695,0.784926,0.789905,0.059325,811.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-2.41472,0.992695,0.784926,0.789905,0.059325,811.0,True,1.0
ZNF410,ZNF410,MA0752.1,-2.41552,0.99271,0.674699,0.678758,0.0482862,811.0,False,1.0
FOXL1,FOXL1,MA0033.2,-2.42363,0.99284,0.876209,0.88206,0.0671809,811.0,False,1.0
FOXO4,FOXO4,MA0848.1,-2.42513,0.992884,0.86374,0.869398,0.0658108,811.0,False,1.0
OLIG3,OLIG3,MA0827.1,-2.4322,0.992972,0.815028,0.819075,0.044508,811.0,False,1.0
NFIL3,NFIL3,MA0025.2,-2.43389,0.993034,0.764386,0.770336,0.0673959,811.0,True,1.0
Nr5a2,Nr5a2,MA0505.1,-2.43492,0.993041,0.774793,0.778761,0.0443216,811.0,False,1.0
NR2F1,NR2F1,MA0017.2,-2.43717,0.993074,0.805135,0.809668,0.0500223,811.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-2.44313,0.993229,0.770423,0.775699,0.0605001,811.0,False,1.0
OLIG2,OLIG2,MA0678.1,-2.44576,0.993231,0.788694,0.793193,0.0489748,811.0,False,1.0
BATF3,BATF3,MA0835.2,-2.44607,0.993321,0.783713,0.78925,0.0656984,811.0,False,1.0
CDX4,CDX4,MA1473.1,-2.45808,0.993518,0.787213,0.792821,0.0644646,811.0,False,1.0
Rarg,Rarg,MA0860.1,-2.48284,0.993892,0.691482,0.695376,0.0409913,811.0,False,1.0
MEF2A,MEF2A,MA0052.4,-2.48604,0.993988,0.759298,0.766248,0.0767103,811.0,False,1.0
HOXB6,HOXB6,MA1500.1,-2.50298,0.994291,0.883107,0.887805,0.0525545,811.0,False,1.0
GATA4,GATA4,MA0482.2,-2.50346,0.994297,0.79755,0.802708,0.057539,811.0,False,1.0
FOSL2,FOSL2,MA0478.1,-2.50839,0.99439,0.817155,0.822129,0.0562102,811.0,True,1.0
FOXE1,FOXE1,MA1487.1,-2.51148,0.994429,0.769542,0.774922,0.0599293,811.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,-2.50984,0.994442,0.775076,0.780211,0.059847,811.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,-2.50984,0.994442,0.775076,0.780211,0.059847,811.0,True,1.0
TBX5,TBX5,MA0807.1,-2.51373,0.994462,0.867833,0.87192,0.0453597,811.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-2.51711,0.994523,0.764664,0.77139,0.0751094,811.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-2.52424,0.9946,0.755675,0.760671,0.0533488,811.0,False,1.0
HOXA7,HOXA7,MA1498.1,-2.52316,0.994628,0.869414,0.874915,0.062007,811.0,False,1.0
Isl1,Isl1,MA1608.1,-2.53209,0.994786,0.8119,0.81737,0.0628956,811.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-2.5403,0.994851,0.752457,0.755991,0.0377234,811.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-2.5403,0.994851,0.752457,0.755991,0.0377234,811.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-2.56435,0.995213,0.863286,0.869819,0.0702358,811.0,False,1.0
MXI1,MXI1,MA1108.2,-2.56255,0.995215,0.858239,0.863902,0.0631194,811.0,False,1.0
ZNF382,ZNF382,MA1594.1,-2.5653,0.99524,0.677407,0.680435,0.0331447,811.0,False,1.0
POU6F2,POU6F2,MA0793.1,-2.57169,0.995306,0.793452,0.799538,0.0644928,811.0,False,1.0
SOX8,SOX8,MA0868.2,-2.57331,0.995361,0.82296,0.828354,0.0596132,811.0,False,1.0
FOXC2,FOXC2,MA0846.1,-2.58075,0.995451,0.811859,0.818261,0.069583,811.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-2.57973,0.995462,0.822123,0.826143,0.0451338,811.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-2.57973,0.995462,0.822123,0.826143,0.0451338,811.0,False,1.0
SOX9,SOX9,MA0077.1,-2.58288,0.995484,0.839024,0.843883,0.0531245,811.0,False,1.0
PAX6,PAX6,MA0069.1,-2.58395,0.995502,0.7644,0.767996,0.0394537,811.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-2.58732,0.99552,0.694991,0.70334,0.0882846,811.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-2.60178,0.995696,0.670105,0.674225,0.0425222,811.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-2.60178,0.995696,0.670105,0.674225,0.0425222,811.0,False,1.0
FIGLA,FIGLA,MA0820.1,-2.60464,0.995761,0.859433,0.863992,0.04901,811.0,False,1.0
POU3F2,POU3F2,MA0787.1,-2.60593,0.995768,0.760492,0.767246,0.071629,811.0,False,1.0
PROP1,PROP1,MA0715.1,-2.6066,0.995772,0.733889,0.741717,0.0824893,811.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-2.61096,0.995821,0.848788,0.854417,0.0587209,811.0,False,1.0
POU2F2,POU2F2,MA0507.1,-2.62119,0.995968,0.773147,0.779783,0.0712353,811.0,False,1.0
FOS,FOS::JUND,MA1141.1,-2.6323,0.996116,0.785835,0.791116,0.057787,811.0,False,1.0
JUND,FOS::JUND,MA1141.1,-2.6323,0.996116,0.785835,0.791116,0.057787,811.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-2.63658,0.996142,0.812518,0.817587,0.0534061,811.0,False,1.0
FOXB1,FOXB1,MA0845.1,-2.64456,0.996228,0.789448,0.796028,0.0684921,811.0,False,1.0
MEIS2,MEIS2,MA1640.1,-2.64778,0.996277,0.747186,0.753406,0.0660694,811.0,False,1.0
HOXC8,HOXC8,MA1505.1,-2.65597,0.996365,0.866456,0.871986,0.0582851,811.0,False,1.0
DUX4,DUX4,MA0468.1,-2.65778,0.996376,0.793707,0.799608,0.0612082,811.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-2.66938,0.996482,0.787191,0.792074,0.0487962,811.0,False,1.0
FOXA1,FOXA1,MA0148.4,-2.66735,0.996487,0.780361,0.786924,0.0687548,811.0,False,1.0
POU5F1,POU5F1,MA1115.1,-2.67107,0.996529,0.801684,0.808771,0.0744116,811.0,False,1.0
PBX2,PBX2,MA1113.2,-2.67624,0.996589,0.757698,0.764427,0.0712534,811.0,False,1.0
Arid3b,Arid3b,MA0601.1,-2.69129,0.996715,0.784811,0.79376,0.0896548,811.0,False,1.0
Arid5a,Arid5a,MA0602.1,-2.7015,0.996816,0.774788,0.781936,0.0714284,811.0,True,1.0
TBR1,TBR1,MA0802.1,-2.70318,0.996873,0.797276,0.80205,0.0512692,811.0,False,1.0
NR4A2,NR4A2,MA0160.1,-2.70592,0.996881,0.889286,0.893566,0.044476,811.0,False,1.0
POU3F3,POU3F3,MA0788.1,-2.70789,0.996882,0.754602,0.761638,0.0706953,811.0,False,1.0
FOS,FOS::JUN,MA1126.1,-2.70414,0.996887,0.74378,0.74861,0.0522562,811.0,False,1.0
JUN,FOS::JUN,MA1126.1,-2.70414,0.996887,0.74378,0.74861,0.0522562,811.0,True,1.0
HOXB8,HOXB8,MA1502.1,-2.71126,0.996929,0.860588,0.866955,0.0657545,811.0,False,1.0
ZNF24,ZNF24,MA1124.1,-2.71232,0.996956,0.703371,0.709547,0.0656536,811.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-2.71741,0.997006,0.812917,0.817917,0.053311,811.0,True,1.0
JUNB,JUN::JUNB,MA1132.1,-2.71741,0.997006,0.812917,0.817917,0.053311,811.0,True,1.0
Smad2,Smad2::Smad3,MA1622.1,-2.72913,0.997111,0.783916,0.790122,0.0657463,811.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-2.72913,0.997111,0.783916,0.790122,0.0657463,811.0,False,1.0
NR5A1,NR5A1,MA1540.1,-2.74253,0.997184,0.840959,0.845569,0.0443599,811.0,False,1.0
MEF2C,MEF2C,MA0497.1,-2.74816,0.997256,0.796496,0.802844,0.0640663,811.0,False,1.0
CDX1,CDX1,MA0878.2,-2.74934,0.997277,0.777354,0.783456,0.0629659,811.0,False,1.0
POU4F2,POU4F2,MA0683.1,-2.75579,0.99731,0.678958,0.685626,0.0656668,811.0,False,1.0
DBP,DBP,MA0639.1,-2.75418,0.997324,0.775458,0.78137,0.0615989,811.0,True,1.0
NR4A1,NR4A1,MA1112.2,-2.75534,0.99733,0.813695,0.819326,0.0582073,811.0,False,1.0
NR1D2,NR1D2,MA1532.1,-2.76785,0.997403,0.797447,0.800923,0.0336334,811.0,False,1.0
JUN,JUN::JUNB,MA1133.1,-2.76739,0.99744,0.764889,0.770415,0.0582444,811.0,True,1.0
JUNB,JUN::JUNB,MA1133.1,-2.76739,0.99744,0.764889,0.770415,0.0582444,811.0,True,1.0
FOSL1,FOSL1::JUN,MA1129.1,-2.77691,0.997522,0.75934,0.765238,0.0627346,811.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,-2.77691,0.997522,0.75934,0.765238,0.0627346,811.0,True,1.0
Arid3a,Arid3a,MA0151.1,-2.77991,0.997527,0.881935,0.890637,0.0891222,811.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-2.78151,0.99754,0.793625,0.799716,0.0624192,811.0,True,1.0
JUNB,FOSL2::JUNB,MA1138.1,-2.78151,0.99754,0.793625,0.799716,0.0624192,811.0,True,1.0
FOSL2,FOSL2::JUN,MA1130.1,-2.78172,0.997545,0.800149,0.805799,0.0582418,811.0,True,1.0
JUN,FOSL2::JUN,MA1130.1,-2.78172,0.997545,0.800149,0.805799,0.0582418,811.0,True,1.0
VDR,VDR,MA0693.2,-2.78083,0.997551,0.871795,0.876937,0.0544265,811.0,False,1.0
GATA1,GATA1,MA0035.4,-2.78294,0.997566,0.801689,0.807908,0.0656765,811.0,False,1.0
JDP2,JDP2,MA0655.1,-2.79873,0.997681,0.763633,0.769973,0.0661262,811.0,True,1.0
FOSB,FOSB::JUNB,MA1135.1,-2.80126,0.99769,0.798853,0.80477,0.0604207,811.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-2.80126,0.99769,0.798853,0.80477,0.0604207,811.0,True,1.0
EOMES,EOMES,MA0800.1,-2.80152,0.997693,0.781043,0.785714,0.0477616,811.0,False,1.0
CEBPA,CEBPA,MA0102.4,-2.81069,0.99773,0.75692,0.762792,0.0559177,811.0,False,1.0
MEIS1,MEIS1,MA1639.1,-2.81114,0.997753,0.773983,0.780327,0.063401,811.0,False,1.0
HOXD8,HOXD8,MA0910.2,-2.81204,0.997756,0.855936,0.862371,0.0637356,811.0,False,1.0
Lhx3,Lhx3,MA0135.1,-2.81794,0.997783,0.769745,0.777149,0.070616,811.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-2.81758,0.997808,0.795128,0.801056,0.0603653,811.0,True,1.0
JUND,FOSL2::JUND,MA1144.1,-2.81758,0.997808,0.795128,0.801056,0.0603653,811.0,False,1.0
POU3F1,POU3F1,MA0786.1,-2.82819,0.997866,0.769322,0.776844,0.0735643,811.0,False,1.0
MEIS1,MEIS1,MA0498.2,-2.8273,0.997869,0.920052,0.925456,0.0540309,811.0,False,1.0
FOSL1,FOSL1,MA0477.2,-2.83494,0.99793,0.775353,0.78171,0.0650077,811.0,False,1.0
NR3C2,NR3C2,MA0727.1,-2.84271,0.997986,0.716463,0.7212,0.0489047,811.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-2.86167,0.998079,0.856477,0.863258,0.064946,811.0,False,1.0
HOXD4,HOXD4,MA1507.1,-2.86773,0.998119,0.86774,0.8751,0.0709093,811.0,False,1.0
MITF,MITF,MA0620.3,-2.87151,0.99815,0.745811,0.751349,0.0545336,811.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-2.87692,0.998169,0.828656,0.834504,0.0554121,811.0,False,1.0
FOXC1,FOXC1,MA0032.2,-2.88228,0.998209,0.81818,0.825264,0.0685455,811.0,False,1.0
RARA,RARA,MA0729.1,-2.8828,0.998213,0.690055,0.694408,0.0423172,811.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-2.8796,0.998217,0.742171,0.74857,0.0660398,811.0,True,1.0
JUNB,FOSL2::JUNB,MA1139.1,-2.8796,0.998217,0.742171,0.74857,0.0660398,811.0,True,1.0
DPRX,DPRX,MA1480.1,-2.88367,0.998235,0.798972,0.804567,0.0568673,811.0,False,1.0
HOXB4,HOXB4,MA1499.1,-2.92237,0.998424,0.847508,0.85515,0.0720988,811.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-2.92489,0.998447,0.757267,0.762472,0.050655,811.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-2.92489,0.998447,0.757267,0.762472,0.050655,811.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-2.92816,0.998466,0.793363,0.799226,0.057447,811.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-2.92816,0.998466,0.793363,0.799226,0.057447,811.0,True,1.0
USF1,USF1,MA0093.3,-2.94487,0.99854,0.766371,0.771984,0.0532277,811.0,False,1.0
USF2,USF2,MA0526.3,-2.94899,0.998558,0.765906,0.771632,0.0538346,811.0,False,1.0
POU6F1,POU6F1,MA1549.1,-2.95828,0.998598,0.827666,0.833784,0.0566552,811.0,False,1.0
SRY,SRY,MA0084.1,-2.96164,0.998622,0.867984,0.874533,0.0625049,811.0,False,1.0
Sox5,Sox5,MA0087.1,-2.97516,0.998681,0.855969,0.863871,0.0746556,811.0,False,1.0
CUX1,CUX1,MA0754.1,-2.9773,0.998693,0.767111,0.774403,0.0695381,811.0,False,1.0
RORA,RORA,MA0071.1,-2.98421,0.998716,0.817749,0.823488,0.0531285,811.0,False,1.0
TBX21,TBX21,MA0690.1,-3.00148,0.998794,0.794253,0.799524,0.0497446,811.0,False,1.0
BARX2,BARX2,MA1471.1,-3.01204,0.998829,0.806237,0.814035,0.071304,811.0,False,1.0
NFE2,NFE2,MA0841.1,-3.0143,0.998854,0.749865,0.756022,0.059926,811.0,False,1.0
POU2F1,POU2F1,MA0785.1,-3.03974,0.998935,0.772878,0.780451,0.0690182,811.0,False,1.0
TEF,TEF,MA0843.1,-3.03999,0.998941,0.764105,0.770451,0.0590272,811.0,False,1.0
TBX2,TBX2,MA0688.1,-3.03979,0.998947,0.814519,0.819378,0.0464583,811.0,False,1.0
Mecom,Mecom,MA0029.1,-3.05058,0.998979,0.743176,0.749394,0.0580311,811.0,False,1.0
ZNF143,ZNF143,MA0088.2,-3.05074,0.998982,0.741857,0.746474,0.0433563,811.0,False,1.0
HOXC4,HOXC4,MA1504.1,-3.06624,0.999027,0.874899,0.882558,0.0692438,811.0,False,1.0
NR3C1,NR3C1,MA0113.3,-3.06673,0.999041,0.719628,0.724725,0.0488494,811.0,False,1.0
FOS,FOS::JUN,MA0099.3,-3.0824,0.999087,0.804675,0.810925,0.0583918,811.0,False,1.0
JUN,FOS::JUN,MA0099.3,-3.0824,0.999087,0.804675,0.810925,0.0583918,811.0,True,1.0
Rarb,Rarb,MA0857.1,-3.08818,0.999101,0.678625,0.683853,0.0478976,811.0,False,1.0
Foxq1,Foxq1,MA0040.1,-3.09346,0.999106,0.798016,0.805412,0.0638953,811.0,False,1.0
TEAD1,TEAD1,MA0090.3,-3.12777,0.999208,0.786689,0.792671,0.051585,811.0,False,1.0
