TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
HOXC9,HOXC9,MA0485.2,-1.87058,0.969504,0.768748,0.779078,0.0600816,121.0,False,1.0
Arid3b,Arid3b,MA0601.1,-1.87108,0.96956,0.777781,0.79376,0.0978013,121.0,False,1.0
MGA,MGA,MA0801.1,-1.87373,0.9697,0.848075,0.856725,0.0476409,121.0,False,1.0
FOXD1,FOXD1,MA0031.1,-1.8825,0.970378,0.82254,0.834363,0.0778936,121.0,False,1.0
LBX2,LBX2,MA0699.1,-1.88469,0.970497,0.836148,0.846595,0.0647792,121.0,False,1.0
GATA5,GATA5,MA0766.2,-1.88525,0.970537,0.836607,0.846353,0.0608291,121.0,False,1.0
POU3F3,POU3F3,MA0788.1,-1.88604,0.970584,0.749055,0.761638,0.0775146,121.0,False,1.0
Shox2,Shox2,MA0720.1,-1.89109,0.970925,0.838139,0.85139,0.0820684,121.0,False,1.0
MIXL1,MIXL1,MA0662.1,-1.89514,0.971198,0.846342,0.85787,0.0719962,121.0,False,1.0
HOXA2,HOXA2,MA0900.2,-1.89812,0.971329,0.819989,0.833052,0.0692117,121.0,False,1.0
BARHL1,BARHL1,MA0877.2,-1.90138,0.971592,0.8753,0.884044,0.0526822,121.0,False,1.0
SOX2,SOX2,MA0143.4,-1.90913,0.97213,0.812602,0.823216,0.0689834,121.0,False,1.0
SREBF1,SREBF1,MA0829.2,-1.92258,0.972958,0.759496,0.769071,0.0587246,121.0,False,1.0
VAX1,VAX1,MA0722.1,-1.92467,0.973045,0.845855,0.857371,0.0632714,121.0,False,1.0
Dlx2,Dlx2,MA0885.1,-1.92537,0.973132,0.846243,0.860045,0.0846376,121.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-1.92701,0.973232,0.827921,0.837522,0.0584854,121.0,False,1.0
SMAD3,SMAD3,MA0795.1,-1.93127,0.973417,0.744009,0.752813,0.0429689,121.0,False,1.0
ATF4,ATF4,MA0833.2,-1.94046,0.974081,0.752874,0.762907,0.0642398,121.0,False,1.0
HNF4G,HNF4G,MA0484.2,-1.94353,0.974196,0.775544,0.784884,0.0503426,121.0,False,1.0
FOXO4,FOXO4,MA0848.1,-1.94751,0.974487,0.857739,0.869398,0.0718421,121.0,True,1.0
FOXP1,FOXP1,MA0481.3,-1.94747,0.9745,0.803271,0.816202,0.0823922,121.0,False,1.0
SOX9,SOX9,MA0077.1,-1.94937,0.974561,0.834476,0.843883,0.0528803,121.0,False,1.0
FOXI1,FOXI1,MA0042.2,-1.95334,0.974841,0.836781,0.849178,0.077618,121.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.95552,0.974891,0.798255,0.806328,0.0409194,121.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.95552,0.974891,0.798255,0.806328,0.0409194,121.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.95552,0.974891,0.798255,0.806328,0.0409194,121.0,False,1.0
Dlx3,Dlx3,MA0880.1,-1.9568,0.975032,0.857059,0.869648,0.0766036,121.0,False,1.0
Dlx4,Dlx4,MA0881.1,-1.95863,0.975139,0.859122,0.871196,0.0733898,121.0,False,1.0
HOXA4,HOXA4,MA1496.1,-1.9671,0.97559,0.886207,0.895059,0.0484272,121.0,False,1.0
HLF,HLF,MA0043.3,-1.9667,0.975597,0.759903,0.771213,0.067078,121.0,False,1.0
HOXD3,HOXD3,MA0912.2,-1.97052,0.975775,0.806345,0.818275,0.0631613,121.0,False,1.0
HOXB3,HOXB3,MA0903.1,-1.97291,0.975937,0.858867,0.870484,0.0661922,121.0,False,1.0
HSF1,HSF1,MA0486.2,-1.97391,0.976019,0.728788,0.738534,0.0591599,121.0,False,1.0
MZF1,MZF1,MA0056.2,-1.97572,0.976063,0.81052,0.819369,0.0456853,121.0,False,1.0
NFATC1,NFATC1,MA0624.1,-1.97464,0.976075,0.870821,0.879874,0.0567866,121.0,False,1.0
GBX2,GBX2,MA0890.1,-1.97807,0.976247,0.818745,0.831573,0.0765156,121.0,False,1.0
OVOL1,OVOL1,MA1544.1,-1.98049,0.976361,0.738318,0.747231,0.0502109,121.0,False,1.0
Stat5a,Stat5a,MA1624.1,-1.98004,0.976371,0.79363,0.804115,0.0645318,121.0,False,1.0
UNCX,UNCX,MA0721.1,-1.98454,0.976613,0.842047,0.855265,0.0797435,121.0,False,1.0
JUN,JUN,MA0488.1,-1.98544,0.976662,0.784638,0.794577,0.0597396,121.0,False,1.0
PROP1,PROP1,MA0715.1,-1.98684,0.976735,0.726398,0.741717,0.0910247,121.0,False,1.0
HESX1,HESX1,MA0894.1,-2.00335,0.977633,0.813407,0.826882,0.0800092,121.0,False,1.0
FOXC2,FOXC2,MA0846.1,-2.00714,0.97785,0.805482,0.818261,0.0785996,121.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-2.01147,0.978056,0.757597,0.77139,0.0801566,121.0,False,1.0
FOXC1,FOXC1,MA0032.2,-2.01253,0.978152,0.812563,0.825264,0.0812813,121.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-2.02149,0.978569,0.839455,0.848171,0.0493461,121.0,False,1.0
HOXB9,HOXB9,MA1503.1,-2.02238,0.978594,0.777944,0.78887,0.0583131,121.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,-2.02593,0.978773,0.742469,0.753617,0.0588871,121.0,False,1.0
JUN,FOSB::JUN,MA1127.1,-2.02593,0.978773,0.742469,0.753617,0.0588871,121.0,False,1.0
ISX,ISX,MA0654.1,-2.02653,0.978831,0.826702,0.841417,0.0842259,121.0,False,1.0
CUX1,CUX1,MA0754.1,-2.03458,0.979221,0.761621,0.774403,0.0695644,121.0,False,1.0
GRHL2,GRHL2,MA1105.2,-2.03453,0.979231,0.772363,0.782541,0.0573058,121.0,False,1.0
FOXA1,FOXA1,MA0148.4,-2.03384,0.979236,0.774077,0.786924,0.0801543,121.0,False,1.0
HOXC11,HOXC11,MA0651.1,-2.03789,0.979387,0.780244,0.790853,0.057686,121.0,False,1.0
NR1D2,NR1D2,MA1532.1,-2.0401,0.979477,0.794344,0.800923,0.0335424,121.0,False,1.0
GSX1,GSX1,MA0892.1,-2.04124,0.979564,0.855201,0.865483,0.057625,121.0,False,1.0
PRDM1,PRDM1,MA0508.3,-2.04804,0.97987,0.837087,0.848109,0.0564236,121.0,False,1.0
DLX5,DLX5,MA1476.1,-2.04736,0.979884,0.817303,0.833255,0.093964,121.0,False,1.0
EVX2,EVX2,MA0888.1,-2.07037,0.980942,0.839614,0.850599,0.0572691,121.0,False,1.0
DLX6,DLX6,MA0882.1,-2.07624,0.981244,0.856043,0.869207,0.0750695,121.0,False,1.0
SOX15,SOX15,MA1152.1,-2.08152,0.981517,0.855177,0.866958,0.0728507,121.0,False,1.0
MAFK,MAFK,MA0496.3,-2.0859,0.981645,0.735805,0.745989,0.0511272,121.0,False,1.0
VSX1,VSX1,MA0725.1,-2.09376,0.982008,0.821217,0.836006,0.0770548,121.0,False,1.0
LEF1,LEF1,MA0768.1,-2.09614,0.982105,0.734783,0.744781,0.0507099,121.0,False,1.0
FOXG1,FOXG1,MA0613.1,-2.0968,0.982166,0.810842,0.825753,0.0836664,121.0,False,1.0
EMX1,EMX1,MA0612.2,-2.09987,0.982276,0.820586,0.834392,0.071469,121.0,False,1.0
JDP2,JDP2,MA0656.1,-2.10082,0.982305,0.726733,0.738511,0.0581958,121.0,False,1.0
CUX2,CUX2,MA0755.1,-2.10077,0.982325,0.746493,0.75931,0.0686162,121.0,False,1.0
HOXB2,HOXB2,MA0902.2,-2.10102,0.98233,0.861277,0.873685,0.0651456,121.0,False,1.0
FOXF2,FOXF2,MA0030.1,-2.10105,0.982356,0.764305,0.775928,0.0657673,121.0,False,1.0
HNF4A,HNF4A,MA0114.4,-2.10445,0.982465,0.769576,0.77989,0.0513342,121.0,False,1.0
FOXB1,FOXB1,MA0845.1,-2.10323,0.982488,0.782588,0.796028,0.083936,121.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,-2.11139,0.982763,0.76621,0.777587,0.0562566,121.0,False,1.0
JUN,FOSL2::JUN,MA1131.1,-2.11139,0.982763,0.76621,0.777587,0.0562566,121.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,-2.11822,0.983076,0.826978,0.836853,0.052882,121.0,False,1.0
HOXA7,HOXA7,MA1498.1,-2.11872,0.983093,0.863068,0.874915,0.0624989,121.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-2.11993,0.983124,0.758169,0.76653,0.0411432,121.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-2.11993,0.983124,0.758169,0.76653,0.0411432,121.0,False,1.0
TBX19,TBX19,MA0804.1,-2.12238,0.983207,0.67491,0.682991,0.0364991,121.0,False,1.0
RAX,RAX,MA0718.1,-2.12141,0.983235,0.823172,0.837121,0.080649,121.0,False,1.0
MEOX2,MEOX2,MA0706.1,-2.12313,0.983265,0.829398,0.841309,0.0600471,121.0,False,1.0
LHX5,LHX5,MA1519.1,-2.12324,0.983277,0.815078,0.830107,0.0778631,121.0,False,1.0
Tcf21,Tcf21,MA0832.1,-2.127,0.983436,0.728314,0.737949,0.0505036,121.0,False,1.0
MEOX1,MEOX1,MA0661.1,-2.12969,0.983535,0.823509,0.835225,0.058598,121.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-2.13521,0.983769,0.759886,0.770201,0.0531894,121.0,False,1.0
NOTO,NOTO,MA0710.1,-2.13759,0.983858,0.836882,0.8494,0.0628175,121.0,False,1.0
JUND,JUND,MA0492.1,-2.14049,0.984007,0.784336,0.794849,0.05881,121.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-2.14129,0.984041,0.701694,0.717223,0.0872753,121.0,False,1.0
VENTX,VENTX,MA0724.1,-2.14336,0.984109,0.808901,0.821439,0.0672037,121.0,False,1.0
POU2F2,POU2F2,MA0507.1,-2.15094,0.984402,0.765813,0.779783,0.0727297,121.0,False,1.0
ESX1,ESX1,MA0644.1,-2.15355,0.984526,0.831432,0.844224,0.0716586,121.0,False,1.0
GFI1,GFI1,MA0038.2,-2.15729,0.984668,0.786431,0.796408,0.0552588,121.0,False,1.0
MAFG,MAFG,MA0659.2,-2.16406,0.984928,0.739017,0.749157,0.0559491,121.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,-2.16491,0.984946,0.799229,0.80978,0.0553385,121.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,-2.16491,0.984946,0.799229,0.80978,0.0553385,121.0,False,1.0
HOXB8,HOXB8,MA1502.1,-2.17001,0.985133,0.853879,0.866955,0.0670352,121.0,False,1.0
VSX2,VSX2,MA0726.1,-2.17365,0.985262,0.804849,0.820343,0.0771116,121.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-2.17566,0.98534,0.736182,0.74857,0.0622296,121.0,False,1.0
JUNB,FOSL2::JUNB,MA1139.1,-2.17566,0.98534,0.736182,0.74857,0.0622296,121.0,False,1.0
Lhx4,Lhx4,MA0704.1,-2.18464,0.985679,0.838177,0.85153,0.0691285,121.0,False,1.0
TLX2,TLX2,MA1577.1,-2.1876,0.985804,0.824589,0.842124,0.0963875,121.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-2.1917,0.985936,0.855486,0.869819,0.0743606,121.0,False,1.0
MEF2C,MEF2C,MA0497.1,-2.19518,0.986088,0.789824,0.802844,0.0738963,121.0,False,1.0
FOXA3,FOXA3,MA1683.1,-2.20035,0.986277,0.79898,0.81337,0.0831577,121.0,False,1.0
Stat2,Stat2,MA1623.1,-2.20635,0.986464,0.775607,0.789435,0.07401,121.0,False,1.0
Crx,Crx,MA0467.1,-2.20958,0.986532,0.808222,0.817748,0.0424177,121.0,False,1.0
EVX1,EVX1,MA0887.1,-2.20885,0.986534,0.841875,0.85347,0.0583076,121.0,False,1.0
IKZF1,IKZF1,MA1508.1,-2.21164,0.986644,0.820613,0.831165,0.0558926,121.0,False,1.0
Pax2,Pax2,MA0067.1,-2.2207,0.98694,0.918656,0.926513,0.0396051,121.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-2.2217,0.986992,0.68493,0.70334,0.0992225,121.0,False,1.0
POU4F1,POU4F1,MA0790.1,-2.22513,0.987083,0.712971,0.728739,0.0776175,121.0,False,1.0
Foxl2,Foxl2,MA1607.1,-2.22783,0.987206,0.76035,0.774689,0.0798372,121.0,False,1.0
FOXA2,FOXA2,MA0047.3,-2.22775,0.987215,0.795659,0.810188,0.0837026,121.0,False,1.0
RORA,RORA,MA0071.1,-2.23387,0.987365,0.812464,0.823488,0.0525175,121.0,False,1.0
OTX2,OTX2,MA0712.2,-2.2348,0.987417,0.810396,0.823168,0.0662668,121.0,False,1.0
MEF2A,MEF2A,MA0052.4,-2.23753,0.987523,0.750185,0.766248,0.0889557,121.0,False,1.0
HOXC8,HOXC8,MA1505.1,-2.24113,0.987606,0.860013,0.871986,0.0582762,121.0,False,1.0
Dlx1,Dlx1,MA0879.1,-2.24177,0.987645,0.842228,0.856185,0.0730646,121.0,False,1.0
BACH2,BACH2,MA1470.1,-2.24585,0.987759,0.685844,0.694831,0.0439109,121.0,False,1.0
HOXB4,HOXB4,MA1499.1,-2.24893,0.98785,0.840058,0.85515,0.0716208,121.0,False,1.0
TEAD3,TEAD3,MA0808.1,-2.25172,0.987951,0.85906,0.870246,0.056121,121.0,False,1.0
Mafb,Mafb,MA0117.2,-2.25166,0.987961,0.803126,0.812943,0.0514643,121.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-2.25363,0.988005,0.821235,0.83189,0.0521438,121.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-2.25404,0.988011,0.774547,0.784689,0.0479351,121.0,False,1.0
PRRX2,PRRX2,MA0075.3,-2.25908,0.988177,0.796379,0.8135,0.0843101,121.0,False,1.0
HOXA5,HOXA5,MA0158.2,-2.26338,0.988305,0.85133,0.863656,0.0594201,121.0,False,1.0
MEF2B,MEF2B,MA0660.1,-2.26305,0.988325,0.731946,0.747181,0.0829967,121.0,False,1.0
LHX2,LHX2,MA0700.2,-2.26858,0.988499,0.786622,0.802205,0.0865694,121.0,False,1.0
HOXD9,HOXD9,MA0913.2,-2.26984,0.988516,0.799662,0.814017,0.0736442,121.0,False,1.0
ARGFX,ARGFX,MA1463.1,-2.27739,0.988742,0.758081,0.775068,0.0870006,121.0,False,1.0
Creb5,Creb5,MA0840.1,-2.28516,0.988953,0.74333,0.756349,0.0616867,121.0,False,1.0
RORC,RORC,MA1151.1,-2.28756,0.989032,0.822391,0.831566,0.0453557,121.0,False,1.0
HOXC10,HOXC10,MA0905.1,-2.29085,0.989118,0.814491,0.827346,0.0609609,121.0,False,1.0
HOXD8,HOXD8,MA0910.2,-2.29151,0.989144,0.848914,0.862371,0.0657799,121.0,False,1.0
GATA3,GATA3,MA0037.3,-2.30072,0.989407,0.849476,0.862595,0.0643611,121.0,False,1.0
FOXL1,FOXL1,MA0033.2,-2.30895,0.989646,0.867753,0.88206,0.0733418,121.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,-2.31453,0.989779,0.770473,0.78214,0.0541964,121.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,-2.31453,0.989779,0.770473,0.78214,0.0541964,121.0,False,1.0
STAT1,STAT1,MA0137.3,-2.31905,0.989902,0.814093,0.82571,0.054285,121.0,False,1.0
Stat5b,Stat5b,MA1625.1,-2.31955,0.989915,0.777088,0.789661,0.0585649,121.0,False,1.0
Arid5a,Arid5a,MA0602.1,-2.32049,0.989972,0.766164,0.781936,0.0846171,121.0,False,1.0
STAT3,STAT3,MA0144.2,-2.32165,0.98999,0.847164,0.857659,0.0532625,121.0,False,1.0
LMX1B,LMX1B,MA0703.2,-2.32835,0.990165,0.726498,0.746153,0.0984379,121.0,False,1.0
NRL,NRL,MA0842.2,-2.32887,0.990165,0.768891,0.779201,0.0483206,121.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-2.33045,0.990203,0.793813,0.804898,0.050943,121.0,False,1.0
Arx,Arx,MA0874.1,-2.3322,0.990252,0.720672,0.733105,0.0579714,121.0,False,1.0
SOX12,SOX12,MA1561.1,-2.33185,0.990254,0.754594,0.765074,0.0517312,121.0,False,1.0
FOXK2,FOXK2,MA1103.2,-2.33149,0.990262,0.796126,0.811392,0.0810577,121.0,False,1.0
Foxo1,Foxo1,MA0480.1,-2.3418,0.990522,0.819178,0.831147,0.0619523,121.0,False,1.0
Lhx3,Lhx3,MA0135.1,-2.34329,0.990552,0.761334,0.777149,0.0789653,121.0,False,1.0
Foxj3,Foxj3,MA0851.1,-2.35946,0.990961,0.765664,0.779994,0.0728175,121.0,False,1.0
FOS,FOS::JUN,MA1126.1,-2.36101,0.990985,0.7378,0.74861,0.0514112,121.0,False,1.0
JUN,FOS::JUN,MA1126.1,-2.36101,0.990985,0.7378,0.74861,0.0514112,121.0,False,1.0
JUN,JUN::JUNB,MA1133.1,-2.3638,0.991042,0.758316,0.770415,0.0541111,121.0,False,1.0
JUNB,JUN::JUNB,MA1133.1,-2.3638,0.991042,0.758316,0.770415,0.0541111,121.0,False,1.0
Foxj2,Foxj2,MA0614.1,-2.36435,0.991076,0.837686,0.852875,0.0756434,121.0,False,1.0
TBXT,TBXT,MA0009.2,-2.36973,0.991173,0.690958,0.700128,0.0379528,121.0,False,1.0
MEF2D,MEF2D,MA0773.1,-2.36851,0.991188,0.740227,0.756895,0.0876877,121.0,False,1.0
MAFF,MAFF,MA0495.3,-2.37459,0.991321,0.732192,0.743798,0.0577237,121.0,False,1.0
SCRT2,SCRT2,MA0744.2,-2.38443,0.991534,0.752599,0.762723,0.0460018,121.0,False,1.0
HOXA6,HOXA6,MA1497.1,-2.42393,0.992401,0.835767,0.84754,0.0516255,121.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-2.42679,0.992469,0.751395,0.762472,0.0511565,121.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-2.42679,0.992469,0.751395,0.762472,0.0511565,121.0,False,1.0
HSF2,HSF2,MA0770.1,-2.43606,0.992674,0.740056,0.751853,0.0588,121.0,False,1.0
HOXD11,HOXD11,MA0908.1,-2.44682,0.992871,0.797643,0.811412,0.0610623,121.0,False,1.0
DUX4,DUX4,MA0468.1,-2.45035,0.99296,0.785638,0.799608,0.0694104,121.0,False,1.0
TBX6,TBX6,MA1567.1,-2.45636,0.993046,0.844148,0.85378,0.0389351,121.0,False,1.0
EMX2,EMX2,MA0886.1,-2.46127,0.993152,0.808488,0.82385,0.0677973,121.0,False,1.0
ALX3,ALX3,MA0634.1,-2.4761,0.993447,0.817388,0.8326,0.0739062,121.0,False,1.0
SCRT1,SCRT1,MA0743.2,-2.48306,0.993552,0.74837,0.759067,0.0446047,121.0,False,1.0
Foxf1,Foxf1,MA1606.1,-2.48278,0.993565,0.794646,0.811742,0.0806616,121.0,False,1.0
FOXK1,FOXK1,MA0852.2,-2.50117,0.993901,0.778831,0.792099,0.0660144,121.0,False,1.0
PROX1,PROX1,MA0794.1,-2.5036,0.993915,0.748833,0.758873,0.0413447,121.0,False,1.0
POU4F3,POU4F3,MA0791.1,-2.50488,0.993946,0.691541,0.708699,0.0759188,121.0,False,1.0
CREB1,CREB1,MA0018.4,-2.50721,0.993993,0.771355,0.786928,0.071963,121.0,False,1.0
POU6F2,POU6F2,MA0793.1,-2.51321,0.99408,0.784272,0.799538,0.0635146,121.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-2.52077,0.994215,0.743248,0.756716,0.059633,121.0,False,1.0
LHX6,LHX6,MA0658.1,-2.52196,0.994228,0.792908,0.80722,0.0602765,121.0,False,1.0
ZNF384,ZNF384,MA1125.1,-2.52253,0.994257,0.775492,0.801516,0.125611,121.0,False,1.0
CDX1,CDX1,MA0878.2,-2.53259,0.994409,0.769037,0.783456,0.0646218,121.0,False,1.0
ZNF136,ZNF136,MA1588.1,-2.53512,0.994446,0.717219,0.727715,0.0459535,121.0,False,1.0
HOXA10,HOXA10,MA0899.1,-2.53944,0.994526,0.807317,0.823298,0.075609,121.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-2.55553,0.994761,0.84377,0.853514,0.0417038,121.0,False,1.0
SRF,SRF,MA0083.3,-2.55577,0.994773,0.672342,0.683802,0.0523905,121.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-2.5601,0.994827,0.801863,0.813013,0.0468452,121.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-2.56596,0.994941,0.821105,0.834504,0.067969,121.0,False,1.0
DPRX,DPRX,MA1480.1,-2.57311,0.99502,0.791771,0.804567,0.0544348,121.0,False,1.0
Alx4,Alx4,MA0853.1,-2.57516,0.99505,0.727258,0.74091,0.057987,121.0,False,1.0
PAX3,PAX3,MA0780.1,-2.59221,0.995293,0.710649,0.72919,0.0807095,121.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,-2.60026,0.995384,0.828347,0.840757,0.0450299,121.0,False,1.0
MNX1,MNX1,MA0707.1,-2.59991,0.9954,0.842356,0.857582,0.067311,121.0,False,1.0
CDX4,CDX4,MA1473.1,-2.60333,0.995443,0.777583,0.792821,0.0660224,121.0,False,1.0
ESRRB,ESRRB,MA0141.3,-2.60665,0.995477,0.758407,0.771515,0.0516873,121.0,False,1.0
RUNX3,RUNX3,MA0684.2,-2.60577,0.995483,0.810505,0.823821,0.0610256,121.0,False,1.0
MEIS3,MEIS3,MA0775.1,-2.61206,0.995563,0.874506,0.886699,0.0546809,121.0,False,1.0
IRF1,IRF1,MA0050.2,-2.62869,0.995769,0.732133,0.746391,0.0602216,121.0,False,1.0
RUNX1,RUNX1,MA0002.2,-2.66085,0.996149,0.841809,0.852338,0.042108,121.0,False,1.0
NR1H4,NR1H4,MA1110.1,-2.66254,0.996164,0.782756,0.795691,0.0487412,121.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-2.66898,0.996247,0.938121,0.946755,0.0364865,121.0,False,1.0
PBX1,PBX1,MA0070.1,-2.73819,0.996962,0.771226,0.784579,0.0595951,121.0,False,1.0
Six3,Six3,MA0631.1,-2.73858,0.996964,0.718084,0.729997,0.0523211,121.0,False,1.0
GATA4,GATA4,MA0482.2,-2.76559,0.997207,0.788081,0.802708,0.0647024,121.0,False,1.0
ATF2,ATF2,MA1632.1,-2.77347,0.997265,0.763772,0.77972,0.063359,121.0,False,1.0
TEAD2,TEAD2,MA1121.1,-2.77391,0.997272,0.788783,0.802032,0.0547843,121.0,False,1.0
LMX1A,LMX1A,MA0702.2,-2.77654,0.997292,0.775815,0.797493,0.0873415,121.0,False,1.0
POU4F2,POU4F2,MA0683.1,-2.79075,0.997409,0.668288,0.685626,0.0696695,121.0,False,1.0
PAX7,PAX7,MA0680.1,-2.7994,0.997477,0.69901,0.718947,0.0799332,121.0,False,1.0
TBX15,TBX15,MA0803.1,-2.80026,0.997478,0.820945,0.834836,0.0505318,121.0,False,1.0
NR1I3,NR1I3,MA1534.1,-2.80426,0.997512,0.827577,0.841076,0.0519263,121.0,False,1.0
TEAD4,TEAD4,MA0809.2,-2.81802,0.997623,0.797453,0.811377,0.0577985,121.0,False,1.0
CDX2,CDX2,MA0465.2,-2.82948,0.997709,0.767474,0.7856,0.077231,121.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-2.84623,0.997821,0.819191,0.833775,0.0570934,121.0,False,1.0
TBX18,TBX18,MA1565.1,-2.84779,0.997831,0.803873,0.815464,0.0451603,121.0,False,1.0
HNF1A,HNF1A,MA0046.2,-2.85171,0.997866,0.713371,0.731904,0.0806915,121.0,False,1.0
HNF1B,HNF1B,MA0153.2,-2.86786,0.997971,0.703975,0.722486,0.0789319,121.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-2.87684,0.998021,0.760269,0.774699,0.0549024,121.0,False,1.0
SOX8,SOX8,MA0868.2,-2.89073,0.998113,0.812806,0.828354,0.0654996,121.0,False,1.0
Sox5,Sox5,MA0087.1,-2.89636,0.998145,0.844129,0.863871,0.0806782,121.0,False,1.0
TBX5,TBX5,MA0807.1,-2.89812,0.998148,0.859832,0.87192,0.0437679,121.0,False,1.0
TBX1,TBX1,MA0805.1,-2.91952,0.998269,0.818049,0.833,0.0511732,121.0,False,1.0
TBX4,TBX4,MA0806.1,-2.92228,0.998286,0.849452,0.862423,0.0460054,121.0,False,1.0
ZNF410,ZNF410,MA0752.1,-2.96238,0.998493,0.665998,0.678758,0.0426569,121.0,False,1.0
DUXA,DUXA,MA0884.1,-2.96241,0.998503,0.7688,0.785032,0.0670811,121.0,False,1.0
GATA1,GATA1,MA0035.4,-2.96682,0.998526,0.790909,0.807908,0.0716452,121.0,False,1.0
mix-a,mix-a,MA0621.1,-3.03371,0.998813,0.736038,0.762142,0.0983378,121.0,False,1.0
GATA2,GATA2,MA0036.3,-3.04567,0.998862,0.800531,0.818733,0.0720376,121.0,False,1.0
Smad4,Smad4,MA1153.1,-3.06964,0.998942,0.839532,0.855839,0.0516304,121.0,False,1.0
ZNF274,ZNF274,MA1592.1,-3.08039,0.998985,0.764449,0.775754,0.0417219,121.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-3.0826,0.998991,0.752801,0.767411,0.0522159,121.0,False,1.0
TEAD1,TEAD1,MA0090.3,-3.11566,0.999101,0.777365,0.792671,0.0587425,121.0,False,1.0
Alx1,Alx1,MA0854.1,-3.11677,0.999101,0.725467,0.743078,0.062182,121.0,False,1.0
Sox1,Sox1,MA0870.1,-3.12029,0.999109,0.676024,0.692287,0.0514832,121.0,False,1.0
DBP,DBP,MA0639.1,-3.12388,0.999123,0.764174,0.78137,0.0607882,121.0,False,1.0
PAX6,PAX6,MA0069.1,-3.12833,0.999136,0.756829,0.767996,0.0386125,121.0,False,1.0
FOXP2,FOXP2,MA0593.1,-3.13705,0.999164,0.805948,0.825244,0.073171,121.0,False,1.0
Mecom,Mecom,MA0029.1,-3.14811,0.999194,0.732933,0.749394,0.0594507,121.0,False,1.0
GATA6,GATA6,MA1104.2,-3.15924,0.999227,0.760456,0.778888,0.0737793,121.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-3.16815,0.999245,0.758149,0.775699,0.0568428,121.0,False,1.0
ZNF382,ZNF382,MA1594.1,-3.176,0.999267,0.670817,0.680435,0.0337447,121.0,False,1.0
SOX14,SOX14,MA1562.1,-3.18643,0.999293,0.76328,0.778832,0.0541906,121.0,False,1.0
Foxq1,Foxq1,MA0040.1,-3.18862,0.999299,0.785832,0.805412,0.0692163,121.0,False,1.0
MEIS1,MEIS1,MA0498.2,-3.22259,0.999378,0.909653,0.925456,0.0572413,121.0,False,1.0
MEIS1,MEIS1,MA1639.1,-3.26659,0.999469,0.761403,0.780327,0.0740435,121.0,False,1.0
Sox11,Sox11,MA0869.1,-3.26894,0.99947,0.638775,0.656775,0.0586514,121.0,False,1.0
MEIS2,MEIS2,MA1640.1,-3.27404,0.999483,0.733662,0.753406,0.0771877,121.0,False,1.0
NFE2,NFE2,MA0841.1,-3.27747,0.999485,0.738866,0.756022,0.0533847,121.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-3.29487,0.999516,0.775554,0.790744,0.0477311,121.0,False,1.0
PAX4,PAX4,MA0068.2,-3.30687,0.999538,0.794665,0.81558,0.0708622,121.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-3.31315,0.99955,0.731896,0.749041,0.0637454,121.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-3.31315,0.99955,0.731896,0.749041,0.0637454,121.0,False,1.0
