"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Sox1","Sox1","MA0870.1","0.637957",0.261702,0.699905,0.692287,0.0498262,23,"False",0.859285173553719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","0.637374",0.261898,0.868904,0.862423,0.0395505,23,"False",0.859285173553719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","0.630345",0.264189,0.822807,0.81337,0.0600777,23,"False",0.859353300813008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","0.626584",0.265389,0.75369,0.747231,0.0548839,23,"False",0.859353300813008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","0.626026",0.265614,0.752769,0.741717,0.0621012,23,"False",0.859353300813008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","0.624131",0.266248,0.854092,0.846119,0.035318,23,"False",0.859353300813008,0.0487041417000788,0.460947128456591,NA,NA,NA,0.12080250251172,0.30089454508043,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.616162",0.268852,0.882539,0.874533,0.0500319,23,"False",0.863985880478088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","0.612985",0.269871,0.839166,0.832362,0.0574903,23,"False",0.863985880478088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.608429",0.271394,0.731887,0.727197,0.0355788,23,"False",0.863985880478088,0.772652909080529,0.77485529679317,NA,NA,NA,0.774065229381309,0.435051002830423,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","0.603581",0.273006,0.823181,0.816578,0.0493302,23,"False",0.863985880478088,5.501170151501e-05,0.0254726832238601,0.839600108351905,0.83970204314879,-0.118683130375496,0.125649931239476,0.166878852112224,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","0.603282",0.273124,0.833741,0.825244,0.051322,23,"False",0.863985880478088,6.75053642373585e-06,0.0281005840026914,0.826499202693485,0.826044311448104,-0.50077501584552,0.661027300158384,0.459698310186556,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","0.591973",0.276871,0.706421,0.700638,0.0479778,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","0.590334",0.277416,0.723024,0.716721,0.0541264,23,"False",0.864993594405594,0.0550605527102527,0.376404164453256,NA,NA,NA,0.0322926695949172,0.0863750257201581,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","0.580381",0.280782,0.76586,0.760337,0.0401359,23,"False",0.864993594405594,2.64555517399304e-29,5.85467532149992e-12,0.790125688824454,0.787752164140907,-0.173820583292317,0.000503527190972065,0.0569778263616061,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.577411",0.281748,0.801969,0.796231,0.0562944,23,"False",0.864993594405594,0.0320341355553592,0.227802829567275,0.896645346029763,0.896324092110929,0.0537619205303262,0.00371265633862863,0.0295175887091877,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","0.576967",0.281944,0.738103,0.728739,0.0606298,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","0.57678",0.281978,0.881872,0.875054,0.0597765,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","0.576582",0.282081,0.776029,0.767246,0.0504745,23,"False",0.864993594405594,5.0226694921425e-11,9.02057765904911e-06,0.950360487269725,0.950570249212187,0.140194770131625,0.939770277983345,0.982779328070936,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","0.574255",0.282845,0.811077,0.804115,0.0546016,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","0.572994",0.283288,0.780387,0.77139,0.0581823,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","0.560463",0.287548,0.811005,0.804898,0.0393494,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","0.555326",0.289279,0.790413,0.784689,0.0488903,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","0.553963",0.289768,0.82886,0.821439,0.0481182,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","0.545282",0.292737,0.804004,0.796028,0.0595949,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","0.540442",0.294411,0.859986,0.852593,0.0506185,23,"False",0.864993594405594,5.56803738897934e-06,0.0131918399916298,NA,NA,NA,0.0161319236007362,0.0664256214100166,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","0.537958",0.295268,0.794405,0.788541,0.0407095,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","0.535259",0.296205,0.947681,0.944413,0.0208142,23,"False",0.864993594405594,0.000207409198506527,0.0747586313735702,NA,NA,NA,0.898856374459121,0.466670611862504,0.719396137852316,0.930568097310651,NA,0.206969414282189
"LEF1","LEF1","MA0768.1","0.533235",0.296888,0.750608,0.744781,0.0475514,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","0.529253",0.29825,0.866093,0.860875,0.0509375,23,"False",0.864993594405594,0.000386165610099728,0.00444194594759026,0.975815143530422,0.97588496847745,-0.0500312558530704,0.987640495509867,0.697819633202921,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","0.523859",0.300142,0.754724,0.748851,0.0482838,23,"False",0.864993594405594,0.204361580986462,0.689678978446839,NA,NA,NA,0.355848145325937,0.565401190336333,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","0.523554",0.300244,0.810438,0.802205,0.0713942,23,"False",0.864993594405594,8.28954823292716e-08,0.000858330199181075,0.980547548230547,0.980670461980749,0.0767235583027706,0.596130861995025,0.301245445232965,NA,NA,NA,NA
"TP63","TP63","MA0525.2","0.519304",0.30171,0.701142,0.696725,0.0438895,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","0.513524",0.303746,0.825425,0.820002,0.0463856,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","0.51349",0.303762,0.780599,0.774699,0.0480313,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","0.507871",0.305723,0.787774,0.78137,0.0568693,23,"False",0.864993594405594,9.32508053767016e-19,6.46997534813521e-12,0.983370630797045,0.983423549528769,-0.0227023009578439,0.00042134452349779,0.0485172086346188,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","0.505146",0.306662,0.716607,0.711735,0.0508588,23,"False",0.864993594405594,0.00199074110435969,0.00625410104439639,0.972610585480179,0.972613672453158,0.0837743042097036,0.00542322287486409,0.0134273744568489,0.908132165249959,0.861195071289877,NA,0.301201396076113
"Sox6","Sox6","MA0515.1","0.504955",0.306741,0.868729,0.863219,0.0520103,23,"False",0.864993594405594,0.0400546458948036,0.0103990868877485,0.710567472990252,0.707157343389147,0.739354412143647,0.944139759222211,0.414104209374192,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","0.50356",0.307231,0.818369,0.813171,0.0494373,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","0.502693",0.30752,0.760132,0.755513,0.0501602,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","0.501437",0.308003,0.886327,0.880258,0.0416829,23,"False",0.864993594405594,7.17309130544198e-11,5.17142186388518e-17,0.668657435620696,0.663501761935687,0.35893211590862,1.17879075385462e-05,0.00282156472781894,NA,NA,NA,NA
"MYC","MYC","MA0147.3","0.49884",0.308881,0.813691,0.807524,0.0652067,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","0.495157",0.310214,0.852293,0.847036,0.037726,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","0.495157",0.310214,0.852293,0.847036,0.037726,23,"False",0.864993594405594,1.68337216475196e-13,0.010404775615676,0.496153302637703,0.495908774751433,-0.834635127966139,0.704553446490052,0.743226803712396,0.834937268788144,0.96476018010281,NA,0.730994277723856
"TFAP2A","TFAP2A","MA0810.1","0.495026",0.310254,0.878595,0.873406,0.0411436,23,"False",0.864993594405594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","0.49164",0.311456,0.818762,0.811392,0.0534834,23,"False",0.864993594405594,1.45821997485917e-06,0.185371899807945,NA,NA,NA,0.466193930989625,0.776794343273577,0.234896497504126,0.984506758484438,NA,0.726123256993296
"Arid3a","Arid3a","MA0151.1","0.491257",0.311572,0.899671,0.890637,0.0850549,23,"False",0.864993594405594,9.64137213900409e-20,1.25475870446839e-06,0.99450983274825,0.994557230861818,0.0114709060685044,2.60408240290789e-05,0.00872898213165665,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","0.481096",0.315162,0.662844,0.656775,0.0658413,23,"False",0.870097180555556,NA,NA,NA,NA,NA,NA,NA,0.850798645893252,0.864984760195303,NA,0.999908116209533
"SRF","SRF","MA0083.3","0.479923",0.315602,0.68873,0.683802,0.0424807,23,"False",0.870097180555556,5.95571607947803e-05,6.10638571917008e-05,0.820888786269412,0.820030347940136,0.340521703654733,0.144782646757558,0.222588466074794,0.691393788360584,0.81466781313771,NA,0.211672387220166
"TFAP2C","TFAP2C","MA0814.2","0.466356",0.320434,0.831003,0.825276,0.0555289,23,"False",0.876851580756014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","0.465345",0.320769,0.824114,0.818577,0.0686121,23,"False",0.876851580756014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","0.463708",0.321365,0.823202,0.817467,0.0664766,23,"False",0.876851580756014,4.33847769525449e-08,8.96481794876034e-07,0.81474393363071,0.814043261346248,0.0549482050588799,0.00262417485696618,0.0870764864148116,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","0.459454",0.322907,0.790796,0.785032,0.0579914,23,"False",0.878041636986301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","0.4532",0.325155,0.807301,0.802875,0.0453795,23,"False",0.881136757679181,1.14030001618567e-27,7.37660354038466e-15,0.777108835557036,0.773946957123866,0.139458979634217,0.725069060851093,0.0419730760760952,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"PRDM1","PRDM1","MA0508.3","0.437422",0.330839,0.853503,0.848109,0.0676309,23,"False",0.893490360544218,0.0202351982601327,0.117247593380097,0.909161387994217,0.909289022801041,-0.14947926226351,0.825261664218867,0.707528218037198,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","0.429313",0.333824,0.795277,0.788443,0.0525563,23,"False",0.895903563517915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","0.42699",0.33463,0.698198,0.694408,0.0491657,23,"False",0.895903563517915,0.002017876709016,0.777735024685595,NA,NA,NA,0.535786555516449,0.0771657581423569,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.422815",0.336165,0.864576,0.85853,0.0704437,23,"False",0.895903563517915,1.21905881603517e-05,0.134550554777093,0.877340316295324,0.877358864903458,0.000205003376498498,0.674828819728097,0.358824227861654,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","0.421574",0.336641,0.763687,0.756895,0.0572177,23,"False",0.895903563517915,1.4852721912753e-36,4.12662151882703e-21,0.945219594243118,0.945672481247595,-0.0676938556874722,1.04261818837524e-08,0.00498580964759659,0.928014205483703,0.963248996461232,NA,0.908541636989642
"HIF1A","HIF1A","MA1106.1","0.414108",0.339366,0.839043,0.833935,0.047859,23,"False",0.895903563517915,0.405211851185637,0.00235023609532126,0.564245435603572,0.558806859552048,1.52644908981739,0.000852804386033028,0.0149258208023723,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","0.412875",0.339804,0.827731,0.823517,0.0479713,23,"False",0.895903563517915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","0.41285",0.339839,0.791655,0.7856,0.0435602,23,"False",0.895903563517915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","0.407499",0.341791,0.813978,0.809666,0.040294,23,"False",0.895903563517915,3.9481326104868e-19,2.36503366113823e-17,0.980730280607895,0.980843802508195,0.0545473613783738,0.00011057453695511,0.0428893248097323,0.420026092274962,0.808627534012811,NA,0.400278284158549
"MAX","MAX","MA0058.3","0.404792",0.342739,0.828678,0.823549,0.0791904,23,"False",0.895903563517915,0.00230438275873719,0.0679537781768643,NA,NA,NA,0.715463256500784,0.31626678796943,0.566822758613713,0.787723173288058,NA,0.257060886568025
"PBX3","PBX3","MA1114.1","0.397648",0.345411,0.761398,0.757345,0.0421864,23,"False",0.895903563517915,9.31089839551779e-06,0.00113916426183001,0.973528349921385,0.973518406590565,0.132353915443266,0.645586310946746,0.835642385223327,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","0.397143",0.345575,0.810025,0.806296,0.0502407,23,"False",0.895903563517915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","0.395798",0.346095,0.835779,0.831147,0.0468369,23,"False",0.895903563517915,0.486967878805542,0.263199836050005,NA,NA,NA,0.189359966673316,0.889882886368303,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.394933",0.346401,0.869104,0.866532,0.0315599,23,"False",0.895903563517915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","0.389868",0.348292,0.865948,0.861439,0.0406057,23,"False",0.897869636363636,8.98689994505408e-15,1.36934766549537e-08,0.669590264346342,0.665004703969815,0.256919802012269,0.264225253272996,0.346835704774591,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","0.379441",0.352155,0.820704,0.816155,0.0426851,23,"False",0.903229890675241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","0.375048",0.353769,0.828006,0.824118,0.050335,23,"False",0.903229890675241,3.84051250427098e-11,1.4498641255566e-12,0.727563213743911,0.723466434400445,0.290629034874816,0.000219125910471506,0.0278294120246428,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","0.375037",0.353784,0.890708,0.886699,0.0441079,23,"False",0.903229890675241,3.80415511126909e-08,4.52971718890593e-08,0.932694405150032,0.933067574215568,-0.0472912559265206,1.13886024819351e-09,3.52848654943985e-06,NA,NA,NA,NA
"RORC","RORC","MA1151.1","0.371911",0.354934,0.834983,0.831566,0.0458159,23,"False",0.903261525641026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","0.366492",0.356976,0.742612,0.739248,0.0323955,23,"False",0.903822337579618,0.798210624150483,0.909700282257862,NA,NA,NA,0.657226207171034,0.722687130501667,NA,NA,NA,NA
"RORA","RORA","MA0072.1","0.365204",0.357431,0.768899,0.76483,0.0573308,23,"False",0.903822337579618,4.54819592063119e-26,3.41395925363634e-18,0.932325652767659,0.932707306330707,-0.0831611259283596,0.0176996435796427,0.607043786394606,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","0.359727",0.359499,0.789237,0.785714,0.0373574,23,"False",0.906165733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","0.346408",0.364495,0.874146,0.869398,0.0488543,23,"False",0.914064321766561,5.40483855258143e-10,4.18375302010973e-11,0.49000258731831,0.490697566739898,0.58504581132925,0.910004352658709,0.671984436677069,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","0.345242",0.364935,0.752502,0.747181,0.0533461,23,"False",0.914064321766561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","0.337657",0.367761,0.877541,0.87435,0.0514444,23,"False",0.918246018867925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","0.329298",0.370938,0.860208,0.856725,0.0423227,23,"False",0.92255348973607,2.92698570606621e-21,2.71238253627755e-11,0.929142736483339,0.929564275085658,-0.110936728674965,0.0249905336833222,0.657041275807695,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","0.322325",0.373556,0.777506,0.774242,0.054957,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","0.322145",0.373648,0.857614,0.852875,0.0554214,23,"False",0.92255348973607,9.44054224129026e-14,3.45152603634794e-12,0.665162477893826,0.659449030678952,0.361560795973843,0.00454042975162301,0.10769906956447,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.315451",0.376181,0.856963,0.853187,0.0502292,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","0.312515",0.377298,0.795894,0.792099,0.0486125,23,"False",0.92255348973607,3.53132960002054e-05,0.00242742412371103,NA,NA,NA,0.38776794616108,0.416321777773955,0.678923572372288,0.808627534012811,NA,0.812912634878332
"SOX21","SOX21","MA0866.1","0.309295",0.378521,0.695271,0.69156,0.0496167,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","0.304553",0.380315,0.8006,0.796807,0.061765,23,"False",0.92255348973607,4.91277032027986e-12,7.45038924653215e-10,0.760944012319006,0.757387439512278,0.314398182420931,0.0322926695949172,0.183987485412314,0.6233827343592,0.913749535334991,NA,0.979809304931412
"RFX5","RFX5","MA0510.2","0.303715",0.380637,0.714161,0.710932,0.050475,23,"False",0.92255348973607,3.29331172135867e-07,3.02004030925734e-08,0.739683224807664,0.73500777776482,0.41780530450916,0.527119461348527,0.779881123916418,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","0.300569",0.381846,0.836526,0.833,0.0473936,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","0.299421",0.38228,0.949234,0.947009,0.0325914,23,"False",0.92255348973607,0.0845379219732287,0.356923618744827,NA,NA,NA,0.232235590031974,0.560448625682857,0.928475964820423,0.808627534012811,NA,0.362579127636926
"Foxd3","Foxd3","MA0041.1","0.298564",0.382621,0.844153,0.840069,0.0419648,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","0.29322",0.384648,0.864658,0.861224,0.0514375,23,"False",0.92255348973607,0.000186589596034591,0.0146242166664911,0.992049627675787,0.992164312362219,-0.067676767288843,0.014620900068131,0.0655875078568175,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.291179",0.385422,0.73925,0.736319,0.0491373,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.287462",0.386839,0.813363,0.809721,0.0663121,23,"False",0.92255348973607,1.15695257290127e-43,3.04421209673601e-32,0.817087241115436,0.816186315004858,0.0807575091768717,0.000465249985409601,0.147236837119786,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","0.280862",0.389391,0.856479,0.853662,0.0339188,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","0.27439",0.391867,0.785685,0.782541,0.0485409,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","0.273242",0.392308,0.835234,0.832284,0.0462574,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","0.269321",0.393817,0.81297,0.808771,0.0649161,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.265574",0.395266,0.691779,0.688734,0.0408788,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","0.264647",0.395623,0.802254,0.799524,0.0364868,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.264141",0.395788,0.745487,0.74297,0.0567654,23,"False",0.92255348973607,0.0294796369754459,0.169053031173645,0.803130791175771,0.801690476948365,0.18974036529932,0.631879072557428,0.768108979539049,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","0.263252",0.39615,0.815639,0.813013,0.045466,23,"False",0.92255348973607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","0.263123",0.39621,0.815974,0.813104,0.0385841,23,"False",0.92255348973607,0.464184128617985,0.156149650588745,NA,NA,NA,0.300462062832749,0.876956575901046,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","0.255067",0.399307,0.832328,0.829006,0.060086,23,"False",0.925122771014493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","0.253407",0.399961,0.806285,0.802844,0.0465679,23,"False",0.925122771014493,0.667500614363482,0.0436658664762416,NA,NA,NA,0.520081397819558,0.0305825358835964,0.970259810195614,0.718500551150925,NA,0.264491423143049
"HOXC13","HOXC13","MA0907.1","0.248934",0.401685,0.780592,0.777553,0.0488384,23,"False",0.925122771014493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","0.248142",0.401974,0.868649,0.865869,0.0612395,23,"False",0.925122771014493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","0.241308",0.404637,0.778985,0.775928,0.0518007,23,"False",0.926089201149425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","0.237991",0.405893,0.759532,0.757709,0.0499332,23,"False",0.926089201149425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.237991",0.405893,0.759532,0.757709,0.0499332,23,"False",0.926089201149425,0.0385118204485016,0.243239680861523,NA,NA,NA,0.216115022836272,0.822713623038158,0.903059375070147,0.699804287284229,NA,0.630847161820879
"KLF11","KLF11","MA1512.1","0.234852",0.407144,0.868102,0.865068,0.0489161,23,"False",0.92628176504298,0.149595229694191,0.87659822526789,NA,NA,NA,0.62511797957139,0.112068222874286,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","0.228691",0.409538,0.789854,0.786884,0.0473179,23,"False",0.927256273504273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","0.22767",0.409908,0.775421,0.773022,0.0644799,23,"False",0.927256273504273,2.37280230230408e-20,6.72778329155944e-08,0.628148014755014,0.6230901507443,-0.413519830063234,0.034413249245037,0.426194496661998,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","0.221722",0.412251,0.725762,0.722486,0.0511315,23,"False",0.929907085227273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","0.218604",0.413464,0.828422,0.825264,0.0520302,23,"False",0.929946033333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","0.213395",0.415481,0.776299,0.774101,0.0518284,23,"False",0.929946033333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.209363",0.417066,0.856481,0.853485,0.054798,23,"False",0.929946033333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","0.206942",0.418001,0.781023,0.777914,0.0749851,23,"False",0.929946033333333,0.920844728133798,0.272299451666633,NA,NA,NA,0.205498686056764,0.0233042731453276,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","0.202757",0.419642,0.864633,0.862678,0.0428709,23,"False",0.929946033333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.202589",0.419709,0.688139,0.686559,0.0325798,23,"False",0.929946033333333,0.124245504573988,0.0299090452271037,NA,NA,NA,0.0227486881093968,0.0384619857173303,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","0.198436",0.421325,0.792531,0.790362,0.055915,23,"False",0.929946033333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","0.197647",0.421638,0.778417,0.776198,0.0525641,23,"False",0.929946033333333,0.0232001558123655,0.0741814192127378,0.936531685097402,0.936960671965904,-0.131547004281984,0.76160761078245,0.937901850183133,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.190884",0.42429,0.860902,0.858537,0.0519277,23,"False",0.931971756906077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","0.189324",0.424904,0.865848,0.863611,0.0471579,23,"False",0.931971756906077,8.98502756965839e-07,1.45816675967454e-06,0.81750236037238,0.8165812506107,-0.146499718068317,0.64720225572993,0.841763915224491,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","0.167994",0.433278,0.795198,0.793457,0.0429964,23,"False",0.942317448529412,1.93246370398557e-12,8.14680822563033e-13,0.778443325279679,0.775457171164055,0.280726852277387,0.040244050793891,0.155615270568947,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.160932",0.436061,0.732464,0.730937,0.0351763,23,"False",0.942317448529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.15527",0.438295,0.802606,0.800995,0.0337819,23,"False",0.942317448529412,0.00159208276828933,0.00138716027246442,0.850767588791166,0.851199744635457,0.27127513655057,0.656297922227377,0.887231083792181,NA,NA,NA,NA
