TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
CEBPE,CEBPE,MA0837.1,-0.786028,0.784582,0.816576,0.819648,0.0501152,162.0,False,1.0
PITX1,PITX1,MA0682.2,-0.788169,0.785173,0.844281,0.848458,0.0654651,162.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-0.789072,0.78546,0.825791,0.830206,0.0707973,162.0,False,1.0
EBF1,EBF1,MA0154.4,-0.791753,0.786211,0.778782,0.782074,0.0508596,162.0,False,1.0
MIXL1,MIXL1,MA0662.1,-0.797783,0.787918,0.853676,0.85787,0.0608137,162.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-0.803956,0.789777,0.753383,0.756281,0.0451181,162.0,False,1.0
OTX1,OTX1,MA0711.1,-0.807414,0.790764,0.854761,0.858537,0.0578925,162.0,False,1.0
GSC2,GSC2,MA0891.1,-0.808829,0.79119,0.846855,0.85018,0.0518789,162.0,False,1.0
REL,REL,MA0101.1,-0.810272,0.791584,0.866864,0.869717,0.0434546,162.0,False,1.0
Hmx2,Hmx2,MA0897.1,-0.814542,0.792665,0.732483,0.735962,0.0439696,162.0,False,1.0
SCRT1,SCRT1,MA0743.2,-0.819299,0.79421,0.756014,0.759067,0.0479183,162.0,False,1.0
LBX2,LBX2,MA0699.1,-0.823137,0.795213,0.842652,0.846595,0.0559108,162.0,False,1.0
TLX2,TLX2,MA1577.1,-0.82798,0.796583,0.836389,0.842124,0.08035,162.0,False,1.0
HOXC8,HOXC8,MA1505.1,-0.829659,0.797077,0.868154,0.871986,0.0547701,162.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-0.829472,0.797157,0.671308,0.674225,0.0476053,162.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-0.829472,0.797157,0.671308,0.674225,0.0476053,162.0,False,1.0
FOXN3,FOXN3,MA1489.1,-0.830806,0.797364,0.760031,0.765425,0.0736925,162.0,False,1.0
MGA,MGA,MA0801.1,-0.850804,0.80302,0.853329,0.856725,0.0480093,162.0,False,1.0
Alx4,Alx4,MA0853.1,-0.854039,0.80389,0.736996,0.74091,0.0534249,162.0,False,1.0
ESX1,ESX1,MA0644.1,-0.857667,0.804892,0.839822,0.844224,0.0596808,162.0,False,1.0
Mafb,Mafb,MA0117.2,-0.85852,0.805166,0.809708,0.812943,0.0457797,162.0,False,1.0
ISL2,ISL2,MA0914.1,-0.871689,0.808818,0.862183,0.865869,0.0533043,162.0,False,1.0
RORB,RORB,MA1150.1,-0.875981,0.809996,0.823041,0.826326,0.0476915,162.0,False,1.0
FOXF2,FOXF2,MA0030.1,-0.8832,0.811896,0.771705,0.775928,0.0573111,162.0,False,1.0
FOXD1,FOXD1,MA0031.1,-0.884349,0.81211,0.829565,0.834363,0.057849,162.0,False,1.0
PROP1,PROP1,MA0715.1,-0.887122,0.812907,0.735806,0.741717,0.0756546,162.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-0.906262,0.818026,0.752531,0.756716,0.0530259,162.0,False,1.0
ESR2,ESR2,MA0258.2,-0.919254,0.821528,0.797206,0.800151,0.0402635,162.0,False,1.0
Shox2,Shox2,MA0720.1,-0.935264,0.825606,0.845726,0.85139,0.0699911,162.0,False,1.0
PRRX2,PRRX2,MA0075.3,-0.93599,0.825764,0.807369,0.8135,0.0730955,162.0,False,1.0
OTX2,OTX2,MA0712.2,-0.93659,0.825991,0.818541,0.823168,0.0599717,162.0,False,1.0
LHX5,LHX5,MA1519.1,-0.938635,0.826458,0.824364,0.830107,0.0694437,162.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-0.940863,0.827067,0.828898,0.832877,0.0501406,162.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-0.940863,0.827067,0.828898,0.832877,0.0501406,162.0,False,1.0
FOXO6,FOXO6,MA0849.1,-0.94164,0.827208,0.848401,0.853485,0.059778,162.0,False,1.0
ZNF136,ZNF136,MA1588.1,-0.94615,0.828464,0.724328,0.727715,0.0444992,162.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-0.951843,0.829904,0.829107,0.833191,0.0529132,162.0,False,1.0
Foxo1,Foxo1,MA0480.1,-0.953352,0.830199,0.826937,0.831147,0.0493894,162.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-0.96341,0.832873,0.802887,0.806328,0.0462752,162.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-0.96341,0.832873,0.802887,0.806328,0.0462752,162.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-0.96341,0.832873,0.802887,0.806328,0.0462752,162.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-0.966683,0.83355,0.763234,0.76653,0.0378994,162.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-0.966683,0.83355,0.763234,0.76653,0.0378994,162.0,False,1.0
MYF5,MYF5,MA1641.1,-0.9669,0.833748,0.814234,0.818577,0.058256,162.0,False,1.0
ALX3,ALX3,MA0634.1,-0.970194,0.834479,0.827449,0.8326,0.0628448,162.0,False,1.0
HOXD8,HOXD8,MA0910.2,-0.977354,0.836257,0.85741,0.862371,0.0600477,162.0,False,1.0
NFATC2,NFATC2,MA0152.1,-0.985185,0.838136,0.899008,0.903213,0.0475425,162.0,False,1.0
UNCX,UNCX,MA0721.1,-0.98794,0.838837,0.849579,0.855265,0.0660503,162.0,False,1.0
LHX6,LHX6,MA0658.1,-0.997384,0.841086,0.802328,0.80722,0.0526789,162.0,False,1.0
HOXB8,HOXB8,MA1502.1,-0.99876,0.841483,0.861753,0.866955,0.060531,162.0,False,1.0
HOXA5,HOXA5,MA0158.2,-1.00724,0.843545,0.858914,0.863656,0.0558233,162.0,False,1.0
ATOH7,ATOH7,MA1468.1,-1.00947,0.844065,0.846626,0.84984,0.0370551,162.0,False,1.0
HOXA6,HOXA6,MA1497.1,-1.01207,0.844683,0.843291,0.84754,0.0486197,162.0,False,1.0
FOXO4,FOXO4,MA0848.1,-1.01412,0.84513,0.864153,0.869398,0.0567987,162.0,False,1.0
NFKB2,NFKB2,MA0778.1,-1.01779,0.846018,0.751291,0.755761,0.0491899,162.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-1.02286,0.847341,0.823,0.827653,0.0580428,162.0,False,1.0
FOXH1,FOXH1,MA0479.1,-1.02448,0.847629,0.815521,0.8201,0.0516555,162.0,False,1.0
DLX5,DLX5,MA1476.1,-1.02786,0.84843,0.826335,0.833255,0.0781403,162.0,False,1.0
PRRX1,PRRX1,MA0716.1,-1.03197,0.849388,0.843744,0.850064,0.0706211,162.0,False,1.0
HOXB2,HOXB2,MA0902.2,-1.04143,0.851604,0.868368,0.873685,0.0596795,162.0,False,1.0
SRY,SRY,MA0084.1,-1.04548,0.852561,0.869406,0.874533,0.058597,162.0,False,1.0
JDP2,JDP2,MA0655.1,-1.06159,0.856266,0.764643,0.769973,0.0609932,162.0,False,1.0
TBX21,TBX21,MA0690.1,-1.07459,0.859218,0.795339,0.799524,0.0483287,162.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-1.07525,0.859328,0.722088,0.72799,0.0655684,162.0,False,1.0
Prdm15,Prdm15,MA1616.1,-1.07556,0.859412,0.770819,0.774667,0.0434117,162.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-1.07968,0.860341,0.822414,0.826143,0.0422935,162.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-1.07968,0.860341,0.822414,0.826143,0.0422935,162.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-1.08142,0.860723,0.784962,0.789905,0.0556157,162.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-1.08142,0.860723,0.784962,0.789905,0.0556157,162.0,False,1.0
TBX1,TBX1,MA0805.1,-1.08398,0.861275,0.8282,0.833,0.0529827,162.0,False,1.0
FOXI1,FOXI1,MA0042.2,-1.08714,0.861902,0.843217,0.849178,0.0602464,162.0,False,1.0
FIGLA,FIGLA,MA0820.1,-1.08996,0.862696,0.859759,0.863992,0.0513767,162.0,False,1.0
MEIS2,MEIS2,MA1640.1,-1.09223,0.863055,0.747716,0.753406,0.0595045,162.0,False,1.0
ATF2,ATF2,MA1632.1,-1.09344,0.863388,0.774284,0.77972,0.0611896,162.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-1.09477,0.863656,0.79595,0.801056,0.0560689,162.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-1.09477,0.863656,0.79595,0.801056,0.0560689,162.0,False,1.0
OLIG3,OLIG3,MA0827.1,-1.10209,0.865241,0.815004,0.819075,0.0438533,162.0,False,1.0
NFE2,NFE2,MA0841.1,-1.10271,0.865403,0.75103,0.756022,0.0552697,162.0,False,1.0
TBR1,TBR1,MA0802.1,-1.10617,0.866156,0.79772,0.80205,0.0480223,162.0,False,1.0
PAX4,PAX4,MA0068.2,-1.11019,0.866978,0.809511,0.81558,0.0637263,162.0,False,1.0
EMX2,EMX2,MA0886.1,-1.11265,0.867459,0.817848,0.82385,0.059358,162.0,False,1.0
RUNX1,RUNX1,MA0002.2,-1.11395,0.867871,0.848526,0.852338,0.0437065,162.0,False,1.0
Sox3,Sox3,MA0514.1,-1.12165,0.869458,0.869035,0.873454,0.0474346,162.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-1.13163,0.871587,0.832648,0.837522,0.0529497,162.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-1.13503,0.87227,0.787464,0.792074,0.0483318,162.0,False,1.0
Lhx3,Lhx3,MA0135.1,-1.13887,0.873034,0.770507,0.777149,0.0662876,162.0,False,1.0
VSX2,VSX2,MA0726.1,-1.14186,0.873649,0.813308,0.820343,0.0694676,162.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-1.14341,0.874039,0.788485,0.793098,0.0492464,162.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-1.14614,0.874565,0.794151,0.799716,0.0566556,162.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-1.14614,0.874565,0.794151,0.799716,0.0566556,162.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-1.14727,0.874873,0.755898,0.759183,0.0361933,162.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-1.14727,0.874873,0.755898,0.759183,0.0361933,162.0,False,1.0
FOXP3,FOXP3,MA0850.1,-1.15177,0.875715,0.903769,0.908238,0.0447706,162.0,False,1.0
Sox17,Sox17,MA0078.1,-1.15328,0.876042,0.86991,0.875054,0.052571,162.0,False,1.0
LHX1,LHX1,MA1518.1,-1.15544,0.876452,0.880471,0.885667,0.0510233,162.0,False,1.0
HOXC13,HOXC13,MA0907.1,-1.1559,0.876623,0.772226,0.777553,0.056968,162.0,False,1.0
Dlx2,Dlx2,MA0885.1,-1.15645,0.876667,0.852881,0.860045,0.0709726,162.0,False,1.0
PITX2,PITX2,MA1547.1,-1.15776,0.877005,0.842732,0.849285,0.0700151,162.0,False,1.0
ISX,ISX,MA0654.1,-1.16083,0.877557,0.834133,0.841417,0.0715583,162.0,False,1.0
Msx3,Msx3,MA0709.1,-1.1609,0.877586,0.838181,0.845244,0.0706258,162.0,False,1.0
NFKB1,NFKB1,MA0105.4,-1.16158,0.877658,0.717046,0.722064,0.0461398,162.0,False,1.0
FOXL1,FOXL1,MA0033.2,-1.16752,0.878906,0.875809,0.88206,0.0606209,162.0,False,1.0
MEIS1,MEIS1,MA1639.1,-1.16978,0.879366,0.774473,0.780327,0.0570194,162.0,False,1.0
Dlx1,Dlx1,MA0879.1,-1.16984,0.879367,0.849891,0.856185,0.0604961,162.0,False,1.0
POU6F1,POU6F1,MA0628.1,-1.17112,0.879607,0.76343,0.770941,0.0705888,162.0,False,1.0
PBX2,PBX2,MA1113.2,-1.17686,0.880765,0.757867,0.764427,0.0621116,162.0,False,1.0
HOXA7,HOXA7,MA1498.1,-1.17719,0.8809,0.869224,0.874915,0.0584473,162.0,False,1.0
VSX1,VSX1,MA0725.1,-1.18251,0.881897,0.828787,0.836006,0.0687366,162.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-1.18449,0.882285,0.863125,0.869819,0.0632458,162.0,False,1.0
RFX3,RFX3,MA0798.2,-1.18398,0.882348,0.768312,0.773022,0.0530438,162.0,False,1.0
Atoh1,Atoh1,MA0461.2,-1.18771,0.882937,0.818943,0.823517,0.0440718,162.0,False,1.0
RAX2,RAX2,MA0717.1,-1.19091,0.883572,0.852578,0.859182,0.063981,162.0,False,1.0
VENTX,VENTX,MA0724.1,-1.19144,0.883717,0.815414,0.821439,0.0611407,162.0,False,1.0
TEF,TEF,MA0843.1,-1.19361,0.884135,0.764925,0.770451,0.0555055,162.0,False,1.0
EOMES,EOMES,MA0800.1,-1.19988,0.885373,0.781278,0.785714,0.0452103,162.0,False,1.0
DUXA,DUXA,MA0884.1,-1.21104,0.887504,0.779298,0.785032,0.0565441,162.0,False,1.0
OLIG2,OLIG2,MA0678.1,-1.21921,0.889028,0.788214,0.793193,0.0469109,162.0,False,1.0
SIX1,SIX1,MA1118.1,-1.22201,0.889601,0.783513,0.788541,0.0497458,162.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-1.22523,0.890234,0.86998,0.87435,0.0443134,162.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-1.22944,0.890996,0.716094,0.723323,0.070865,162.0,False,1.0
MSX2,MSX2,MA0708.1,-1.23277,0.891579,0.832346,0.839384,0.0657361,162.0,False,1.0
GATA5,GATA5,MA0766.2,-1.23813,0.892534,0.840822,0.846353,0.0487898,162.0,False,1.0
HNF1B,HNF1B,MA0153.2,-1.24257,0.893352,0.715557,0.722486,0.0608326,162.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.24907,0.894531,0.806473,0.812352,0.0502398,162.0,False,1.0
MEF2C,MEF2C,MA0497.1,-1.24882,0.894545,0.796444,0.802844,0.059394,162.0,False,1.0
Lhx4,Lhx4,MA0704.1,-1.26156,0.896838,0.844866,0.85153,0.0599152,162.0,False,1.0
SCRT2,SCRT2,MA0744.2,-1.26153,0.896941,0.758091,0.762723,0.0470571,162.0,False,1.0
BARX2,BARX2,MA1471.1,-1.2635,0.897202,0.806778,0.814035,0.0663985,162.0,False,1.0
GSX2,GSX2,MA0893.2,-1.2642,0.897326,0.886513,0.892,0.0501083,162.0,False,1.0
MAF,MAF,MA1520.1,-1.26422,0.897377,0.746588,0.750653,0.0392153,162.0,False,1.0
TGIF2,TGIF2,MA0797.1,-1.27043,0.898491,0.725855,0.730896,0.048736,162.0,False,1.0
ZNF16,ZNF16,MA1654.1,-1.27078,0.898515,0.696937,0.700343,0.031493,162.0,False,1.0
FOSL2,FOSL2,MA0478.1,-1.27238,0.89883,0.816534,0.822129,0.0535202,162.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.28112,0.900382,0.856108,0.860875,0.0458164,162.0,False,1.0
DBP,DBP,MA0639.1,-1.28399,0.900889,0.775259,0.78137,0.0589195,162.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.28859,0.9017,0.826963,0.832362,0.0524921,162.0,False,1.0
FOXP2,FOXP2,MA0593.1,-1.28933,0.901751,0.818391,0.825244,0.0607117,162.0,False,1.0
GFI1,GFI1,MA0038.2,-1.29845,0.903356,0.791218,0.796408,0.047491,162.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-1.30409,0.904313,0.791261,0.796883,0.0508616,162.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-1.30409,0.904313,0.791261,0.796883,0.0508616,162.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-1.30751,0.904902,0.798647,0.80477,0.0557253,162.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-1.30751,0.904902,0.798647,0.80477,0.0557253,162.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-1.32472,0.907749,0.741952,0.746756,0.0412866,162.0,False,1.0
DPRX,DPRX,MA1480.1,-1.3249,0.907829,0.798871,0.804567,0.0520768,162.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.3258,0.907946,0.790184,0.793816,0.0318667,162.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.3258,0.907946,0.790184,0.793816,0.0318667,162.0,False,1.0
OLIG1,OLIG1,MA0826.1,-1.33151,0.908879,0.768155,0.773932,0.0499372,162.0,False,1.0
MSX1,MSX1,MA0666.1,-1.3404,0.910366,0.854618,0.861427,0.0611609,162.0,False,1.0
Arid3b,Arid3b,MA0601.1,-1.34501,0.911064,0.783833,0.79376,0.0838644,162.0,False,1.0
FOXK2,FOXK2,MA1103.2,-1.36057,0.913549,0.803695,0.811392,0.0643655,162.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.36364,0.914014,0.770893,0.777553,0.054253,162.0,False,1.0
BSX,BSX,MA0876.1,-1.3769,0.91611,0.878971,0.886044,0.0593917,162.0,False,1.0
HNF1A,HNF1A,MA0046.2,-1.37738,0.916141,0.724172,0.731904,0.0611476,162.0,False,1.0
LHX9,LHX9,MA0701.2,-1.37863,0.916371,0.822487,0.830304,0.0650779,162.0,False,1.0
LBX1,LBX1,MA0618.1,-1.38227,0.916903,0.838855,0.845877,0.0561207,162.0,False,1.0
GATA1,GATA1,MA0035.4,-1.38284,0.917031,0.801062,0.807908,0.0578626,162.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-1.38893,0.917942,0.76316,0.77139,0.0676718,162.0,False,1.0
VAX1,VAX1,MA0722.1,-1.39457,0.918761,0.850159,0.857371,0.0562136,162.0,False,1.0
PITX3,PITX3,MA0714.1,-1.40725,0.920775,0.846827,0.853187,0.0575286,162.0,False,1.0
Arid3a,Arid3a,MA0151.1,-1.40877,0.92096,0.880859,0.890637,0.0842457,162.0,False,1.0
DRGX,DRGX,MA1481.1,-1.41637,0.92204,0.851032,0.859175,0.0667397,162.0,False,1.0
Rhox11,Rhox11,MA0629.1,-1.42209,0.922869,0.788516,0.793401,0.0396617,162.0,False,1.0
RELB,RELB,MA1117.1,-1.42785,0.923762,0.818687,0.824403,0.0500311,162.0,False,1.0
SOX8,SOX8,MA0868.2,-1.43672,0.924966,0.821677,0.828354,0.0536534,162.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-1.43678,0.925037,0.82741,0.833775,0.0553273,162.0,False,1.0
JUND,JUND,MA0492.1,-1.43811,0.925205,0.788744,0.794849,0.0517502,162.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-1.44134,0.925626,0.754339,0.760671,0.0512076,162.0,False,1.0
SOX13,SOX13,MA1120.1,-1.45094,0.926979,0.821875,0.829006,0.0580168,162.0,False,1.0
BACH1,BACH1,MA1633.1,-1.45417,0.927382,0.760776,0.766999,0.0474021,162.0,False,1.0
BATF3,BATF3,MA0835.2,-1.47116,0.929723,0.781871,0.78925,0.0572454,162.0,False,1.0
EMX1,EMX1,MA0612.2,-1.4744,0.930152,0.826013,0.834392,0.0642308,162.0,False,1.0
ZNF384,ZNF384,MA1125.1,-1.47505,0.930287,0.788365,0.801516,0.10744,162.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-1.47754,0.930615,0.778941,0.784689,0.0465506,162.0,False,1.0
LEF1,LEF1,MA0768.1,-1.48142,0.93115,0.738671,0.744781,0.0505779,162.0,False,1.0
Zic2,Zic2,MA1629.1,-1.48242,0.931301,0.79904,0.804892,0.0495123,162.0,False,1.0
LIN54,LIN54,MA0619.1,-1.48355,0.931434,0.839065,0.848971,0.0820541,162.0,False,1.0
BATF,BATF,MA1634.1,-1.48798,0.931972,0.783677,0.791318,0.0591901,162.0,False,1.0
GRHL2,GRHL2,MA1105.2,-1.49478,0.932869,0.776078,0.782541,0.0503727,162.0,False,1.0
FOXP1,FOXP1,MA0481.3,-1.50176,0.933763,0.807587,0.816202,0.0659009,162.0,False,1.0
SRF,SRF,MA0083.3,-1.50165,0.93384,0.67798,0.683802,0.0500942,162.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-1.50533,0.934275,0.725546,0.730937,0.0442323,162.0,False,1.0
POU4F2,POU4F2,MA0683.1,-1.50937,0.934798,0.677519,0.685626,0.0668976,162.0,False,1.0
MEOX2,MEOX2,MA0706.1,-1.51343,0.935223,0.83397,0.841309,0.0530592,162.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-1.51364,0.935242,0.768138,0.774699,0.0468488,162.0,False,1.0
BATF,BATF::JUN,MA0462.2,-1.51434,0.935372,0.781968,0.789704,0.0588892,162.0,False,1.0
JUN,BATF::JUN,MA0462.2,-1.51434,0.935372,0.781968,0.789704,0.0588892,162.0,False,1.0
RORA,RORA,MA0072.1,-1.51726,0.935808,0.758449,0.76483,0.0530817,162.0,False,1.0
EN1,EN1,MA0027.2,-1.52301,0.936458,0.857657,0.86567,0.0603587,162.0,False,1.0
Foxd3,Foxd3,MA0041.1,-1.54001,0.938511,0.83212,0.840069,0.0554304,162.0,False,1.0
HOXA2,HOXA2,MA0900.2,-1.55179,0.939926,0.823821,0.833052,0.0632535,162.0,False,1.0
Dlx3,Dlx3,MA0880.1,-1.55621,0.9405,0.860996,0.869648,0.0640983,162.0,False,1.0
Dlx4,Dlx4,MA0881.1,-1.56134,0.941099,0.862879,0.871196,0.0607987,162.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-1.56789,0.941857,0.855016,0.863258,0.0591317,162.0,False,1.0
VAX2,VAX2,MA0723.1,-1.57134,0.942245,0.848431,0.856277,0.0549598,162.0,False,1.0
DUX4,DUX4,MA0468.1,-1.57623,0.942814,0.791844,0.799608,0.0547047,162.0,False,1.0
HOXD3,HOXD3,MA0912.2,-1.59638,0.94507,0.809922,0.818275,0.0557482,162.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-1.61701,0.947447,0.942232,0.946755,0.0359023,162.0,False,1.0
EVX2,EVX2,MA0888.1,-1.61834,0.94747,0.843178,0.850599,0.048838,162.0,False,1.0
FOSL1,FOSL1,MA0477.2,-1.62433,0.948164,0.773637,0.78171,0.0580203,162.0,False,1.0
FOS,FOS,MA0476.1,-1.62473,0.948186,0.811668,0.81946,0.054188,162.0,False,1.0
JUND,JUND,MA0491.2,-1.6254,0.948274,0.762469,0.770631,0.0583804,162.0,False,1.0
JUN,JUN,MA0488.1,-1.63666,0.949489,0.787496,0.794577,0.0526544,162.0,False,1.0
TBX2,TBX2,MA0688.1,-1.63675,0.949504,0.813579,0.819378,0.0435211,162.0,False,1.0
RFX1,RFX1,MA0509.2,-1.64109,0.949981,0.766956,0.773599,0.0515545,162.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-1.64815,0.950637,0.819478,0.826646,0.0498684,162.0,False,1.0
GSX1,GSX1,MA0892.1,-1.64915,0.950733,0.858304,0.865483,0.0493588,162.0,False,1.0
DLX6,DLX6,MA0882.1,-1.64974,0.950802,0.860168,0.869207,0.0631011,162.0,False,1.0
ZNF382,ZNF382,MA1594.1,-1.65813,0.951728,0.676093,0.680435,0.033806,162.0,False,1.0
EVX1,EVX1,MA0887.1,-1.66042,0.951844,0.845938,0.85347,0.0488277,162.0,False,1.0
ATF4,ATF4,MA0833.2,-1.66459,0.952299,0.755471,0.762907,0.0515324,162.0,False,1.0
HOXB5,HOXB5,MA0904.2,-1.66504,0.952359,0.845173,0.853491,0.0591435,162.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.66669,0.952501,0.834442,0.840896,0.0441463,162.0,False,1.0
Foxf1,Foxf1,MA1606.1,-1.6821,0.954014,0.801733,0.811742,0.0684021,162.0,False,1.0
MEF2A,MEF2A,MA0052.4,-1.689,0.954686,0.755771,0.766248,0.0724036,162.0,False,1.0
MEF2B,MEF2B,MA0660.1,-1.70479,0.956165,0.737265,0.747181,0.0669791,162.0,False,1.0
FOXC1,FOXC1,MA0032.2,-1.71125,0.956742,0.815936,0.825264,0.0603884,162.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-1.71242,0.956864,0.781492,0.790122,0.0572902,162.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-1.71242,0.956864,0.781492,0.790122,0.0572902,162.0,False,1.0
BACH2,BACH2,MA1101.2,-1.71369,0.95699,0.702754,0.709513,0.0456503,162.0,False,1.0
POU4F1,POU4F1,MA0790.1,-1.71615,0.95721,0.718227,0.728739,0.0702613,162.0,False,1.0
Foxj3,Foxj3,MA0851.1,-1.71992,0.95756,0.770967,0.779994,0.0610279,162.0,False,1.0
NR1D2,NR1D2,MA1532.1,-1.72503,0.957991,0.796114,0.800923,0.0306671,162.0,False,1.0
POU4F3,POU4F3,MA0791.1,-1.72848,0.958326,0.698465,0.708699,0.0684241,162.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-1.73144,0.958577,0.82523,0.832284,0.0459633,162.0,False,1.0
Lhx8,Lhx8,MA0705.1,-1.73963,0.959317,0.854674,0.863363,0.0582914,162.0,False,1.0
FOXA3,FOXA3,MA1683.1,-1.74017,0.959347,0.803539,0.81337,0.0637931,162.0,False,1.0
Sox6,Sox6,MA0515.1,-1.77072,0.961942,0.855928,0.863219,0.0459265,162.0,False,1.0
JUNB,JUNB,MA0490.2,-1.77115,0.961998,0.758063,0.767068,0.0590646,162.0,False,1.0
HOXB3,HOXB3,MA0903.1,-1.77599,0.962383,0.861446,0.870484,0.0574536,162.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.784,0.963063,0.806137,0.81315,0.0467775,162.0,False,1.0
FOXA1,FOXA1,MA0148.4,-1.78645,0.963217,0.777177,0.786924,0.0594908,162.0,False,1.0
GATA3,GATA3,MA0037.3,-1.78865,0.96339,0.853782,0.862595,0.0532714,162.0,False,1.0
NOTO,NOTO,MA0710.1,-1.80872,0.964969,0.840246,0.8494,0.0541863,162.0,False,1.0
Six3,Six3,MA0631.1,-1.81981,0.965852,0.723157,0.729997,0.0432497,162.0,False,1.0
GATA2,GATA2,MA0036.3,-1.82176,0.965971,0.809327,0.818733,0.0557922,162.0,False,1.0
MAFF,MAFF,MA0495.3,-1.82339,0.966107,0.736098,0.743798,0.0470509,162.0,False,1.0
MEOX1,MEOX1,MA0661.1,-1.84498,0.967694,0.826453,0.835225,0.0518889,162.0,False,1.0
BARX1,BARX1,MA0875.1,-1.84564,0.967787,0.869317,0.879305,0.0649898,162.0,False,1.0
SIX2,SIX2,MA1119.1,-1.84826,0.967966,0.730369,0.737451,0.0451518,162.0,False,1.0
CEBPG,CEBPG,MA1636.1,-1.84955,0.968033,0.752868,0.761107,0.0497385,162.0,False,1.0
TGIF1,TGIF1,MA0796.1,-1.86427,0.969113,0.688957,0.696999,0.0521284,162.0,False,1.0
HLF,HLF,MA0043.3,-1.86786,0.969352,0.761929,0.771213,0.0586624,162.0,False,1.0
HOXB6,HOXB6,MA1500.1,-1.87395,0.969784,0.880004,0.887805,0.0503375,162.0,False,1.0
SOX2,SOX2,MA0143.4,-1.87928,0.970132,0.814189,0.823216,0.0561946,162.0,False,1.0
Stat6,Stat6,MA0520.1,-1.90068,0.971542,0.801109,0.809161,0.0480091,162.0,False,1.0
FOXA2,FOXA2,MA0047.3,-1.90427,0.971773,0.79946,0.810188,0.063483,162.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-1.90492,0.971857,0.715237,0.723001,0.05025,162.0,False,1.0
MEF2D,MEF2D,MA0773.1,-1.92131,0.972863,0.745213,0.756895,0.0691571,162.0,False,1.0
TCF7,TCF7,MA0769.2,-1.92454,0.97311,0.815977,0.825329,0.0609229,162.0,False,1.0
