TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
HOXD10,HOXD10,MA1506.1,-3.1622,0.999375,0.770045,0.774477,0.0541056,1589.0,False,1.0
Hmx1,Hmx1,MA0896.1,-3.16852,0.999386,0.754208,0.758219,0.0483544,1589.0,False,1.0
Dux,Dux,MA0611.1,-3.17602,0.999413,0.841688,0.847694,0.0750044,1589.0,False,1.0
JUN,JUN,MA0488.1,-3.18869,0.999438,0.790086,0.794577,0.0555893,1589.0,True,1.0
HOXD12,HOXD12,MA0873.1,-3.1985,0.999451,0.779016,0.783365,0.0524134,1589.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-3.23343,0.999512,0.801067,0.805799,0.0553654,1589.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-3.23343,0.999512,0.801067,0.805799,0.0553654,1589.0,True,1.0
GATA5,GATA5,MA0766.2,-3.24929,0.999535,0.841638,0.846353,0.0539871,1589.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-3.26039,0.999563,0.827962,0.832284,0.0514464,1589.0,False,1.0
JUND,JUND,MA0492.1,-3.25849,0.999565,0.790345,0.794849,0.0549865,1589.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-3.26622,0.999568,0.828636,0.833191,0.0530789,1589.0,False,1.0
ATOH7,ATOH7,MA1468.1,-3.27191,0.999577,0.846454,0.84984,0.0393307,1589.0,False,1.0
PITX1,PITX1,MA0682.2,-3.28043,0.999597,0.8428,0.848458,0.0679258,1589.0,False,1.0
HLF,HLF,MA0043.3,-3.29339,0.999613,0.765887,0.771213,0.0628124,1589.0,False,1.0
MEIS2,MEIS2,MA0774.1,-3.31619,0.999643,0.856458,0.861224,0.0553124,1589.0,False,1.0
HOXC9,HOXC9,MA0485.2,-3.33598,0.999667,0.7739,0.779078,0.0593414,1589.0,False,1.0
HOXC12,HOXC12,MA0906.1,-3.33791,0.999668,0.770427,0.775166,0.0539669,1589.0,False,1.0
MEIS1,MEIS1,MA0498.2,-3.34571,0.999679,0.920846,0.925456,0.0527112,1589.0,False,1.0
ZNF136,ZNF136,MA1588.1,-3.3518,0.999687,0.723814,0.727715,0.0448614,1589.0,False,1.0
FOXN3,FOXN3,MA1489.1,-3.35513,0.999692,0.758339,0.765425,0.0816124,1589.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-3.3812,0.999716,0.727004,0.730937,0.043607,1589.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-3.39778,0.999739,0.780389,0.784689,0.0493003,1589.0,False,1.0
ISL2,ISL2,MA0914.1,-3.40373,0.999743,0.86119,0.865869,0.0528788,1589.0,False,1.0
Stat6,Stat6,MA0520.1,-3.40604,0.999747,0.804466,0.809161,0.0536329,1589.0,False,1.0
TGIF1,TGIF1,MA0796.1,-3.40847,0.999748,0.692218,0.696999,0.0540772,1589.0,False,1.0
HOXB9,HOXB9,MA1503.1,-3.43573,0.999771,0.783654,0.78887,0.0578216,1589.0,False,1.0
NFE2,NFE2,MA0841.1,-3.43712,0.999772,0.750966,0.756022,0.0558844,1589.0,False,1.0
HOXC11,HOXC11,MA0651.1,-3.45878,0.999789,0.785796,0.790853,0.0548977,1589.0,False,1.0
FOS,FOS::JUN,MA0099.3,-3.50267,0.999823,0.805807,0.810925,0.0557406,1589.0,True,1.0
JUN,FOS::JUN,MA0099.3,-3.50267,0.999823,0.805807,0.810925,0.0557406,1589.0,True,1.0
Hmx2,Hmx2,MA0897.1,-3.50919,0.999828,0.731087,0.735962,0.0531014,1589.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-3.50985,0.999829,0.71835,0.723001,0.0510542,1589.0,False,1.0
PITX3,PITX3,MA0714.1,-3.52189,0.99984,0.848006,0.853187,0.0582438,1589.0,False,1.0
MSGN1,MSGN1,MA1524.1,-3.53818,0.999846,0.836443,0.840896,0.0475372,1589.0,False,1.0
NR2F2,NR2F2,MA1111.1,-3.54817,0.999853,0.816862,0.822183,0.0576418,1589.0,False,1.0
TBX4,TBX4,MA0806.1,-3.55052,0.999854,0.857992,0.862423,0.0478885,1589.0,False,1.0
SRF,SRF,MA0083.3,-3.61126,0.999887,0.679248,0.683802,0.0491817,1589.0,False,1.0
IRF1,IRF1,MA0050.2,-3.6312,0.999895,0.740852,0.746391,0.0592356,1589.0,False,1.0
Hmx3,Hmx3,MA0898.1,-3.63524,0.999896,0.728756,0.733844,0.0535694,1589.0,False,1.0
GATA3,GATA3,MA0037.3,-3.65592,0.999903,0.856741,0.862595,0.0601395,1589.0,False,1.0
FOSL2,FOSL2,MA0478.1,-3.71845,0.999925,0.816816,0.822129,0.0539651,1589.0,False,1.0
NR4A1,NR4A1,MA1112.2,-3.74576,0.999933,0.813809,0.819326,0.0559675,1589.0,True,1.0
CEBPD,CEBPD,MA0836.2,-3.78754,0.999944,0.771116,0.776794,0.0575516,1589.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-3.79902,0.999947,0.828933,0.834504,0.0559461,1589.0,False,1.0
LEF1,LEF1,MA0768.1,-3.80199,0.999948,0.739683,0.744781,0.0514491,1589.0,False,1.0
RORC,RORC,MA1151.1,-3.82084,0.999951,0.82726,0.831566,0.0428618,1589.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-3.83294,0.999953,0.795247,0.801056,0.0571868,1589.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-3.83294,0.999953,0.795247,0.801056,0.0571868,1589.0,False,1.0
TP63,TP63,MA0525.2,-3.83261,0.999954,0.692723,0.696725,0.0405034,1589.0,False,1.0
JDP2,JDP2,MA0655.1,-3.84001,0.999955,0.763711,0.769973,0.0610943,1589.0,False,1.0
MYF6,MYF6,MA0667.1,-3.83782,0.999955,0.785215,0.790362,0.0514057,1589.0,False,1.0
Lhx8,Lhx8,MA0705.1,-3.8439,0.999956,0.857116,0.863363,0.0632454,1589.0,False,1.0
TBX1,TBX1,MA0805.1,-3.85483,0.999958,0.827449,0.833,0.0552984,1589.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-3.86864,0.99996,0.784159,0.789905,0.0562112,1589.0,True,1.0
JUNB,FOS::JUNB,MA1134.1,-3.86864,0.99996,0.784159,0.789905,0.0562112,1589.0,False,1.0
CUX1,CUX1,MA0754.1,-3.892,0.999964,0.76753,0.774403,0.0678911,1589.0,False,1.0
Alx4,Alx4,MA0853.1,-3.90472,0.999966,0.735095,0.74091,0.0561787,1589.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-3.9357,0.99997,0.79183,0.797164,0.0504889,1589.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-3.93619,0.999971,0.821719,0.826143,0.0441245,1589.0,True,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-3.93619,0.999971,0.821719,0.826143,0.0441245,1589.0,True,1.0
ZNF382,ZNF382,MA1594.1,-3.94718,0.999972,0.677076,0.680435,0.0325349,1589.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-3.97928,0.999975,0.742071,0.746756,0.0433294,1589.0,False,1.0
Arx,Arx,MA0874.1,-3.97942,0.999975,0.727146,0.733105,0.0563983,1589.0,False,1.0
NRL,NRL,MA0842.2,-3.98144,0.999976,0.774245,0.779201,0.047991,1589.0,False,1.0
Mafb,Mafb,MA0117.2,-3.99674,0.999977,0.808049,0.812943,0.0463782,1589.0,False,1.0
EOMES,EOMES,MA0800.1,-3.99926,0.999978,0.780906,0.785714,0.0463407,1589.0,False,1.0
CUX2,CUX2,MA0755.1,-4.01611,0.999979,0.752424,0.75931,0.0655001,1589.0,False,1.0
LIN54,LIN54,MA0619.1,-4.01383,0.999979,0.840253,0.848971,0.0844149,1589.0,False,1.0
NFIL3,NFIL3,MA0025.2,-4.01613,0.999979,0.763249,0.770336,0.0683392,1589.0,False,1.0
Isl1,Isl1,MA1608.1,-4.0216,0.99998,0.811108,0.81737,0.0600347,1589.0,False,1.0
HOXB13,HOXB13,MA0901.2,-4.03861,0.999981,0.759659,0.767805,0.0770917,1589.0,False,1.0
MNX1,MNX1,MA0707.1,-4.0435,0.999981,0.850935,0.857582,0.0609675,1589.0,False,1.0
TFAP4,TFAP4,MA1570.1,-4.04987,0.999982,0.855975,0.860875,0.0465043,1589.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-4.06151,0.999983,0.787774,0.793098,0.0494004,1589.0,False,1.0
HOXA10,HOXA10,MA0899.1,-4.06555,0.999983,0.816114,0.823298,0.0666461,1589.0,False,1.0
FOSL1,FOSL1,MA0477.2,-4.08051,0.999984,0.775122,0.78171,0.0603607,1589.0,False,1.0
TBR1,TBR1,MA0802.1,-4.07607,0.999984,0.796859,0.80205,0.0495404,1589.0,False,1.0
TCF7,TCF7,MA0769.2,-4.07829,0.999984,0.818881,0.825329,0.0617629,1589.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-4.08449,0.999984,0.798556,0.80477,0.0573166,1589.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-4.08449,0.999984,0.798556,0.80477,0.0573166,1589.0,False,1.0
FOXO3,FOXO3,MA0157.2,-4.08525,0.999985,0.816211,0.823193,0.0660141,1589.0,False,1.0
BATF,BATF,MA1634.1,-4.10329,0.999986,0.784472,0.791318,0.0626031,1589.0,False,1.0
EN2,EN2,MA0642.1,-4.09762,0.999986,0.859102,0.86434,0.0503323,1589.0,False,1.0
OTX2,OTX2,MA0712.2,-4.11084,0.999987,0.816557,0.823168,0.0634505,1589.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-4.12841,0.999988,0.80787,0.81315,0.0498678,1589.0,False,1.0
BATF,BATF::JUN,MA0462.2,-4.13778,0.999988,0.782836,0.789704,0.0623374,1589.0,False,1.0
JUN,BATF::JUN,MA0462.2,-4.13778,0.999988,0.782836,0.789704,0.0623374,1589.0,True,1.0
NEUROG1,NEUROG1,MA0623.2,-4.14244,0.999988,0.78661,0.792074,0.049017,1589.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-4.17099,0.999989,0.783291,0.790122,0.0615792,1589.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-4.17099,0.999989,0.783291,0.790122,0.0615792,1589.0,False,1.0
HOXD9,HOXD9,MA0913.2,-4.17692,0.99999,0.806599,0.814017,0.0668155,1589.0,False,1.0
TEAD3,TEAD3,MA0808.1,-4.1765,0.99999,0.864418,0.870246,0.052705,1589.0,False,1.0
CDX2,CDX2,MA0465.2,-4.1782,0.99999,0.778083,0.7856,0.0680868,1589.0,False,1.0
CREB1,CREB1,MA0018.4,-4.1782,0.99999,0.779634,0.786928,0.067117,1589.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-4.18571,0.99999,0.787353,0.792675,0.048264,1589.0,False,1.0
RORB,RORB,MA1150.1,-4.20507,0.999991,0.821201,0.826326,0.0465228,1589.0,False,1.0
SOX10,SOX10,MA0442.2,-4.20389,0.999991,0.842344,0.849151,0.0624065,1589.0,False,1.0
Alx1,Alx1,MA0854.1,-4.22184,0.999992,0.736378,0.743078,0.059661,1589.0,False,1.0
FOS,FOS,MA0476.1,-4.23732,0.999992,0.812859,0.81946,0.0580875,1589.0,True,1.0
ZNF24,ZNF24,MA1124.1,-4.22855,0.999992,0.702592,0.709547,0.0664164,1589.0,False,1.0
Rhox11,Rhox11,MA0629.1,-4.24707,0.999992,0.788666,0.793401,0.0408016,1589.0,False,1.0
Sox3,Sox3,MA0514.1,-4.25479,0.999993,0.868,0.873454,0.0501482,1589.0,False,1.0
BACH2,BACH2,MA1101.2,-4.26358,0.999993,0.70405,0.709513,0.0480111,1589.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-4.28485,0.999994,0.790882,0.796883,0.0525125,1589.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-4.28485,0.999994,0.790882,0.796883,0.0525125,1589.0,False,1.0
TEAD2,TEAD2,MA1121.1,-4.28304,0.999994,0.796285,0.802032,0.050921,1589.0,False,1.0
PITX2,PITX2,MA1547.1,-4.27821,0.999994,0.8414,0.849285,0.0732353,1589.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-4.32906,0.999995,0.732129,0.737551,0.0457112,1589.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-4.34634,0.999995,0.73989,0.745182,0.0449818,1589.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-4.34634,0.999995,0.73989,0.745182,0.0449818,1589.0,False,1.0
ZNF317,ZNF317,MA1593.1,-4.34221,0.999995,0.790418,0.796164,0.0501561,1589.0,False,1.0
BATF3,BATF3,MA0835.2,-4.35102,0.999995,0.782159,0.78925,0.0611353,1589.0,False,1.0
SIX1,SIX1,MA1118.1,-4.35808,0.999996,0.782714,0.788541,0.0505286,1589.0,False,1.0
TBXT,TBXT,MA0009.2,-4.36497,0.999996,0.695379,0.700128,0.0416949,1589.0,False,1.0
LHX6,LHX6,MA0658.1,-4.40437,0.999996,0.800198,0.80722,0.0601179,1589.0,False,1.0
GATA1,GATA1,MA0035.4,-4.39848,0.999996,0.80082,0.807908,0.0633284,1589.0,False,1.0
CDX4,CDX4,MA1473.1,-4.40817,0.999997,0.785574,0.792821,0.0619461,1589.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-4.42564,0.999997,0.792735,0.799716,0.0590585,1589.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-4.42564,0.999997,0.792735,0.799716,0.0590585,1589.0,False,1.0
LBX2,LBX2,MA0699.1,-4.43981,0.999997,0.839678,0.846595,0.0599212,1589.0,False,1.0
Twist2,Twist2,MA0633.1,-4.45257,0.999997,0.79851,0.805608,0.0580839,1589.0,False,1.0
RORA,RORA,MA0072.1,-4.4701,0.999997,0.758722,0.76483,0.0515693,1589.0,False,1.0
GRHL2,GRHL2,MA1105.2,-4.47591,0.999998,0.776247,0.782541,0.0541662,1589.0,False,1.0
ATF4,ATF4,MA0833.2,-4.47351,0.999998,0.756403,0.762907,0.0568779,1589.0,False,1.0
GBX1,GBX1,MA0889.1,-4.49078,0.999998,0.80972,0.817305,0.0646483,1589.0,False,1.0
GATA4,GATA4,MA0482.2,-4.49103,0.999998,0.79603,0.802708,0.0578228,1589.0,False,1.0
FOXK1,FOXK1,MA0852.2,-4.5057,0.999998,0.785382,0.792099,0.057577,1589.0,False,1.0
HOXC10,HOXC10,MA0905.1,-4.51707,0.999998,0.820228,0.827346,0.0588002,1589.0,False,1.0
HLTF,HLTF,MA0109.1,-4.51485,0.999998,0.941021,0.944413,0.0306315,1589.0,False,1.0
DUXA,DUXA,MA0884.1,-4.52978,0.999998,0.778058,0.785032,0.0591388,1589.0,False,1.0
DPRX,DPRX,MA1480.1,-4.52485,0.999998,0.798232,0.804567,0.055793,1589.0,False,1.0
VENTX,VENTX,MA0724.1,-4.53515,0.999998,0.813983,0.821439,0.0630718,1589.0,False,1.0
HOXD11,HOXD11,MA0908.1,-4.54153,0.999998,0.804234,0.811412,0.0593265,1589.0,False,1.0
ZNF410,ZNF410,MA0752.1,-4.54369,0.999998,0.673255,0.678758,0.0465144,1589.0,False,1.0
CEBPA,CEBPA,MA0102.4,-4.55231,0.999998,0.755928,0.762792,0.0576049,1589.0,True,1.0
SOX14,SOX14,MA1562.1,-4.55202,0.999998,0.772581,0.778832,0.0540021,1589.0,False,1.0
TBX21,TBX21,MA0690.1,-4.57176,0.999998,0.793735,0.799524,0.0487133,1589.0,False,1.0
JUND,JUND,MA0491.2,-4.57823,0.999998,0.763164,0.770631,0.0607933,1589.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-4.59316,0.999999,0.826562,0.832877,0.0524334,1589.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-4.59316,0.999999,0.826562,0.832877,0.0524334,1589.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-4.6025,0.999999,0.807233,0.812849,0.0465582,1589.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-4.6025,0.999999,0.807233,0.812849,0.0465582,1589.0,False,1.0
GATA2,GATA2,MA0036.3,-4.60602,0.999999,0.811001,0.818733,0.0636983,1589.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-4.63968,0.999999,0.768478,0.775699,0.0586735,1589.0,False,1.0
FOXP3,FOXP3,MA0850.1,-4.63324,0.999999,0.902386,0.908238,0.049516,1589.0,False,1.0
HOXB7,HOXB7,MA1501.1,-4.64934,0.999999,0.829679,0.835693,0.0487546,1589.0,False,1.0
ZNF652,ZNF652,MA1657.1,-4.65667,0.999999,0.759286,0.766657,0.0606004,1589.0,False,1.0
JUN,JUN,MA0489.1,-4.66242,0.999999,0.794301,0.800788,0.0522717,1589.0,True,1.0
TBX2,TBX2,MA0688.1,-4.67308,0.999999,0.813992,0.819378,0.0449892,1589.0,False,1.0
TEAD1,TEAD1,MA0090.3,-4.7155,0.999999,0.786166,0.792671,0.0520115,1589.0,False,1.0
SIX2,SIX2,MA1119.1,-4.73838,0.999999,0.731554,0.737451,0.0463135,1589.0,False,1.0
UNCX,UNCX,MA0721.1,-4.74547,0.999999,0.84639,0.855265,0.0704309,1589.0,False,1.0
ARGFX,ARGFX,MA1463.1,-4.74635,0.999999,0.765124,0.775068,0.0791952,1589.0,True,1.0
PBX1,PBX1,MA0070.1,-4.75117,0.999999,0.778066,0.784579,0.0532066,1589.0,False,1.0
MIXL1,MIXL1,MA0662.1,-4.79681,1.0,0.849674,0.85787,0.0648309,1589.0,False,1.0
ESX1,ESX1,MA0644.1,-4.80968,1.0,0.836197,0.844224,0.0638549,1589.0,False,1.0
PAX3,PAX3,MA0780.1,-4.82898,1.0,0.719489,0.72919,0.075772,1589.0,False,1.0
RAX2,RAX2,MA0717.1,-4.83505,1.0,0.850467,0.859182,0.0683134,1589.0,False,1.0
CEBPG,CEBPG,MA1636.1,-4.83023,1.0,0.754103,0.761107,0.0568017,1589.0,False,1.0
Foxo1,Foxo1,MA0480.1,-4.8432,1.0,0.824193,0.831147,0.0548137,1589.0,False,1.0
JUNB,JUNB,MA0490.2,-4.85515,1.0,0.759052,0.767068,0.0612799,1589.0,False,1.0
Sox17,Sox17,MA0078.1,-4.85065,1.0,0.86802,0.875054,0.0552681,1589.0,False,1.0
TBX19,TBX19,MA0804.1,-4.85873,1.0,0.677789,0.682991,0.0409925,1589.0,False,1.0
CDX1,CDX1,MA0878.2,-4.89535,1.0,0.77563,0.783456,0.0598874,1589.0,False,1.0
PAX7,PAX7,MA0680.1,-4.89859,1.0,0.709148,0.718947,0.07542,1589.0,False,1.0
Stat2,Stat2,MA1623.1,-4.90477,1.0,0.780798,0.789435,0.0671584,1589.0,False,1.0
Shox2,Shox2,MA0720.1,-4.92979,1.0,0.841687,0.85139,0.0746531,1589.0,False,1.0
FOXG1,FOXG1,MA0613.1,-4.92729,1.0,0.815904,0.825753,0.0769373,1589.0,False,1.0
LHX9,LHX9,MA0701.2,-4.9354,1.0,0.821214,0.830304,0.0685677,1589.0,False,1.0
TEAD4,TEAD4,MA0809.2,-4.94792,1.0,0.804511,0.811377,0.0524371,1589.0,False,1.0
Arid3a,Arid3a,MA0151.1,-4.95834,1.0,0.879433,0.890637,0.0893143,1589.0,False,1.0
SOX9,SOX9,MA0077.1,-4.966,1.0,0.837145,0.843883,0.0523875,1589.0,False,1.0
HESX1,HESX1,MA0894.1,-4.97299,1.0,0.817485,0.826882,0.0720272,1589.0,False,1.0
HOXA6,HOXA6,MA1497.1,-4.97659,1.0,0.840751,0.84754,0.0511606,1589.0,False,1.0
GBX2,GBX2,MA0890.1,-4.99521,1.0,0.822473,0.831573,0.0692072,1589.0,False,1.0
LMX1B,LMX1B,MA0703.2,-4.99885,1.0,0.734306,0.746153,0.0886549,1589.0,False,1.0
LMX1A,LMX1A,MA0702.2,-5.01777,1.0,0.786499,0.797493,0.0806817,1589.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-5.02593,1.0,0.787067,0.793457,0.0483814,1589.0,False,1.0
TWIST1,TWIST1,MA1123.2,-5.02645,1.0,0.809824,0.816578,0.0525842,1589.0,False,1.0
MSX1,MSX1,MA0666.1,-5.02859,1.0,0.853118,0.861427,0.0641339,1589.0,False,1.0
HOXA5,HOXA5,MA0158.2,-5.03854,1.0,0.855943,0.863656,0.0588185,1589.0,False,1.0
ZNF384,ZNF384,MA1125.1,-5.04831,1.0,0.786877,0.801516,0.112215,1589.0,False,1.0
SHOX,SHOX,MA0630.1,-5.05364,1.0,0.847623,0.857587,0.0748573,1589.0,False,1.0
RAX,RAX,MA0718.1,-5.05678,1.0,0.827779,0.837121,0.070722,1589.0,False,1.0
GATA6,GATA6,MA1104.2,-5.06631,1.0,0.770587,0.778888,0.062114,1589.0,False,1.0
HOXD3,HOXD3,MA0912.2,-5.07434,1.0,0.809651,0.818275,0.0628945,1589.0,False,1.0
FOXD1,FOXD1,MA0031.1,-5.06552,1.0,0.825421,0.834363,0.0682981,1589.0,False,1.0
MEF2C,MEF2C,MA0497.1,-5.07425,1.0,0.794387,0.802844,0.0640908,1589.0,False,1.0
Lhx4,Lhx4,MA0704.1,-5.10227,1.0,0.842772,0.85153,0.0644365,1589.0,False,1.0
Msx3,Msx3,MA0709.1,-5.10671,1.0,0.835144,0.845244,0.0751819,1589.0,False,1.0
MEF2B,MEF2B,MA0660.1,-5.10193,1.0,0.737524,0.747181,0.0737412,1589.0,False,1.0
PROP1,PROP1,MA0715.1,-5.12764,1.0,0.730614,0.741717,0.0816982,1589.0,False,1.0
HOXB6,HOXB6,MA1500.1,-5.13913,1.0,0.880858,0.887805,0.0500814,1589.0,False,1.0
OLIG2,OLIG2,MA0678.1,-5.1535,1.0,0.78636,0.793193,0.0489745,1589.0,False,1.0
FOXI1,FOXI1,MA0042.2,-5.15,1.0,0.839994,0.849178,0.0684038,1589.0,False,1.0
ALX3,ALX3,MA0634.1,-5.15403,1.0,0.823706,0.8326,0.065486,1589.0,False,1.0
Sox6,Sox6,MA0515.1,-5.15508,1.0,0.856316,0.863219,0.0513798,1589.0,False,1.0
PRRX1,PRRX1,MA0716.1,-5.16485,1.0,0.839784,0.850064,0.075371,1589.0,False,1.0
PRRX2,PRRX2,MA0075.3,-5.17274,1.0,0.802496,0.8135,0.0788026,1589.0,False,1.0
HOXA7,HOXA7,MA1498.1,-5.17572,1.0,0.866781,0.874915,0.0601216,1589.0,False,1.0
EN1,EN1,MA0027.2,-5.17522,1.0,0.85681,0.86567,0.0666363,1589.0,False,1.0
GSX2,GSX2,MA0893.2,-5.20597,1.0,0.884657,0.892,0.0531003,1589.0,False,1.0
PAX4,PAX4,MA0068.2,-5.21194,1.0,0.806316,0.81558,0.0679903,1589.0,False,1.0
FOXF2,FOXF2,MA0030.1,-5.22237,1.0,0.767812,0.775928,0.0591718,1589.0,False,1.0
MSX2,MSX2,MA0708.1,-5.22038,1.0,0.82969,0.839384,0.071575,1589.0,False,1.0
DUX4,DUX4,MA0468.1,-5.23301,1.0,0.791224,0.799608,0.0616303,1589.0,False,1.0
POU3F4,POU3F4,MA0789.1,-5.23904,1.0,0.778202,0.788443,0.0761697,1589.0,False,1.0
TBX20,TBX20,MA0689.1,-5.25217,1.0,0.793926,0.800256,0.0460879,1589.0,False,1.0
ISX,ISX,MA0654.1,-5.27698,1.0,0.830659,0.841417,0.0763143,1589.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-5.27902,1.0,0.769179,0.777553,0.0588244,1589.0,False,1.0
EVX1,EVX1,MA0887.1,-5.28392,1.0,0.845676,0.85347,0.0561709,1589.0,False,1.0
MEF2D,MEF2D,MA0773.1,-5.2841,1.0,0.746443,0.756895,0.0765321,1589.0,True,1.0
MEOX1,MEOX1,MA0661.1,-5.29542,1.0,0.827048,0.835225,0.0569598,1589.0,False,1.0
LHX1,LHX1,MA1518.1,-5.29371,1.0,0.877916,0.885667,0.057784,1589.0,False,1.0
EMX1,EMX1,MA0612.2,-5.32773,1.0,0.824555,0.834392,0.0691545,1589.0,False,1.0
Arid5a,Arid5a,MA0602.1,-5.32819,1.0,0.771769,0.781936,0.0717955,1589.0,False,1.0
DRGX,DRGX,MA1481.1,-5.34452,1.0,0.849187,0.859175,0.0710562,1589.0,False,1.0
HOXB2,HOXB2,MA0902.2,-5.35417,1.0,0.864796,0.873685,0.0637457,1589.0,False,1.0
VAX2,VAX2,MA0723.1,-5.36637,1.0,0.847575,0.856277,0.0599289,1589.0,False,1.0
Atoh1,Atoh1,MA0461.2,-5.38021,1.0,0.816784,0.823517,0.0470977,1589.0,False,1.0
BSX,BSX,MA0876.1,-5.38307,1.0,0.877049,0.886044,0.0646476,1589.0,False,1.0
EMX2,EMX2,MA0886.1,-5.40412,1.0,0.814376,0.82385,0.0660462,1589.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-5.40288,1.0,0.802965,0.812863,0.0710228,1589.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-5.41218,1.0,0.752945,0.760671,0.0537423,1589.0,False,1.0
TLX2,TLX2,MA1577.1,-5.42541,1.0,0.829911,0.842124,0.0851341,1589.0,False,1.0
EVX2,EVX2,MA0888.1,-5.42681,1.0,0.842509,0.850599,0.056475,1589.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-5.4408,1.0,0.748552,0.756716,0.0563781,1589.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-5.43998,1.0,0.810037,0.817587,0.0541816,1589.0,False,1.0
OLIG3,OLIG3,MA0827.1,-5.45493,1.0,0.81253,0.819075,0.0447221,1589.0,False,1.0
MEF2A,MEF2A,MA0052.4,-5.45962,1.0,0.755234,0.766248,0.0776049,1589.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-5.46718,1.0,0.718242,0.72799,0.0669556,1589.0,False,1.0
FOXK2,FOXK2,MA1103.2,-5.4632,1.0,0.801342,0.811392,0.0704765,1589.0,False,1.0
LHX2,LHX2,MA0700.2,-5.46361,1.0,0.791658,0.802205,0.0745706,1589.0,False,1.0
Nobox,Nobox,MA0125.1,-5.47104,1.0,0.847879,0.856964,0.06284,1589.0,False,1.0
DLX5,DLX5,MA1476.1,-5.4774,1.0,0.821271,0.833255,0.0825677,1589.0,False,1.0
LBX1,LBX1,MA0618.1,-5.48198,1.0,0.836826,0.845877,0.062168,1589.0,False,1.0
LHX5,LHX5,MA1519.1,-5.49078,1.0,0.819197,0.830107,0.0736966,1589.0,False,1.0
Lhx3,Lhx3,MA0135.1,-5.48297,1.0,0.766747,0.777149,0.0732847,1589.0,False,1.0
mix-a,mix-a,MA0621.1,-5.49841,1.0,0.748862,0.762142,0.0897575,1589.0,False,1.0
FOXP2,FOXP2,MA0593.1,-5.49239,1.0,0.815748,0.825244,0.0667011,1589.0,False,1.0
VSX2,VSX2,MA0726.1,-5.50905,1.0,0.809318,0.820343,0.0744294,1589.0,False,1.0
HOXB8,HOXB8,MA1502.1,-5.51143,1.0,0.857624,0.866955,0.0642219,1589.0,False,1.0
POU6F1,POU6F1,MA0628.1,-5.51862,1.0,0.759442,0.770941,0.0777234,1589.0,False,1.0
SOX4,SOX4,MA0867.2,-5.50799,1.0,0.855616,0.863611,0.0568615,1589.0,False,1.0
OLIG1,OLIG1,MA0826.1,-5.52529,1.0,0.766145,0.773932,0.0525968,1589.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-5.54395,1.0,0.849968,0.857561,0.0514562,1589.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-5.551,1.0,0.760696,0.77139,0.0734187,1589.0,False,1.0
VAX1,VAX1,MA0722.1,-5.55998,1.0,0.848034,0.857371,0.0618216,1589.0,False,1.0
