TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Foxj2,Foxj2,MA0614.1,-1.32673,0.90838,0.847214,0.852875,0.0647869,275.0,False,1.0
HOXA6,HOXA6,MA1497.1,-1.32948,0.908798,0.843251,0.84754,0.0477283,275.0,False,1.0
MYF5,MYF5,MA1641.1,-1.34084,0.910809,0.813948,0.818577,0.0569723,275.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-1.35807,0.913442,0.7272,0.730937,0.0416623,275.0,False,1.0
PITX2,PITX2,MA1547.1,-1.36233,0.914251,0.843357,0.849285,0.072395,275.0,False,1.0
PPARG,PPARG,MA0066.1,-1.36452,0.914436,0.738162,0.740964,0.0305937,275.0,False,1.0
LHX2,LHX2,MA0700.2,-1.36683,0.914779,0.795972,0.802205,0.0669192,275.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-1.38843,0.918142,0.6957,0.70334,0.0830805,275.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.39132,0.918516,0.80732,0.812352,0.0518149,275.0,False,1.0
NFIC,NFIC,MA1527.1,-1.39463,0.919047,0.739041,0.743314,0.0450405,275.0,False,1.0
GFI1,GFI1,MA0038.2,-1.40786,0.921124,0.792082,0.796408,0.049004,275.0,False,1.0
GATA2,GATA2,MA0036.3,-1.41063,0.921419,0.813136,0.818733,0.0579823,275.0,False,1.0
ASCL1,ASCL1,MA1100.2,-1.41649,0.922344,0.870518,0.874797,0.0465878,275.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-1.43232,0.924641,0.828899,0.833775,0.0530286,275.0,False,1.0
RORB,RORB,MA1150.1,-1.43697,0.925339,0.822184,0.826326,0.0461758,275.0,False,1.0
Hmx1,Hmx1,MA0896.1,-1.44173,0.925893,0.753906,0.758219,0.0436821,275.0,False,1.0
Shox2,Shox2,MA0720.1,-1.44723,0.92666,0.844657,0.85139,0.067772,275.0,False,1.0
GATA4,GATA4,MA0482.2,-1.4471,0.926764,0.797624,0.802708,0.0563559,275.0,False,1.0
FOXN3,FOXN3,MA1489.1,-1.4516,0.927306,0.758182,0.765425,0.0750691,275.0,False,1.0
HOXB7,HOXB7,MA1501.1,-1.45376,0.927606,0.831246,0.835693,0.0460442,275.0,False,1.0
LBX2,LBX2,MA0699.1,-1.45941,0.928401,0.841222,0.846595,0.0561733,275.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-1.46102,0.928602,0.821763,0.826646,0.0502773,275.0,False,1.0
PITX3,PITX3,MA0714.1,-1.47097,0.930064,0.848078,0.853187,0.0568521,275.0,False,1.0
UNCX,UNCX,MA0721.1,-1.47305,0.930196,0.848751,0.855265,0.0644271,275.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-1.49263,0.932962,0.822434,0.827653,0.0583478,275.0,False,1.0
NFATC2,NFATC2,MA0152.1,-1.49569,0.933215,0.898307,0.903213,0.048993,275.0,False,1.0
HOXC8,HOXC8,MA1505.1,-1.49828,0.933546,0.866669,0.871986,0.0527427,275.0,False,1.0
GRHL2,GRHL2,MA1105.2,-1.49871,0.933646,0.777561,0.782541,0.0512892,275.0,False,1.0
LIN54,LIN54,MA0619.1,-1.50847,0.934913,0.841231,0.848971,0.0800778,275.0,False,1.0
EOMES,EOMES,MA0800.1,-1.5201,0.93639,0.781395,0.785714,0.0446924,275.0,False,1.0
DPRX,DPRX,MA1480.1,-1.5241,0.936934,0.79953,0.804567,0.0538053,275.0,False,1.0
HOXA7,HOXA7,MA1498.1,-1.53704,0.938439,0.869206,0.874915,0.0563354,275.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.55402,0.940482,0.836271,0.840896,0.0451554,275.0,False,1.0
GATA1,GATA1,MA0035.4,-1.56289,0.941518,0.801962,0.807908,0.0572321,275.0,False,1.0
HOXB8,HOXB8,MA1502.1,-1.57562,0.942975,0.860649,0.866955,0.0591629,275.0,False,1.0
MAF,MAF,MA1520.1,-1.57608,0.94312,0.746758,0.750653,0.0395793,275.0,False,1.0
SNAI2,SNAI2,MA0745.2,-1.57831,0.943319,0.809632,0.814747,0.0495142,275.0,False,1.0
FOXI1,FOXI1,MA0042.2,-1.586,0.944189,0.842494,0.849178,0.0641806,275.0,False,1.0
Nobox,Nobox,MA0125.1,-1.59061,0.944681,0.850719,0.856964,0.058334,275.0,False,1.0
ATOH7,ATOH7,MA1468.1,-1.59017,0.944699,0.845948,0.84984,0.0386268,275.0,False,1.0
FOXO6,FOXO6,MA0849.1,-1.59281,0.944964,0.846874,0.853485,0.0638092,275.0,False,1.0
PROP1,PROP1,MA0715.1,-1.59479,0.945166,0.733551,0.741717,0.0773549,275.0,False,1.0
HOXD8,HOXD8,MA0910.2,-1.59635,0.945332,0.856144,0.862371,0.058555,275.0,False,1.0
RORA,RORA,MA0072.1,-1.60253,0.946099,0.75965,0.76483,0.05221,275.0,False,1.0
EMX2,EMX2,MA0886.1,-1.60661,0.94641,0.817191,0.82385,0.0590587,275.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.60624,0.946471,0.74469,0.749191,0.0439956,275.0,False,1.0
ISL2,ISL2,MA0914.1,-1.60629,0.946499,0.860649,0.865869,0.0519871,275.0,False,1.0
Rhox11,Rhox11,MA0629.1,-1.6181,0.947648,0.789131,0.793401,0.0373712,275.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.6185,0.947795,0.751798,0.756281,0.0433886,275.0,False,1.0
CUX1,CUX1,MA0754.1,-1.63567,0.949602,0.767576,0.774403,0.0650434,275.0,False,1.0
OTX2,OTX2,MA0712.2,-1.63645,0.949709,0.816954,0.823168,0.060508,275.0,False,1.0
HOXA5,HOXA5,MA0158.2,-1.64495,0.950508,0.857706,0.863656,0.0535284,275.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-1.64687,0.950717,0.76389,0.77139,0.0682981,275.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-1.64901,0.950998,0.828786,0.834504,0.0550692,275.0,False,1.0
MGA,MGA,MA0801.1,-1.64993,0.951017,0.851665,0.856725,0.0454157,275.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,-1.64978,0.951083,0.831742,0.836853,0.0495148,275.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.65228,0.951245,0.709267,0.717223,0.0705237,275.0,False,1.0
EBF1,EBF1,MA0154.4,-1.65373,0.951404,0.776791,0.782074,0.0474125,275.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.66324,0.9524,0.858026,0.862678,0.0432249,275.0,False,1.0
Sox3,Sox3,MA0514.1,-1.66458,0.952545,0.868414,0.873454,0.0473047,275.0,False,1.0
FOXO4,FOXO4,MA0848.1,-1.66628,0.952693,0.862773,0.869398,0.0609804,275.0,False,1.0
TBX5,TBX5,MA0807.1,-1.67246,0.953246,0.867287,0.87192,0.0401185,275.0,False,1.0
PRRX1,PRRX1,MA0716.1,-1.6753,0.953534,0.842181,0.850064,0.0689405,275.0,False,1.0
ISX,ISX,MA0654.1,-1.68598,0.954527,0.83329,0.841417,0.067575,275.0,False,1.0
FOS,FOS::JUND,MA1141.1,-1.6888,0.954828,0.785346,0.791116,0.0496146,275.0,False,1.0
JUND,FOS::JUND,MA1141.1,-1.6888,0.954828,0.785346,0.791116,0.0496146,275.0,False,1.0
Dlx2,Dlx2,MA0885.1,-1.69123,0.955021,0.851997,0.860045,0.0661021,275.0,False,1.0
RAX2,RAX2,MA0717.1,-1.69148,0.955095,0.851975,0.859182,0.0626491,275.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-1.69307,0.955239,0.793452,0.799226,0.0497796,275.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-1.69307,0.955239,0.793452,0.799226,0.0497796,275.0,False,1.0
TBX4,TBX4,MA0806.1,-1.69514,0.955421,0.857425,0.862423,0.0424214,275.0,False,1.0
Foxd3,Foxd3,MA0041.1,-1.70754,0.956588,0.833296,0.840069,0.0576885,275.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.71523,0.957365,0.769304,0.773504,0.0383501,275.0,False,1.0
Msx3,Msx3,MA0709.1,-1.72716,0.958368,0.83717,0.845244,0.0678514,275.0,False,1.0
DLX5,DLX5,MA1476.1,-1.73398,0.958954,0.824286,0.833255,0.0734439,275.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-1.73531,0.959105,0.715484,0.723323,0.066643,275.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-1.73732,0.959279,0.720664,0.72799,0.0620218,275.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-1.747,0.960144,0.826403,0.83189,0.0474365,275.0,False,1.0
MYF6,MYF6,MA0667.1,-1.74713,0.9602,0.784822,0.790362,0.0501927,275.0,False,1.0
OLIG2,OLIG2,MA0678.1,-1.75167,0.960546,0.787696,0.793193,0.0474919,275.0,False,1.0
TBR1,TBR1,MA0802.1,-1.75291,0.960717,0.796776,0.80205,0.048648,275.0,False,1.0
Mafb,Mafb,MA0117.2,-1.75462,0.96085,0.807861,0.812943,0.0462343,275.0,False,1.0
MSX1,MSX1,MA0666.1,-1.76123,0.961345,0.854553,0.861427,0.0582938,275.0,False,1.0
RUNX1,RUNX1,MA0002.2,-1.76726,0.961971,0.847689,0.852338,0.0444212,275.0,False,1.0
HOXB2,HOXB2,MA0902.2,-1.77707,0.962649,0.866714,0.873685,0.0579644,275.0,False,1.0
Arx,Arx,MA0874.1,-1.77794,0.962724,0.726809,0.733105,0.052565,275.0,False,1.0
Hmx3,Hmx3,MA0898.1,-1.78041,0.962885,0.727957,0.733844,0.0467638,275.0,False,1.0
ARGFX,ARGFX,MA1463.1,-1.797,0.964265,0.766166,0.775068,0.0745566,275.0,False,1.0
Alx1,Alx1,MA0854.1,-1.79765,0.964291,0.736332,0.743078,0.054818,275.0,False,1.0
TLX2,TLX2,MA1577.1,-1.79849,0.96437,0.832552,0.842124,0.0789843,275.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-1.80116,0.964569,0.799568,0.805799,0.0506724,275.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-1.80116,0.964569,0.799568,0.805799,0.0506724,275.0,False,1.0
Sox5,Sox5,MA0087.1,-1.80699,0.965035,0.855692,0.863871,0.0673602,275.0,False,1.0
LHX6,LHX6,MA0658.1,-1.80883,0.965163,0.800402,0.80722,0.0550846,275.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-1.83268,0.966965,0.761729,0.76653,0.0383035,275.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-1.83268,0.966965,0.761729,0.76653,0.0383035,275.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.8361,0.967274,0.807603,0.81315,0.0473176,275.0,False,1.0
PAX4,PAX4,MA0068.2,-1.83967,0.967519,0.80785,0.81558,0.0646062,275.0,False,1.0
EN1,EN1,MA0027.2,-1.85083,0.968295,0.858187,0.86567,0.0599817,275.0,False,1.0
Sox17,Sox17,MA0078.1,-1.85499,0.968595,0.868696,0.875054,0.0511259,275.0,False,1.0
NFIA,NFIA,MA0670.1,-1.86287,0.969172,0.836447,0.843625,0.059086,275.0,False,1.0
MSX2,MSX2,MA0708.1,-1.87743,0.970151,0.831148,0.839384,0.0653186,275.0,False,1.0
ZNF382,ZNF382,MA1594.1,-1.87799,0.97029,0.676655,0.680435,0.033708,275.0,False,1.0
Dlx1,Dlx1,MA0879.1,-1.88162,0.970401,0.848407,0.856185,0.0586905,275.0,False,1.0
Hmx2,Hmx2,MA0897.1,-1.89793,0.971487,0.729732,0.735962,0.0467982,275.0,False,1.0
NFE2,NFE2,MA0841.1,-1.9009,0.971717,0.749411,0.756022,0.052171,275.0,False,1.0
BARX2,BARX2,MA1471.1,-1.90331,0.97185,0.805636,0.814035,0.0640678,275.0,False,1.0
JUN,JUN,MA0488.1,-1.90313,0.971941,0.788247,0.794577,0.0549492,275.0,False,1.0
RFX3,RFX3,MA0798.2,-1.90587,0.97213,0.767195,0.773022,0.0511968,275.0,False,1.0
LHX5,LHX5,MA1519.1,-1.90896,0.972201,0.821134,0.830107,0.0670209,275.0,False,1.0
FOXC1,FOXC1,MA0032.2,-1.91191,0.972397,0.817256,0.825264,0.0603319,275.0,False,1.0
PRRX2,PRRX2,MA0075.3,-1.91667,0.972687,0.803855,0.8135,0.071277,275.0,False,1.0
GATA6,GATA6,MA1104.2,-1.92408,0.973173,0.771436,0.778888,0.0566246,275.0,False,1.0
FOXO3,FOXO3,MA0157.2,-1.92685,0.973354,0.815414,0.823193,0.0598461,275.0,False,1.0
TBX21,TBX21,MA0690.1,-1.93466,0.973877,0.793734,0.799524,0.0470829,275.0,False,1.0
ALX3,ALX3,MA0634.1,-1.93906,0.974095,0.82469,0.8326,0.0600652,275.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.95717,0.975221,0.82606,0.832362,0.0509775,275.0,False,1.0
OLIG3,OLIG3,MA0827.1,-1.96734,0.975786,0.81349,0.819075,0.0436536,275.0,False,1.0
FOXK2,FOXK2,MA1103.2,-1.97538,0.976231,0.802803,0.811392,0.0658811,275.0,False,1.0
EVX1,EVX1,MA0887.1,-1.97751,0.97633,0.846575,0.85347,0.0512231,275.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-1.98606,0.976899,0.942485,0.946755,0.0360162,275.0,False,1.0
VSX2,VSX2,MA0726.1,-1.98927,0.976975,0.810925,0.820343,0.0688595,275.0,False,1.0
FOXD1,FOXD1,MA0031.1,-1.99371,0.97722,0.82605,0.834363,0.060998,275.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-1.99505,0.977287,0.826394,0.832877,0.0471016,275.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-1.99505,0.977287,0.826394,0.832877,0.0471016,275.0,False,1.0
Stat6,Stat6,MA0520.1,-1.99575,0.977352,0.802663,0.809161,0.0492404,275.0,False,1.0
EN2,EN2,MA0642.1,-2.00243,0.977729,0.858297,0.86434,0.0469741,275.0,False,1.0
FOXL1,FOXL1,MA0033.2,-2.00705,0.977954,0.873801,0.88206,0.0621459,275.0,False,1.0
VSX1,VSX1,MA0725.1,-2.01122,0.978138,0.826572,0.836006,0.0669659,275.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-2.02523,0.978904,0.749528,0.756716,0.054346,275.0,False,1.0
TCF7,TCF7,MA0769.2,-2.03014,0.979185,0.817747,0.825329,0.060055,275.0,False,1.0
FOXP1,FOXP1,MA0481.3,-2.03247,0.979263,0.807241,0.816202,0.0668658,275.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-2.04059,0.979646,0.78952,0.793816,0.0308606,275.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-2.04059,0.979646,0.78952,0.793816,0.0308606,275.0,False,1.0
Dlx4,Dlx4,MA0881.1,-2.0426,0.979723,0.862837,0.871196,0.0577056,275.0,False,1.0
Dlx3,Dlx3,MA0880.1,-2.0465,0.979914,0.860908,0.869648,0.0602375,275.0,False,1.0
RORC,RORC,MA1151.1,-2.04669,0.980011,0.826111,0.831566,0.0433521,275.0,False,1.0
TBX15,TBX15,MA0803.1,-2.07852,0.981447,0.827986,0.834836,0.0485538,275.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-2.07765,0.981463,0.820627,0.826143,0.0428709,275.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-2.07765,0.981463,0.820627,0.826143,0.0428709,275.0,False,1.0
Lhx4,Lhx4,MA0704.1,-2.0846,0.981703,0.84307,0.85153,0.0576433,275.0,False,1.0
HOXD3,HOXD3,MA0912.2,-2.08873,0.981873,0.809878,0.818275,0.0553702,275.0,False,1.0
JDP2,JDP2,MA0655.1,-2.09195,0.982055,0.761904,0.769973,0.0573716,275.0,False,1.0
Lhx8,Lhx8,MA0705.1,-2.1055,0.982661,0.855281,0.863363,0.0586201,275.0,False,1.0
EVX2,EVX2,MA0888.1,-2.11042,0.982847,0.843161,0.850599,0.0514293,275.0,False,1.0
LHX9,LHX9,MA0701.2,-2.11354,0.982981,0.821095,0.830304,0.0637218,275.0,False,1.0
FOS,FOS::JUN,MA0099.3,-2.1153,0.983063,0.80362,0.810925,0.0512164,275.0,False,1.0
JUN,FOS::JUN,MA0099.3,-2.1153,0.983063,0.80362,0.810925,0.0512164,275.0,False,1.0
OLIG1,OLIG1,MA0826.1,-2.11925,0.983234,0.766867,0.773932,0.0499542,275.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-2.12709,0.98356,0.75349,0.760671,0.0507011,275.0,False,1.0
NFAT5,NFAT5,MA0606.1,-2.13211,0.983753,0.864404,0.871135,0.0463129,275.0,False,1.0
Alx4,Alx4,MA0853.1,-2.13253,0.983768,0.733402,0.74091,0.0513838,275.0,False,1.0
FOXC2,FOXC2,MA0846.1,-2.14406,0.984228,0.809199,0.818261,0.0613743,275.0,False,1.0
FIGLA,FIGLA,MA0820.1,-2.14829,0.984453,0.857581,0.863992,0.0483561,275.0,False,1.0
DRGX,DRGX,MA1481.1,-2.15871,0.984806,0.849639,0.859175,0.0650056,275.0,False,1.0
VENTX,VENTX,MA0724.1,-2.16053,0.984898,0.813044,0.821439,0.0598348,275.0,False,1.0
Atoh1,Atoh1,MA0461.2,-2.16866,0.985204,0.817098,0.823517,0.0453793,275.0,False,1.0
EMX1,EMX1,MA0612.2,-2.17354,0.985345,0.824903,0.834392,0.0612942,275.0,False,1.0
DLX6,DLX6,MA0882.1,-2.19086,0.985983,0.859985,0.869207,0.0598305,275.0,False,1.0
MEOX2,MEOX2,MA0706.1,-2.19312,0.986053,0.833139,0.841309,0.0515748,275.0,False,1.0
HOXB6,HOXB6,MA1500.1,-2.19766,0.986245,0.880776,0.887805,0.0476344,275.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-2.19694,0.986249,0.82436,0.831368,0.0504089,275.0,False,1.0
Foxf1,Foxf1,MA1606.1,-2.19899,0.9863,0.801686,0.811742,0.0692386,275.0,False,1.0
LMX1B,LMX1B,MA0703.2,-2.20692,0.986572,0.73378,0.746153,0.0841452,275.0,False,1.0
RFX1,RFX1,MA0509.2,-2.23409,0.987516,0.766649,0.773599,0.0502021,275.0,False,1.0
LMX1A,LMX1A,MA0702.2,-2.25733,0.988201,0.78579,0.797493,0.0745229,275.0,False,1.0
Foxj3,Foxj3,MA0851.1,-2.25886,0.988278,0.770882,0.779994,0.0623202,275.0,False,1.0
SOX9,SOX9,MA0077.1,-2.2601,0.988288,0.836639,0.843883,0.046328,275.0,False,1.0
VAX1,VAX1,MA0722.1,-2.28964,0.989138,0.848275,0.857371,0.0531238,275.0,False,1.0
VAX2,VAX2,MA0723.1,-2.31501,0.989852,0.847397,0.856277,0.052423,275.0,False,1.0
MEF2B,MEF2B,MA0660.1,-2.31615,0.989907,0.736829,0.747181,0.0657193,275.0,False,1.0
TBX1,TBX1,MA0805.1,-2.33734,0.990469,0.825047,0.833,0.0506291,275.0,False,1.0
SRY,SRY,MA0084.1,-2.33727,0.990476,0.865725,0.874533,0.0574706,275.0,False,1.0
BSX,BSX,MA0876.1,-2.34799,0.990742,0.876775,0.886044,0.0594284,275.0,False,1.0
NOTO,NOTO,MA0710.1,-2.35463,0.990887,0.840243,0.8494,0.0551024,275.0,False,1.0
MEF2D,MEF2D,MA0773.1,-2.35918,0.991009,0.745873,0.756895,0.0684062,275.0,False,1.0
BATF3,BATF3,MA0835.2,-2.36193,0.991068,0.780148,0.78925,0.0551751,275.0,False,1.0
BATF,BATF,MA1634.1,-2.36696,0.991191,0.781979,0.791318,0.0567364,275.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-2.36707,0.991197,0.792574,0.801056,0.0521877,275.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-2.36707,0.991197,0.792574,0.801056,0.0521877,275.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-2.36797,0.991255,0.824866,0.832284,0.0504746,275.0,False,1.0
SNAI1,SNAI1,MA1558.1,-2.37055,0.991291,0.867809,0.875314,0.0476225,275.0,False,1.0
MEF2C,MEF2C,MA0497.1,-2.37266,0.991344,0.7935,0.802844,0.0597583,275.0,False,1.0
BACH2,BACH2,MA1101.2,-2.38583,0.991643,0.702283,0.709513,0.0450559,275.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-2.38681,0.991663,0.766915,0.775699,0.0544121,275.0,False,1.0
BATF,BATF::JUN,MA0462.2,-2.39627,0.991868,0.7803,0.789704,0.0564013,275.0,False,1.0
JUN,BATF::JUN,MA0462.2,-2.39627,0.991868,0.7803,0.789704,0.0564013,275.0,False,1.0
LBX1,LBX1,MA0618.1,-2.39987,0.991953,0.836508,0.845877,0.0570618,275.0,False,1.0
HOXB5,HOXB5,MA0904.2,-2.40709,0.992119,0.844251,0.853491,0.0576689,275.0,False,1.0
CREB1,CREB1,MA0018.4,-2.40722,0.992131,0.776996,0.786928,0.0636669,275.0,False,1.0
SCRT1,SCRT1,MA0743.2,-2.40777,0.992157,0.752173,0.759067,0.0460854,275.0,False,1.0
GSX2,GSX2,MA0893.2,-2.42675,0.992535,0.883905,0.892,0.0498972,275.0,False,1.0
ZNF652,ZNF652,MA1657.1,-2.42701,0.992577,0.757571,0.766657,0.062543,275.0,False,1.0
SIX1,SIX1,MA1118.1,-2.43861,0.992792,0.780829,0.788541,0.0497057,275.0,False,1.0
TBX2,TBX2,MA0688.1,-2.44154,0.992856,0.81273,0.819378,0.0435709,275.0,False,1.0
Sox1,Sox1,MA0870.1,-2.44842,0.992958,0.68381,0.692287,0.0493997,275.0,False,1.0
MAFF,MAFF,MA0495.3,-2.45289,0.993056,0.735837,0.743798,0.048187,275.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-2.45833,0.993158,0.781273,0.789905,0.0515744,275.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-2.45833,0.993158,0.781273,0.789905,0.0515744,275.0,False,1.0
FOXA3,FOXA3,MA1683.1,-2.4644,0.993281,0.802669,0.81337,0.0655593,275.0,False,1.0
TBP,TBP,MA0108.2,-2.46878,0.993361,0.81131,0.819899,0.0520205,275.0,False,1.0
HAND2,HAND2,MA1638.1,-2.47096,0.993405,0.855186,0.863946,0.0538258,275.0,False,1.0
TGIF2,TGIF2,MA0797.1,-2.47547,0.99349,0.723349,0.730896,0.0464707,275.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-2.47758,0.993538,0.825021,0.833191,0.0519478,275.0,False,1.0
HNF1B,HNF1B,MA0153.2,-2.4849,0.993638,0.711841,0.722486,0.0597162,275.0,False,1.0
POU3F3,POU3F3,MA0788.1,-2.49578,0.993862,0.750576,0.761638,0.0697666,275.0,False,1.0
Six3,Six3,MA0631.1,-2.50025,0.993931,0.722774,0.729997,0.044101,275.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-2.50219,0.993947,0.790383,0.799716,0.0531285,275.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-2.50219,0.993947,0.790383,0.799716,0.0531285,275.0,False,1.0
MEIS1,MEIS1,MA1639.1,-2.51006,0.994093,0.770674,0.780327,0.0575854,275.0,False,1.0
BACH1,BACH1,MA1633.1,-2.5176,0.994219,0.758719,0.766999,0.0493413,275.0,False,1.0
Isl1,Isl1,MA1608.1,-2.51851,0.994231,0.808105,0.81737,0.0546324,275.0,False,1.0
mix-a,mix-a,MA0621.1,-2.52944,0.994405,0.747689,0.762142,0.0834474,275.0,False,1.0
HLF,HLF,MA0043.3,-2.53164,0.994459,0.761541,0.771213,0.0601373,275.0,False,1.0
Lhx3,Lhx3,MA0135.1,-2.5325,0.994459,0.765799,0.777149,0.0668653,275.0,False,1.0
MEOX1,MEOX1,MA0661.1,-2.54501,0.994643,0.825927,0.835225,0.0516865,275.0,False,1.0
HOXB3,HOXB3,MA0903.1,-2.54962,0.99472,0.860514,0.870484,0.0570664,275.0,False,1.0
TEAD3,TEAD3,MA0808.1,-2.55393,0.994782,0.861821,0.870246,0.0475399,275.0,False,1.0
BARX1,BARX1,MA0875.1,-2.55824,0.994859,0.868666,0.879305,0.063397,275.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-2.56285,0.994916,0.795551,0.80477,0.0519188,275.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-2.56285,0.994916,0.795551,0.80477,0.0519188,275.0,False,1.0
POU6F1,POU6F1,MA0628.1,-2.56298,0.99492,0.758309,0.770941,0.0720001,275.0,False,1.0
HNF1A,HNF1A,MA0046.2,-2.56781,0.994983,0.720828,0.731904,0.0606964,275.0,False,1.0
FOXA2,FOXA2,MA0047.3,-2.57829,0.995145,0.799026,0.810188,0.0645868,275.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-2.58768,0.995271,0.788313,0.796883,0.0481246,275.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-2.58768,0.995271,0.788313,0.796883,0.0481246,275.0,False,1.0
Foxl2,Foxl2,MA1607.1,-2.59769,0.995407,0.76359,0.774689,0.0619401,275.0,False,1.0
Arid3b,Arid3b,MA0601.1,-2.60308,0.995486,0.778995,0.79376,0.0852984,275.0,False,1.0
FOXA1,FOXA1,MA0148.4,-2.60691,0.995533,0.775992,0.786924,0.0619659,275.0,False,1.0
HOXA2,HOXA2,MA0900.2,-2.61309,0.995603,0.821108,0.833052,0.0640731,275.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-2.62066,0.995701,0.858441,0.869819,0.0609308,275.0,False,1.0
SOX15,SOX15,MA1152.1,-2.62526,0.995773,0.857094,0.866958,0.0569122,275.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-2.63716,0.995921,0.849017,0.857561,0.0495392,275.0,False,1.0
HOXA1,HOXA1,MA1495.1,-2.64647,0.996025,0.859316,0.869061,0.0543185,275.0,False,1.0
NFIL3,NFIL3,MA0025.2,-2.67293,0.99634,0.759191,0.770336,0.0660903,275.0,False,1.0
MEF2A,MEF2A,MA0052.4,-2.70244,0.996645,0.753365,0.766248,0.072959,275.0,False,1.0
GSX1,GSX1,MA0892.1,-2.70695,0.996684,0.856428,0.865483,0.0489244,275.0,False,1.0
CEBPG,CEBPG,MA1636.1,-2.70948,0.996716,0.751829,0.761107,0.0524364,275.0,False,1.0
Mecom,Mecom,MA0029.1,-2.71364,0.99675,0.739971,0.749394,0.0506104,275.0,False,1.0
Arid3a,Arid3a,MA0151.1,-2.71458,0.996772,0.876155,0.890637,0.0843726,275.0,False,1.0
MEIS2,MEIS2,MA0774.1,-2.72721,0.996894,0.851959,0.861224,0.0538053,275.0,False,1.0
POU4F2,POU4F2,MA0683.1,-2.73435,0.996956,0.674341,0.685626,0.0634987,275.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-2.73638,0.996972,0.767281,0.777553,0.0566195,275.0,False,1.0
MEIS3,MEIS3,MA0775.1,-2.73935,0.997008,0.878204,0.886699,0.0493709,275.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-2.76936,0.997253,0.852074,0.863258,0.0562751,275.0,False,1.0
MAFG,MAFG,MA0659.2,-2.76969,0.997271,0.740537,0.749157,0.0483066,275.0,False,1.0
MEIS2,MEIS2,MA1640.1,-2.77435,0.997308,0.742298,0.753406,0.0611515,275.0,False,1.0
SCRT2,SCRT2,MA0744.2,-2.7739,0.997312,0.754895,0.762723,0.0455445,275.0,False,1.0
PBX2,PBX2,MA1113.2,-2.77605,0.997319,0.752534,0.764427,0.0641194,275.0,False,1.0
POU3F4,POU3F4,MA0789.1,-2.77758,0.997336,0.775618,0.788443,0.0713998,275.0,False,1.0
