"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RORB (human)",0.925311840812085,0.461503623188406,0.0358239755751525,"['IFI27L2', 'RPL26']",0.997105959291142,0,0,2,"RORB",0.997105959291142,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"HINFP (human)",0.926344670161555,0.608522727272727,0.0465574042409939,"['OST4', 'PRELID1', 'ST6GAL2', 'RPS18', 'KCNJ13', 'RPL22L1', 'PNPLA6']",0.997105959291142,0,0,7,"HINFP",0.997105959291142,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"TCFAP2A (human)",0.928581391776674,0.505070993914807,0.0374243679691744,"['ST6GAL2', 'NKAIN3', 'FBXO2']",0.997105959291142,0,0,3,"TCFAP2A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.929259415668148,0.453957636566332,0.0333056630465709,"['AGBL3', 'RRS1']",0.997105959291142,0,0,2,"Pax2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.931964103569633,0.498830213903743,0.0351480659854138,"['OST4', 'RPL13', 'COX7A1']",0.997105959291142,0,0,3,"ETS1",0.997105959291142,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"NR2F1 (human)",0.933012422610741,0.446640316205534,0.030968593986861,"['IFI27L2', 'RPL26']",0.997105959291142,0,0,2,"NR2F1",0.997105959291142,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"MYC (human)",0.939968722382278,0.432651321398124,0.0267848714868218,"['ARL4A', 'ORMDL1']",0.997105959291142,0,0,2,"MYC",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.940913486156398,0.517590618336887,0.03152338136875,"['ZBTB8A', 'KCNJ13', 'ORMDL1', 'ALOX12']",0.997105959291142,0,0,4,"HNF1A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.941261795393198,0.48093083387201,0.0291126518618705,"['SLC3A1', 'RPL22L1', 'TMPRSS11D']",0.997105959291142,0,0,3,"TBP",0.997105959291142,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"JUN (human)",0.943721732962425,0.579305959302326,0.0335556782380381,"['ARL4A', 'S100A16', 'HKDC1', 'RRS1', 'RPL23A', 'RPL15', 'PNPLA6']",0.997105959291142,0,0,7,"JUN",0.997105959291142,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TFAP2C (human)",0.944094715042056,0.47522378516624,0.027339046554422,"['ST6GAL2', 'KCNJ13', 'PNPLA6']",0.997105959291142,0,0,3,"TFAP2C",0.997105959291142,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"NFYB (mouse)",0.945807644847356,0.337337662337662,0.0187951274125955,"['ARL4A']",0.997105959291142,0,0,1,"NFYB",0.997105959291142,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"NFATC3 (mouse)",0.949148565036982,0.413145539906103,0.0215620424208438,"['TNFRSF11B', 'RPL15']",0.997105959291142,0,0,2,"NFATC3",0.997105959291142,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"CPEB1 (mouse)",0.94927699946922,0.329523809523809,0.0171532423949919,"['ARL4A']",0.997105959291142,0,0,1,"CPEB1",0.997105959291142,0.371130344358962,0.373227195708998,NA,NA,NA,0.649516901313128,0.829078897057515
"NFE2 (human)",0.95245066933947,0.544439000489956,0.0265234152100313,"['GHDC', 'POLD4', 'ST6GAL2', 'C6ORF118', 'RPL23A', 'PNPLA6']",0.997105959291142,0,0,6,"NFE2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.954518415961936,0.401032360532063,0.0186673915397705,"['RPL7A', 'CUBN']",0.997105959291142,0,0,2,"POU2F2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.954518415961936,0.401032360532063,0.0186673915397705,"['ORMDL1', 'PAPPA2']",0.997105959291142,0,0,2,"CEBPB",0.997105959291142,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"SRF (mouse)",0.955571817523301,0.314893617021277,0.0143104524908891,"['PPL']",0.997105959291142,0,0,1,"SRF",0.997105959291142,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"NFYA (mouse)",0.955571817523301,0.314893617021277,0.0143104524908891,"['ARL4A']",0.997105959291142,0,0,1,"NFYA",0.997105959291142,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"TEAD1 (human)",0.956998866025242,0.395221308264787,0.0173711907985095,"['NKAIN3', 'A2ML1']",0.997105959291142,0,0,2,"TEAD1",0.997105959291142,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"ETS2 (human)",0.956998866025242,0.395221308264787,0.0173711907985095,"['RPL15', 'PAPPA2']",0.997105959291142,0,0,2,"ETS2",0.997105959291142,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"GATA2 (human)",0.958599689235982,0.661355311355311,0.0279632377421013,"['RGS17', 'ZBTB8A', 'PRELID1', 'HAAO', 'SLC3A1', 'ORMDL1', 'RPL9', 'TMPRSS11D', 'TRMT112', 'ARL4A', 'NKAIN3', 'RPS15A', 'RASSF2', 'RPS18', 'AGBL3', 'HKDC1', 'RPL14', 'RPL13', 'PNPLA6', 'RPS27A', 'PHF19', 'RPL19', 'PAPPA2']",0.997105959291142,0,0,23,"GATA2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"MYOG (human)",0.9593515038651,0.389565217391304,0.0161660759452977,"['RPL26', 'RPL19']",0.997105959291142,0,0,2,"MYOG",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.96570188852758,0.373467112597547,0.0130340382342562,"['RPL14', 'RPS12']",0.997105959291142,0,0,2,"MYC",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ATF4 (human)",0.96570188852758,0.373467112597547,0.0130340382342562,"['ARG2', 'RPS12']",0.997105959291142,0,0,2,"ATF4",0.997105959291142,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"NR5A1 (mouse)",0.965940071607226,0.289075630252101,0.0100174778340282,"['PPL']",0.997105959291142,0,0,1,"NR5A1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (human)",0.967601409571013,0.368372775637498,0.0121323733813469,"['AGBL3', 'TMPRSS11D']",0.997105959291142,0,0,2,"POU1F1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.972113145825956,0.272222222222222,0.00769928183416866,"['ARL4A']",0.997105959291142,0,0,1,"SREBF1",0.997105959291142,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"Stat3 (mouse)",0.972719711879878,0.35383527748321,0.00978683757464961,"['CUBN', 'NKAIN3']",0.997105959291142,0,0,2,"Stat3",0.997105959291142,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"MAX (human)",0.975361547976903,0.39828431372549,0.00993602198755741,"['RGS17', 'ARL4A', 'S100A16']",0.997105959291142,0,0,3,"MAX",0.997105959291142,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"IRF8 (mouse)",0.975694634636605,0.34472049689441,0.00848206012984928,"['CHCHD5', 'ST6GAL2']",0.997105959291142,0,0,2,"IRF8",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.976630627412928,0.394225580140313,0.0093221602733507,"['ARL4A', 'FBXO2', 'PHF19']",0.997105959291142,0,0,3,"SP1",0.997105959291142,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"STAT5B (mouse)",0.979584727792393,0.331834082958521,0.00684459040387671,"['RPL23A', 'PNPLA6']",0.997105959291142,0,0,2,"STAT5B",0.997105959291142,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"POU2F1 (mouse)",0.984745431876254,0.231292517006803,0.00355545540328976,"['CUBN']",0.997105959291142,0,0,1,"POU2F1",0.997105959291142,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"STAT1 (human)",0.984782103909247,0.312224322621298,0.00478792145481802,"['ZBTB8A', 'RPS15A']",0.997105959291142,0,0,2,"STAT1",0.997105959291142,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"ELK1 (human)",0.989356154163387,0.291333924874298,0.00311753425051443,"['RPL7A', 'RPS12']",0.997105959291142,0,0,2,"ELK1",0.997105959291142,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"USF1 (human)",0.989825755916705,0.209937888198758,0.00214689947104467,"['ARL4A']",0.997105959291142,0,0,1,"USF1",0.997105959291142,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"CREB1 (human)",0.989942746769698,0.377168212989109,0.00381248006531548,"['RPL41', 'ARG2', 'KCNJ13', 'RPL9']",0.997105959291142,0,0,4,"CREB1",0.997105959291142,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"SP3 (human)",0.990491990524193,0.206734693877551,0.0019750397267499,"['POLD4']",0.997105959291142,0,0,1,"SP3",0.997105959291142,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"UBTF (human)",0.991698016532829,0.200595238095238,0.00167228965580327,"['PNPLA6']",0.997105959291142,0,0,1,"UBTF",0.997105959291142,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"FOS (human)",0.992243127534279,0.197651663405088,0.00153913593368743,"['SLC3A1']",0.997105959291142,0,0,1,"FOS",0.997105959291142,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND (mouse)",0.9927529064396,0.194787644787645,0.0014167842937602,"['RPS12']",0.997105959291142,0,0,1,"JUND",0.997105959291142,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"PCBP1 (human)",0.993229612671503,0.192,0.00130433479224241,"['ST6GAL2']",0.997105959291142,0,0,1,"PCBP1",0.997105959291142,0.000706816685342845,0.0539269129589062,0.977765998795555,0.977290622308615,-0.129184337202343,0.982165084456815,0.967368322333542
"SP1 (human)",0.995186638819242,0.179107142857143,0.00086418886772004,"['ST6GAL2']",0.997105959291142,0,0,1,"SP1",0.997105959291142,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"ELF3 (human)",0.996583380180385,0.167731092436975,0.000574054597324815,"['PAPPA2']",0.997105959291142,0,0,1,"ELF3",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.996701441877348,0.287683823529412,0.000950510332907118,"['RPL13', 'RPL26', 'PHF19']",0.997105959291142,0,0,3,"E2F1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.997105959291142,0.347157138394252,0.00100614350427571,"['POLD4', 'ST6GAL2', 'NKAIN3', 'FBXO2', 'PPL']",0.997105959291142,0,0,5,"TFAP2A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
