"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Klf4 (mouse)",0.540857613167271,1.151966873706,0.707997949768495,"['SGK1', 'CDC14B']",0.969531960818222,0,0,2,"Klf4",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.543801148846324,1.0796875,0.657714998756517,"['TMEM47', 'WIPF1', 'ARF6']",0.969531960818222,0,0,3,"ELF5",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.545806644302022,1.00868611907573,0.610749859830035,"['PAQR7', 'KBTBD6', 'LRRC29', 'CDKN2A', 'AMIGO1', 'NEK6', 'ST8SIA2', 'TTTY10', 'DCN']",0.969531960818222,0,0,9,"ZNF354C",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.552252510575872,0.998684210526316,0.592968640750403,"['ARL9', 'IFITM3', 'PPP1R14A', 'HHAT', 'NMNAT1', 'CDKN2A', 'DCAKD', 'OPA3', 'DHPS', 'GTF2IRD1', 'WDR34']",0.969531960818222,0,0,11,"PITX1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.552252510575872,0.998684210526316,0.592968640750403,"['TMEM115', 'WIPF1', 'ERI2', 'DCAKD', 'RBM20', 'SGK1', 'DUSP26', 'RBMS2', 'PPCDC', 'WDR66', 'ARF6']",0.969531960818222,0,0,11,"FOXJ1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.555295522445486,1.00662393162393,0.592151393872687,"['PPP1R14A', 'AMIGO1', 'TRNP1', 'PIM1', 'JAKMIP1', 'FAM81A', 'SHANK1']",0.969531960818222,0,0,7,"ZNF281",0.969531960818222,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539
"YY1 (mouse)",0.558118768818222,0.991681415929204,0.578332230999012,"['PANK4', 'PPP1R14A', 'LRRC29', 'WIPF1', 'ENTPD5', 'ST8SIA2', 'CORO2B', 'CDC14B', 'RUNX1', 'EFNA3', 'PTPN9', 'PCBD1', 'APOE']",0.969531960818222,0,0,13,"YY1",0.969531960818222,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"NR5A2 (human)",0.558422230502267,0.987735276259866,0.575493999629912,"['LRRC14', 'WIPF1', 'CLGN', 'CDC14B', 'WDR66', 'PURB', 'KRTCAP2', 'PIM1', 'APOE', 'NTNG1', 'PPP1R14A', 'RPH3AL', 'PAQR7', 'LRRC29', 'S100A1', 'NEK6', 'PPP2R5B', 'SLC39A11', 'VWA3A', 'MERTK', 'C12ORF75', 'LRRC42', 'GFAP', 'DNAJA1', 'KBTBD4', 'GTF2IRD1', 'ROR2', 'SHANK1']",0.969531960818222,0,0,28,"NR5A2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"Gata1 (mouse)",0.560612749842218,0.995004995004995,0.575834163549646,"['NTNG1', 'DUSP12', 'KCNJ10', 'IGFBP5', 'DNAJB9', 'PTPN9', 'ACYP1', 'CORO2B', 'RBM11']",0.969531960818222,0,0,9,"Gata1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (mouse)",0.563166795286296,0.990909773871234,0.568960012224039,"['MRPL50', 'KCNJ10', 'NMNAT1', 'WIPF1', 'AMIGO1', 'DHPS', 'RDH14', 'GTF2IRD1', 'TEX15', 'LRRC42']",0.969531960818222,0,0,10,"NFATC3",0.969531960818222,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"FOXO3A (human)",0.571841556723465,0.989386296763346,0.55296139681937,"['SCNN1G', 'PPP1R14A', 'CROCC', 'NEK6', 'TIMM17A', 'MERTK', 'SYNGR3']",0.969531960818222,0,0,7,"FOXO3A",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.571841556723465,0.989386296763346,0.55296139681937,"['MC1R', 'DCAKD', 'RBM20', 'SGK1', 'SYNGR3', 'USH2A', 'CORO2B']",0.969531960818222,0,0,7,"Nkx3-2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"Sox17 (mouse)",0.572773582779876,1.07919254658385,0.601396001202181,"['RPH3AL', 'OPA3']",0.969531960818222,0,0,2,"Sox17",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.57522384813294,0.981670228505672,0.542859722289365,"['PURB', 'DNAJA1', 'RASGEF1C', 'DDX11', 'DCAKD', 'SLC39A11', 'DGCR6L', 'SYNGR3', 'CORO2B']",0.969531960818222,0,0,9,"SREBF2",0.969531960818222,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795
"BCL6 (human)",0.577044643758584,0.978906714200832,0.538237802902493,"['DUSP12', 'SYT4', 'EFNA3', 'NMNAT1', 'PCDH10', 'LHX2', 'PIM1', 'AQP4', 'SGK1', 'GFAP']",0.969531960818222,0,0,10,"BCL6",0.969531960818222,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025
"GLI2 (human)",0.577044643758584,0.978906714200832,0.538237802902493,"['WIPF1', 'RASGEF1C', 'DCUN1D3', 'RAB24', 'ENTPD7', 'VWA3A', 'SYNGR3', 'HGFAC', 'LRRC42', 'GFAP']",0.969531960818222,0,0,10,"GLI2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.577044643758584,0.978906714200832,0.538237802902493,"['PPP1R14A', 'GTF2A2', 'WIPF1', 'RIPK2', 'KLHL17', 'APOD', 'GTF2IRD1', 'CORO2B', 'HGFAC', 'WDR66']",0.969531960818222,0,0,10,"SAMD9L",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"Pax6 (human)",0.58504768070048,1.2336860670194,0.661332133607999,"['ARL9']",0.969531960818222,0,0,1,"Pax6",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.586076796732068,0.971119276204022,0.518873346433111,"['DUSP1', 'DCAKD', 'KLHL21', 'USH2A', 'CORO2B', 'WDR66', 'GFAP', 'RUNX1', 'PURB', 'EFNA3', 'RCN1', 'NFIL3', 'DNAJB4', 'ASXL3', 'PCBD1', 'SGK1', 'TMEM19', 'C22ORF39', 'ZNF134', 'RBM11']",0.969531960818222,0,0,20,"STAT3",0.969531960818222,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"TEAD1 (human)",0.590736456032211,0.967173386208416,0.509105843293905,"['IFITM3', 'SYT4', 'RPH3AL', 'WIPF1', 'NEK6', 'ZBBX', 'CDHR2', 'LCP2', 'NR2F2', 'DCN']",0.969531960818222,0,0,10,"TEAD1",0.969531960818222,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785
"NRF1 (human)",0.590736456032211,0.967173386208416,0.509105843293905,"['LRRC14', 'C11ORF95', 'PPP1R14A', 'TMEM115', 'RIPK2', 'PHF23', 'KLHL17', 'DNAJB9', 'LRRC42', 'DEDD2']",0.969531960818222,0,0,10,"NRF1",0.969531960818222,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"E2F1 (human)",0.595987544453207,0.968440463645943,0.501202329939044,"['PANK4', 'LRRC14', 'C11ORF95', 'WIPF1', 'PCDH10', 'AMIGO1', 'FRMPD1', 'KLHL17', 'BACH2', 'PURB', 'TMEM47', 'NFIL3', 'PIM1', 'PCBD1', 'NTNG1', 'DUSP1', 'CDKN2A', 'NEK6', 'ST8SIA2', 'KLHL21', 'ENTPD7', 'CORO2B', 'LRRC42', 'RUNX1', 'ANKRD20A4', 'CROCC', 'CDHR2', 'PTPN9', 'MKX', 'SGK1', 'TMEM19', 'FGFR2', 'ZNF134']",0.969531960818222,0,0,33,"E2F1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.603059072409448,1.01497990500548,0.513316061856236,"['KBTBD6', 'LRRC42']",0.969531960818222,0,0,2,"E2F4",0.969531960818222,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689
"ETS1 (mouse)",0.605749912885761,0.955114054451803,0.478787274393545,"['PURB', 'GTF2A2', 'PAQR7', 'DLX5', 'CROCC', 'DNAJB4', 'CDHR2', 'DNAJB9', 'PCBD1', 'VWA3A', 'NR2F2', 'MEA1']",0.969531960818222,0,0,12,"ETS1",0.969531960818222,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"GATA1 (human)",0.614367945006195,0.952932098765432,0.464231612745939,"['S100A1', 'PCDH10', 'DLX5', 'RIPK2', 'DDX11', 'VWA3A', 'C12ORF75', 'PPCDC', 'CDC14B', 'TMEM47', 'EFNA3', 'CA3', 'ASXL3', 'COL21A1', 'AQP11', 'PCBD1', 'SGK1', 'TMEM19', 'FGFR2']",0.969531960818222,0,0,19,"GATA1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.617513444022796,0.944480356245062,0.455290948295283,"['PANK4', 'SCNN1G', 'EFNA3', 'HHAT', 'CDKN2A', 'CROCC', 'NEK6', 'DHPS', 'SYNGR3', 'CORO2B']",0.969531960818222,0,0,10,"SNAI2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.617513444022796,0.944480356245062,0.455290948295283,"['PANK4', 'SCNN1G', 'EFNA3', 'HHAT', 'CDKN2A', 'CROCC', 'NEK6', 'DHPS', 'SYNGR3', 'CORO2B']",0.969531960818222,0,0,10,"SNAI1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.617513444022796,0.944480356245062,0.455290948295283,"['PANK4', 'SCNN1G', 'EFNA3', 'HHAT', 'CDKN2A', 'CROCC', 'NEK6', 'DHPS', 'SYNGR3', 'CORO2B']",0.969531960818222,0,0,10,"TCF3",0.969531960818222,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"NR5A1 (human)",0.617616265553531,0.945131578947368,0.455447513299628,"['PURB', 'IFITM3', 'PAQR7', 'RIPK2', 'DNAJB4', 'NEK6', 'GTF2IRD1', 'APOE', 'CORO2B', 'LEKR1', 'DEDD2']",0.969531960818222,0,0,11,"NR5A1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.617616265553531,0.945131578947368,0.455447513299628,"['PURB', 'DNAJA1', 'MRPL50', 'ABI3BP', 'ZBBX', 'COL21A1', 'VWA3A', 'SGK1', 'TMEM19', 'FAM81A', 'RBMS2']",0.969531960818222,0,0,11,"RBPJ",0.969531960818222,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"RUNX1 (human)",0.620268690030386,0.951587301587302,0.454480496858261,"['NLGN4Y', 'SYT4', 'PAQR7', 'S100A1', 'PCDH10', 'DDX11', 'ST8SIA2', 'DCUN1D3', 'VWA3A', 'AQP4', 'JAKMIP1', 'C12ORF75', 'LRRC42', 'WDR77', 'WDR66', 'RUNX1', 'CKMT2', 'CA3', 'RDH14', 'ROR2', 'MDGA1', 'CENPQ', 'FAM81A']",0.969531960818222,0,0,23,"RUNX1",0.969531960818222,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"CREM (human)",0.621865762695719,0.938737695425593,0.445929529792045,"['RPH3AL', 'DUSP1', 'CDKN2A', 'ST8SIA2', 'DCUN1D3', 'ZNF511']",0.969531960818222,0,0,6,"CREM",0.969531960818222,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522
"FOXM1 (human)",0.628376980767601,1.0787037037037,0.501181926439683,"['ZBBX']",0.969531960818222,0,0,1,"FOXM1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"IRF7 (human)",0.628376980767601,1.0787037037037,0.501181926439683,"['NEK6']",0.969531960818222,0,0,1,"IRF7",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.630576595489832,0.933503836317136,0.430457893193105,"['ARL9', 'IFITM3', 'RPH3AL', 'PAQR7', 'S100A1', 'CDHR2', 'APOD', 'VWA3A', 'SGK1', 'HGFAC']",0.969531960818222,0,0,10,"RUNX2",0.969531960818222,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"TP63 (human)",0.642448058561147,0.925180598555212,0.409364019390847,"['ARL9', 'PPP1R14A', 'RCN1', 'CDKN2A', 'DCAKD', 'ENTPD7', 'AQP11', 'ZNF853', 'MEA1', 'WDR34', 'RBMS2']",0.969531960818222,0,0,11,"TP63",0.969531960818222,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"ARID3A (mouse)",0.642448058561147,0.925180598555212,0.409364019390847,"['DNAJA1', 'STK10', 'EFNA3', 'TMEM115', 'RIPK2', 'OPA3', 'PIM1', 'SLC39A11', 'MKX', 'PLD1', 'CGGBP1']",0.969531960818222,0,0,11,"ARID3A",0.969531960818222,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196
"GATA2 (human)",0.64276315861122,0.952543530215091,0.421004199489635,"['PANK4', 'IFITM3', 'WIPF1', 'PHF23', 'AQP4', 'MAGT1', 'MEA1', 'BACH2', 'CDC14B', 'TMEM47', 'STK10', 'KRTCAP2', 'HHAT', 'PART1', 'PIM1', 'DGCR6L', 'IGFBP5', 'ENTPD5', 'DCAKD', 'PPP2R5B', 'ACYP1', 'WDR34', 'ZFY', 'DCN', 'RUNX1', 'MRPL50', 'CDHR2', 'ROR2', 'SGK1', 'CGGBP1', 'SEMA3C', 'PCDH10', 'DCUN1D3', 'KLHL17', 'NFIL3', 'DNAJB4', 'ABI3BP', 'NRIP2', 'RDH14', 'PCBD1', 'APOE', 'ANKMY1', 'LEKR1', 'RBM11', 'NTNG1', 'LRRC29', 'CDKN2A', 'NEK6', 'NR2F2', 'MERTK', 'C12ORF75', 'USH2A', 'CORO2B', 'GFAP', 'ANKRD20A4', 'TMEM115', 'ASXL3', 'AQP11', 'ZNF853', 'MDGA1', 'FGFR2', 'ZNF134']",0.969531960818222,0,0,62,"GATA2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.644863557454095,0.919758812615955,0.403513388632528,"['LRRC14', 'DNAJB4', 'FRMPD1', 'ST8SIA2', 'OPA3', 'ENTPD7', 'MDGA1', 'CORO2B', 'PPCDC']",0.969531960818222,0,0,9,"TBX5",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.646966910724827,0.915956989247312,0.398862748154862,"['TMEM47', 'NLGN4Y', 'WIPF1', 'AMIGO1', 'PHF23', 'COL21A1', 'NR2F2', 'SGK1']",0.969531960818222,0,0,8,"PGR",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.653528175226963,0.918164616840114,0.390559345638335,"['ARL9', 'HHAT', 'MC1R', 'ABI3BP', 'NRIP2', 'DCUN1D3', 'ZBBX', 'KLHL21', 'APOD', 'GTF2IRD1', 'PLD1', 'DCN']",0.969531960818222,0,0,12,"LEF1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.654186071760527,0.904458598726115,0.383819175494379,"['PPP1R14A', 'GTF2A2', 'AQP4', 'MKX', 'HTR5A', 'ZNF134']",0.969531960818222,0,0,6,"CBFB",0.969531960818222,0.336395728400923,0.0843165895772951,NA,NA,NA,0.705646777174372,0.673322010895091
"EGR1 (mouse)",0.654545815283403,0.915495656617271,0.387999597581657,"['PANK4', 'DNAJB4', 'AMIGO1', 'ASXL3', 'KLHL21', 'NR2F2', 'WDR34', 'MDGA1', 'FAM81A', 'LRRC42', 'RUNX1']",0.969531960818222,0,0,11,"EGR1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.658727488034878,0.906832298136646,0.378552929235113,"['NLGN4Y', 'COL21A1']",0.969531960818222,0,0,2,"PPARA",0.969531960818222,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581
"REL (mouse)",0.666421475539574,0.905996963562753,0.367683431692395,"['LRRC14', 'DNAJA1', 'RCN1', 'NMNAT1', 'NFIL3', 'DUSP1', 'LCP2', 'MDGA1', 'BACH2', 'FGFR2', 'RUNX1']",0.969531960818222,0,0,11,"REL",0.969531960818222,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"GATA6 (human)",0.670910280848155,0.897009966777409,0.358014492866199,"['NTNG1', 'EFNA3', 'HHAT', 'DNAJB4', 'ZBBX', 'APOD', 'ATXN7L3B', 'DCN', 'ARF6']",0.969531960818222,0,0,9,"GATA6",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"JUND (human)",0.670910280848155,0.897009966777409,0.358014492866199,"['RCN1', 'NMNAT1', 'SEMA3C', 'CA3', 'RDH14', 'VWA3A', 'ACYP1', 'ANKMY1', 'FGFR2']",0.969531960818222,0,0,9,"JUND",0.969531960818222,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"IRF2 (mouse)",0.674289933297642,0.89082530372853,0.351069880445916,"['KBTBD4', 'GTF2A2', 'APOD', 'WDR34', 'CENPQ', 'DCN', 'CLGN', 'CDC14B']",0.969531960818222,0,0,8,"IRF2",0.969531960818222,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"GFI1 (human)",0.689480834164007,0.887537239324727,0.330000882421637,"['ARL9', 'PPP1R14A', 'HHAT', 'NMNAT1', 'TMEM115', 'CDKN2A', 'DCAKD', 'OPA3', 'DHPS', 'SLC39A11', 'GTF2IRD1']",0.969531960818222,0,0,11,"GFI1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"RORB (human)",0.692617621899001,0.869472315124489,0.319337361050848,"['NRIP2', 'PHF23', 'LRRTM2', 'ARMCX6', 'DGCR6L', 'APOE', 'DCN']",0.969531960818222,0,0,7,"RORB",0.969531960818222,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"REPIN1 (human)",0.700653464916312,0.878566158386621,0.312542757639227,"['PANK4', 'LRRC14', 'DUSP12', 'C11ORF95', 'RCN1', 'S100A1', 'CDKN2A', 'KLHL17', 'NR2F2', 'JAKMIP1', 'SHANK1']",0.969531960818222,0,0,11,"REPIN1",0.969531960818222,0.00107432999297858,0.00135366853808782,0.542543481328828,0.545195073101807,0.405500653781955,0.104740101878295,0.271449837533264
"ZBTB16 (human)",0.700653464916312,0.878566158386621,0.312542757639227,"['KBTBD4', 'KCNJ10', 'DNAJB4', 'NRIP2', 'DCAKD', 'ZBBX', 'CDHR2', 'PCBD1', 'ACYP1', 'TMEM19', 'CGGBP1']",0.969531960818222,0,0,11,"ZBTB16",0.969531960818222,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366
"NFATC2 (human)",0.702001500916833,0.861728395061728,0.304896514020383,"['NLGN4Y']",0.969531960818222,0,0,1,"NFATC2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"MYOG (human)",0.703846744800257,0.87234893957583,0.306364270539108,"['KBTBD4', 'SYT4', 'HHAT', 'RCN1', 'WIPF1', 'ABI3BP', 'ACYP1', 'MEA1', 'CORO2B', 'BACH2']",0.969531960818222,0,0,10,"MYOG",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.703846744800257,0.87234893957583,0.306364270539108,"['PANK4', 'NTNG1', 'IFITM3', 'MC1R', 'NEK6', 'ASXL3', 'ENTPD7', 'AQP11', 'PCBD1', 'HGFAC']",0.969531960818222,0,0,10,"CACYBP",0.969531960818222,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"AHR (human)",0.703846744800257,0.87234893957583,0.306364270539108,"['SEMA3C', 'NFIL3', 'LHX2', 'RASGEF1C', 'KLHL17', 'RAB24', 'SLC39A11', 'ANKMY1', 'FGFR2', 'WDR77']",0.969531960818222,0,0,10,"AHR",0.969531960818222,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"USF2 (human)",0.707060203174593,0.902713536848597,0.312916136293157,"['PANK4', 'WIPF1', 'PLD1', 'BACH2', 'CKMT2', 'DUSP12', 'HHAT', 'RASGEF1C', 'TIMM17A', 'DNAJB9', 'APOE', 'CDKN2A', 'NEK6', 'DDX11', 'DHPS', 'NR2F2', 'SYNGR3', 'CORO2B', 'DNAJA1', 'SCNN1G', 'EFNA3', 'NMNAT1', 'CROCC', 'GTF2IRD1', 'ARF6']",0.969531960818222,0,0,25,"USF2",0.969531960818222,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477
"POU2F2 (human)",0.707589840226296,0.895104895104895,0.309608436251167,"['NTNG1', 'NLGN4Y', 'GTF2A2', 'SEMA3C', 'RIPK2', 'DDX11', 'PHF23', 'USP9Y', 'ACYP1', 'DCN', 'CLGN', 'CDC14B', 'HHAT', 'DNAJB4', 'ASXL3', 'RDH14', 'PCBD1', 'CGGBP1', 'FGFR2', 'RBM11']",0.969531960818222,0,0,20,"POU2F2",0.969531960818222,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"MEF2A (human)",0.707589840226296,0.895104895104895,0.309608436251167,"['PAQR7', 'IGFBP5', 'DHPS', 'ATXN7L3B', 'VWA3A', 'MAGT1', 'WDR34', 'ZFY', 'USH2A', 'CORO2B', 'DCN', 'PPCDC', 'CDC14B', 'WDR66', 'CKMT2', 'CA3', 'DNAJB9', 'SGK1', 'LEKR1', 'C22ORF39']",0.969531960818222,0,0,20,"MEF2A",0.969531960818222,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"ETV4 (human)",0.707828172285104,0.864803735590252,0.298836311572457,"['KRTCAP2', 'MRPL50', 'KCNJ10', 'USP9Y', 'KLHL17', 'DGCR6L', 'NR2F2', 'JAKMIP1', 'CORO2B']",0.969531960818222,0,0,9,"ETV4",0.969531960818222,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"SRY (human)",0.708008713755291,0.819284235433304,0.282897927094502,"['CDKN2A', 'PIM1']",0.969531960818222,0,0,2,"SRY",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.715145047490386,0.862877137386941,0.289296725730314,"['WIPF1', 'PCDH10', 'CROCC', 'NEK6', 'DDX11', 'ASXL3', 'GTF2IRD1', 'ROR2', 'NR2F2', 'TMEM19']",0.969531960818222,0,0,10,"MTF1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.719154064101552,0.843716143011918,0.278156058497498,"['NRIP2', 'PHF23', 'LRRTM2', 'ARMCX6', 'DGCR6L', 'APOE', 'DCN']",0.969531960818222,0,0,7,"NR2F1",0.969531960818222,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"SOX10 (mouse)",0.730355599668129,0.781479390175042,0.245559377192345,"['GTF2A2', 'OPA3']",0.969531960818222,0,0,2,"SOX10",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"FEV (human)",0.733178356760297,0.782828282828283,0.242963503842651,"['PRKY']",0.969531960818222,0,0,1,"FEV",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.740029135486179,0.861486486486487,0.259364050427345,"['SYT4', 'SEMA3C', 'LRRC29', 'ATXN7L3B', 'NR2F2', 'MERTK', 'HTR5A', 'USH2A', 'BACH2', 'DNAJA1', 'TMEM47', 'MRPL50', 'ZBBX', 'SGK1', 'ZNF134']",0.969531960818222,0,0,15,"GATA3",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.740303984435084,0.780113636363636,0.23457579195583,"['KCNJ10', 'MEA1', 'CGGBP1']",0.969531960818222,0,0,3,"PURA",0.969531960818222,0.000154688480466184,0.000324411945383727,0.365714415040396,0.367233812068011,0.404141502716733,0.0597133899988757,0.105395406945412
"SMARCA2 (human)",0.752785657215315,0.836113721804511,0.237435179665981,"['HHAT', 'MRPL50', 'ANKRD20A4', 'DLX5', 'CDKN2A', 'USP9Y', 'GTF2IRD1', 'AQP4', 'TMEM19', 'CORO2B', 'FGFR2']",0.969531960818222,0,0,11,"SMARCA2",0.969531960818222,4.43133340850862e-05,0.0331749126432471,NA,NA,NA,0.193382431727696,0.670281512731891
"STAT1 (human)",0.752785657215315,0.836113721804511,0.237435179665981,"['NLGN4Y', 'C11ORF95', 'MRPL50', 'KCNJ10', 'RIPK2', 'PHF23', 'LRRTM2', 'PCBD1', 'JAKMIP1', 'CENPQ', 'FGFR2']",0.969531960818222,0,0,11,"STAT1",0.969531960818222,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"CBEPA (mouse)",0.75601373223171,0.807692307692308,0.225908096593778,"['IFITM3', 'DCUN1D3', 'ZBBX', 'LRRTM2', 'TEX15', 'CENPQ', 'CDC14B']",0.969531960818222,0,0,7,"CBEPA",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.761111372723866,0.717078189300412,0.195744835588619,"['PHF23']",0.969531960818222,0,0,1,"THRA",0.969531960818222,6.96804545303265e-10,0.000755066582574572,0.587630090378858,0.588958741894793,-0.104864034542485,0.0404674010620617,0.148542090758014
"GTF2I (human)",0.761111372723866,0.717078189300412,0.195744835588619,"['NLGN4Y']",0.969531960818222,0,0,1,"GTF2I",0.969531960818222,0.00059402492507788,1.05567678193773e-05,NA,NA,NA,0.262716707531307,0.99449886802842
"FOXI1 (human)",0.761111372723866,0.717078189300412,0.195744835588619,"['NTNG1']",0.969531960818222,0,0,1,"FOXI1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"AP1 (mouse)",0.761111372723866,0.717078189300412,0.195744835588619,"['AQP11']",0.969531960818222,0,0,1,"AP1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.761111372723866,0.717078189300412,0.195744835588619,"['NLGN4Y']",0.969531960818222,0,0,1,"HIVEP1",0.969531960818222,0.000236317664614441,0.376828005227385,NA,NA,NA,0.0588948750141347,0.397801202303981
"STAT5B (human)",0.770201675601458,0.802125237191651,0.209437211206192,"['NTNG1', 'NLGN4Y', 'PAQR7', 'CA3', 'PHF23', 'PIM1', 'FGFR2', 'RBM11']",0.969531960818222,0,0,8,"STAT5B",0.969531960818222,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
