"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"En1 (mouse)",0.900451386265923,0.766728036361544,0.0803984126746395,"['NPDC1', 'NDUFA13', 'ANKRD36', 'URM1', 'ECI1', 'USP11', 'RSRC2', 'CLCN3', 'COX5A', 'MCHR1', 'SRM', 'AP4M1', 'SCAMP5', 'DBNDD2', 'RPS15A', 'OSTC', 'PSMG3', 'AP2S1', 'ALDOC', 'DCAF11', 'SQSTM1', 'SCAPER']",0.99995829548058,0,0,22,"En1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"GLI2 (human)",0.901905047049335,0.82467298150654,0.0851442145286364,"['CSTB', 'WNT2B', 'RPL12', 'RPL11', 'PDCD5', 'MRPL14', 'PARK7', 'CLCN3', 'RASGRP2', 'NOL3', 'USE1', 'FAM149A', 'RPL6', 'ZNF48', 'NPAS3', 'TXNDC17', 'CNDP2', 'SERP2', 'LCNL1', 'C1ORF109', 'SOX15', 'NHS', 'CCT7', 'POLR2L', 'NOP56', 'TRAPPC2L', 'TRAPPC5', 'MRPS18B', 'HAUS4', 'PDAP1', 'NDUFC2', 'C1ORF43', 'DOHH', 'SRP9', 'EIF1', 'HIST3H2A', 'TXLNB', 'MMP16', 'COL5A1', 'PALLD', 'NHP2', 'RPP21', 'TOMM7', 'FAU', 'PPARA', 'GAPDH', 'VPS28']",0.99995829548058,0,0,47,"GLI2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.901905047049335,0.82467298150654,0.0851442145286364,"['CUTA', 'RBM25', 'DCLRE1C', 'RNASEK', 'CELF1', 'RPLP1', 'SLC35B1', 'DIRAS1', 'CEP120', 'DCTN3', 'PCDH11X', 'ARHGDIG', 'FGF1', 'COX6A1', 'SERP2', 'C7ORF50', 'LCNL1', 'LDHA', 'SPOCK2', 'ENPP1', 'DMD', 'SCAND1', 'ABCF3', 'SCAPER', 'RPS13', 'KLHDC3', 'GPX4', 'PCP4L1', 'GSTO1', 'RPL23', 'HAUS4', 'RPL13A', 'MRPL47', 'RSRC2', 'TTC9B', 'COMMD6', 'GTPBP4', 'C1ORF122', 'NME1', 'ALDH5A1', 'DDX39B', 'SCG3', 'ZNF335', 'SLC25A4', 'SQSTM1', 'GAPDH', 'AARS']",0.99995829548058,0,0,47,"CEBPB",0.99995829548058,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756
"NFATC3 (human)",0.908420638683972,0.490777080062794,0.047138033893774,"['TRPC3', 'C18ORF32']",0.99995829548058,0,0,2,"NFATC3",0.99995829548058,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"MIB2 (human)",0.908713127473483,0.823908786468385,0.0788693490941152,"['SLC25A3', 'NDUFA13', 'KDELR1', 'RPL34', 'RPL8', 'TXNDC17', 'SCAMP5', 'UBL5', 'NKIRAS1', 'RPL38', 'DUSP4', 'MAP4K2', 'USP5', 'SLC32A1', 'RPL22', 'MIF', 'C1ORF122', 'NEIL2', 'VGF', 'IRF3', 'S100A6', 'ASPHD2', 'SQSTM1', 'GAPDH', 'PFDN6', 'VPS28', 'DCTN3', 'NOL3', 'PPM1E', 'U2AF1L4', 'CCDC85B', 'NHS', 'STX4', 'SCAND1', 'DCAF11', 'POLR2L', 'SURF1', 'NDUFA7', 'IDH3G', 'NDUFA2', 'VEGFB', 'RPL35A', 'GFER', 'SYT6', 'TMEM59', 'SH3YL1', 'FIBP', 'RPS28', 'C18ORF32', 'TOMM6']",0.99995829548058,0,0,50,"MIB2",0.99995829548058,0.00329878253208905,0.117701404402005,0.854719423344633,0.855329011820536,0.0527851396661172,0.743667700261498,0.815984495901729
"HNF1A (human)",0.913594627941545,0.833531303762435,0.0753248237523668,"['YWHAE', 'RPL5', 'RPL32', 'CELF1', 'CEP120', 'PCDH11X', 'ARHGDIG', 'CNDP2', 'AP4M1', 'UXT', 'SUMO1', 'NKIRAS1', 'MED10', 'SUMO2', 'UQCRFS1', 'SLC39A7', 'SCAPER', 'SLC22A10', 'APPL2', 'CHGB', 'TINF2', 'NDUFC2', 'MRPL47', 'ETV1', 'SYP', 'DEXI', 'SRP9', 'RNF41', 'NHP2', 'TNIK', 'GAPDH', 'PFDN6', 'OTUB1', 'RPS19BP1', 'RASGRP2', 'FAM149A', 'U2AF1L4', 'TCEAL4', 'TCEAL3', 'CEP70', 'POLD2', 'NHS', 'BRIX1', 'CD59', 'CKB', 'CCT7', 'HNRNPA1', 'POLR2I', 'ZSCAN18', 'RWDD1', 'TAF13', 'TPD52L1', 'POLE4', 'RPS25', 'LYRM1', 'RFXAP', 'PPT1', 'NAA16', 'VIP', 'SCRG1', 'TOMM5']",0.99995829548058,0,0,61,"HNF1A",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.915305935550358,0.806280027453672,0.0713532940868718,"['ROBO2', 'BEX1', 'MAGEF1', 'ENDOD1', 'TIMM10', 'RPL10A', 'UXT', 'TCEAL6', 'TMSB4X', 'NHS', 'TMEM208', 'CD59', 'RPL38', 'DMD', 'RPL15', 'SEC62', 'EIF2B5', 'GABBR1', 'DUSP3', 'TSTD1', 'TRPC3', 'NDUFA5', 'GSTO1', 'PCDH20', 'TNFRSF19', 'SETDB2', 'NDUFC2', 'TTC9B', 'UNC5D', 'SRP9', 'LSM3', 'NAP1L5', 'COPZ1', 'BCL6', 'IRF3', 'CDH11', 'CNTN3', 'UBA1', 'CBLN4', 'SCRG1', 'KIAA0825', 'BEX5']",0.99995829548058,0,0,42,"ETS2",0.99995829548058,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673
"E2F1 (mouse)",0.917506460096039,0.859638387983059,0.0740111327427913,"['RPL30', 'NDUFA13', 'RPL3', 'RPL32', 'SLC35B1', 'FGF1', 'MANEA', 'COMTD1', 'RPL36AL', 'RPL36', 'ENPP1', 'RPL35', 'SLC39A7', 'RPS10', 'SCN1B', 'SLC30A3', 'RPS6', 'AP1B1', 'IMP4', 'ATP1B2', 'RNF41', 'FNDC4', 'DDX39B', 'RPL7L1', 'VDAC1', 'TNIK', 'LAP3', 'RPL26', 'RPP25', 'SQSTM1', 'VPS28', 'ATP6V1A', 'CUL9', 'ENY2', 'SET', 'RPS19BP1', 'COX17', 'COX7A2', 'ANAPC11', 'APH1A', 'SCUBE2', 'DNAJC19', 'SNAPIN', 'WSCD1', 'MRPL21', 'DRAP1', 'DLG1', 'RPS28', 'RPS27', 'MKRN1', 'FXYD6', 'RPS24', 'DAZAP2', 'MCFD2', 'AP4M1', 'SNAPC5', 'MRPL40', 'RPLP2', 'HSP90AA1', 'DUSP3', 'VBP1', 'BUD31', 'AKTIP', 'NME3', 'URB2', 'ETV1', 'GLRX2', 'SYP', 'MRPL51', 'IRF3', 'MAPRE1', 'SLC25A5', 'SLC25A4', 'PFDN5', 'CHMP5', 'NDUFB9', 'TOMM40', 'SSNA1', 'MRPS34', 'DPCD', 'LAGE3', 'PSMB10', 'PARD6A', 'CCDC85B', 'SAP30L', 'POLD2', 'RPL13', 'RABAC1', 'ABCF3', 'POLR2K', 'NOP56', 'RANBP1', 'NDUFA2', 'RSRC2', 'NAP1L5', 'TMCO1', 'POLE4', 'DBNDD2', 'NAA16', 'TPT1']",0.99995829548058,0,0,100,"E2F1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Arnt (mouse)",0.918544599317048,0.47250566893424,0.0401463585518313,"['DUSP3', 'PCYOX1']",0.99995829548058,0,0,2,"Arnt",0.99995829548058,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"NFAT2 (human)",0.921710235525418,0.799005717126522,0.0651384480968393,"['DAZAP2', 'ASAH1', 'COX7B', 'ZCCHC10', 'CELF1', 'RGS16', 'ENDOD1', 'HSD17B12', 'TCEAL8', 'TCEAL7', 'ZMAT1', 'RARS', 'SPOCK3', 'CCDC30', 'G3BP2', 'DMD', 'RPS27A', 'ZSCAN18', 'DNAJC19', 'TMEM184C', 'GABBR1', 'VBP1', 'EIF2AK1', 'SETDB2', 'TCF12', 'RPSA', 'ETV1', 'MRPL46', 'TMEM59', 'LYRM2', 'DNAJC1', 'UQCRQ', 'RPL37A', 'RFXAP', 'C18ORF32', 'FXYD6', 'CHMP4A', 'OCIAD2', 'FAU', 'SCRG1', 'TPT1']",0.99995829548058,0,0,41,"NFAT2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.924485170509562,0.781441005802708,0.0613573949728817,"['CNTNAP2', 'DCLRE1C', 'NDUFA12', 'COX7C', 'RPS4X', 'TCEAL7', 'SEC61G', 'TMSB4X', 'ACP2', 'TAF9B', 'CHCHD1', 'EIF2B5', 'CENPV', 'CPSF6', 'H3F3B', 'DAPK1', 'RPL23', 'IFNGR2', 'OMG', 'RPSA', 'MRPS18C', 'BCKDK', 'DNAJC1', 'HIST3H2A', 'NDUFS6', 'UBE2S', 'ASB8', 'PSMG3', 'UBA1', 'OCIAD2', 'TRMT11', 'MPPE1', 'TLN1', 'RPL28']",0.99995829548058,0,0,34,"POU2F1",0.99995829548058,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"POU2F2 (mouse)",0.924970384109363,0.794172694622894,0.061940355042391,"['CNTNAP2', 'NDUFA13', 'DCLRE1C', 'UQCRB', 'NDUFA12', 'RPLP1', 'ECI1', 'RPL36A', 'RPS27L', 'RND2', 'COX7C', 'FAM149A', 'RPS4X', 'RPL7A', 'TCEAL7', 'SEC61G', 'TMSB4X', 'ACP2', 'TAF9B', 'EIF2B5', 'CPSF6', 'WSCD1', 'H3F3B', 'DAPK1', 'ATP1B2', 'DOHH', 'GFER', 'MRPS18C', 'BCKDK', 'DNAJC1', 'IRF3', 'NDUFS6', 'UBE2S', 'ASB8', 'KIT', 'S100A6', 'PSMG3', 'OCIAD2', 'MPPE1', 'TLN1']",0.99995829548058,0,0,40,"POU2F2",0.99995829548058,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"MAX (human)",0.925060519766233,0.830133333333333,0.0646641631224955,"['MCFD2', 'NDUFA13', 'CD81', 'MRPL40', 'STMN1', 'TIMM17B', 'SLC39A7', 'CTSF', 'SLC30A3', 'H2AFZ', 'PGAM1', 'TNFRSF19', 'NME3', 'C1ORF43', 'ETV1', 'EDF1', 'C4ORF48', 'UNC5D', 'SORCS3', 'MRPS18C', 'MZT2B', 'THAP5', 'DDX39B', 'VGF', 'PALLD', 'NDUFS6', 'S100A6', 'SPNS1', 'BLVRB', 'ATP6V0D1', 'ATP6V1A', 'CUTA', 'NECAB2', 'NDUFB9', 'CD63', 'SET', 'RNASEK', 'BRI3', 'WBP2', 'ODC1', 'TIMM13', 'COPS7A', 'SEZ6L2', 'CPLX3', 'LDHA', 'TDG', 'NHS', 'STX4', 'HNRNPA1', 'DCAF11', 'SERF2', 'HES4', 'BTF3', 'UBL4A', 'SURF1', 'NDUFA7', 'TRAPPC5', 'LARP6', 'POLE4', 'DRAP1', 'SH3YL1', 'LSM7', 'RPS27', 'CALY', 'BAX', 'CLPTM1L']",0.99995829548058,0,0,66,"MAX",0.99995829548058,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
"SP4 (human)",0.927090789085061,0.375496440614462,0.0284264997841913,"['ATP1A3']",0.99995829548058,0,0,1,"SP4",0.99995829548058,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939
"PGR (human)",0.927270232478627,0.795916884626562,0.0600998773468451,"['ASAH1', 'WNT2B', 'CELF1', 'NDUFB3', 'PCDH11X', 'SRP14', 'FAM149A', 'HDDC3', 'TCEAL8', 'COMTD1', 'LDHA', 'OS9', 'TCEAL4', 'RPS18', 'STMN1', 'BANF1', 'CYC1', 'RPS27A', 'CHCHD1', 'SCAPER', 'CHGB', 'CENPV', 'SETDB2', 'TCF12', 'RSRC2', 'COX6C', 'C1ORF122', 'TMEM232', 'TMEM59', 'FER', 'LYRM2', 'FRMD5', 'BCL6', 'DDX39B', 'PALLD', 'RPL37A', 'RPL29', 'RBM23', 'PPIB', 'SLU7', 'PFDN5', 'C8ORF33']",0.99995829548058,0,0,42,"PGR",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.933030516355973,0.788590604026846,0.054663027381785,"['CD63', 'KDELR1', 'POP4', 'NENF', 'FGF1', 'RPL8', 'COX6A1', 'SEZ6L2', 'TMEM141', 'COX7A1', 'APH1A', 'RPS19', 'TMED2', 'SCAPER', 'KLHDC3', 'FIS1', 'GDF11', 'SNAPIN', 'IDH3G', 'AKTIP', 'RPS5', 'IFNGR2', 'ATP6AP2', 'SHISA5', 'MRPS18B', 'NDUFA1', 'TBCC', 'ETV1', 'ATP1B2', 'SSTR2', 'LSM3', 'RNF41', 'TMEM232', 'CALY', 'NACA', 'RFXAP', 'PDE3A', 'JTB', 'BAX', 'GALNTL6', 'CHMP5']",0.99995829548058,0,0,41,"SPI1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.933377270051505,0.848441706047736,0.0584964900894586,"['OTUD5', 'RPL3', 'NDUFA12', 'RPL34', 'SAT2', 'RPL7', 'RPS15', 'LCNL1', 'SLC39A7', 'SNRNP35', 'SCN1B', 'ENDOG', 'TINF2', 'COX6B1', 'NEIL2', 'DDX39B', 'PHPT1', 'MZF1', 'SRSF7', 'SQSTM1', 'ATP6V1A', 'NECAB2', 'TMEM87B', 'SET', 'CCDC148', 'BRI3', 'MRPL14', 'RASGRP2', 'PRPF8', 'OAZ1', 'NPAS3', 'UBB', 'DDRGK1', 'PDGFC', 'DVL3', 'FAM192A', 'ZNF302', 'SERF2', 'ATP6V1F', 'SNAPIN', 'TDRD9', 'CHCHD10', 'LARP6', 'DRAP1', 'RPS27', 'NACA', 'ARPC3', 'MKRN1', 'C8ORF33', 'RPS24', 'YWHAE', 'CNTNAP2', 'CELF1', 'USE1', 'MED11', 'MRPL40', 'TMED2', 'CTSB', 'LRRC47', 'DUSP4', 'HSP90AA1', 'SLC32A1', 'C1ORF43', 'URB2', 'EDF1', 'C4ORF48', 'SORCS3', 'HAX1', 'MMP16', 'NDUFS5', 'CDH11', 'ZNF516', 'BLVRB', 'DNAJC8', 'PPARA', 'ATG4D', 'MRPS36', 'WBP2', 'PSMB6', 'PSMB5', 'CAMK2N2', 'NHS', 'DMD', 'POLR2I', 'HES4', 'POLR2L', 'UBL4A', 'GDF11', 'GSS', 'NDUFA2', 'CYHR1', 'VEGFB', 'BCKDK', 'SH3YL1', 'DBNDD2', 'TAF6', 'FAU', 'ZNF335', 'PPIL6']",0.99995829548058,0,0,99,"WT1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.933643817368176,0.868374046253031,0.0596227924306291,"['SLC35B4', 'RPL3', 'RPL32', 'MPG', 'PCDH11X', 'PARK7', 'RPL10A', 'CELSR2', 'RPL9', 'TMEM141', 'TXNDC17', 'RPL35', 'BANF1', 'RPL38', 'SEC62', 'RPS10', 'RPS13', 'SCN1B', 'ATP6V1G1', 'GABARAPL1', 'TSTD1', 'USP5', 'DAPK1', 'TINF2', 'RFX2', 'RFX3', 'IMP4', 'DEXI', 'RNF41', 'ARMCX3', 'THAP5', 'DDX39B', 'TXLNB', 'BOLA3', 'NHP2', 'RPP21', 'TNIK', 'RPL26', 'TLN1', 'PPIB', 'VPS28', 'TMEM87B', 'CUL7', 'SEZ6L2', 'FAM149A', 'APH1A', 'LDHA', 'ZMAT1', 'ZMAT2', 'MAN2A1', 'C1ORF109', 'BRIX1', 'CYC1', 'ZNF302', 'ZSCAN18', 'SURF1', 'KLHL25', 'IDH1', 'SNHG6', 'SYT6', 'HIGD2A', 'TMEM232', 'BCL6', 'NACA', 'FXYD6', 'RPS24', 'AARS', 'BEX5', 'ROBO2', 'MCFD2', 'SLC25A3', 'WNT2B', 'CELF1', 'CLTC', 'NENF', 'SERP2', 'RPS4X', 'SEC61A1', 'SEC61G', 'TMSB4X', 'EIF2B1', 'DUSP4', 'MRPS26', 'H2AFZ', 'PGAM1', 'PCDHGA1', 'DDX56', 'C1ORF43', 'GLRX2', 'C4ORF48', 'PLRG1', 'SYP', 'GNL2', 'SORCS3', 'ARL4C', 'IRF3', 'PALLD', 'CDH11', 'NDUFS3', 'GAS5', 'PTMA', 'CHMP5', 'ASAH1', 'NDUFB7', 'TM2D2', 'SSNA1', 'GSTP1', 'ODC1', 'VPS4A', 'NDUFB1', 'GPS2', 'SLC3A2', 'NEDD8', 'TIMM10', 'DPCD', 'TSPAN31', 'U2AF1L4', 'TCEAL3', 'TDG', 'POLD2', 'RPS27A', 'HNRNPA1', 'DCAF11', 'POLR2I', 'TAF9B', 'RPL19', 'TIMM8B', 'GDF11', 'RANBP1', 'GABBR1', 'NDUFA5', 'PCP4L1', 'MDH2', 'GSS', 'CYHR1', 'VEGFB', 'TTC9B', 'DOHH', 'POLE4', 'PSMC5', 'DBNDD2', 'SPCS1', 'SST', 'IMPDH2', 'PSMC1', 'TOMM7', 'ZNF335', 'TOMM5']",0.99995829548058,0,0,148,"ETS1",0.99995829548058,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"E2F6 (human)",0.933820282778546,0.801800912791415,0.0549003315912546,"['ROBO2', 'WNT2B', 'ANKRD36', 'KDELR1', 'PCDH11X', 'ARHGDIG', 'RPL10A', 'RPL8', 'CELSR2', 'ZNF48', 'TXNDC17', 'AP4M1', 'SERP2', 'LCNL1', 'STMN1', 'BANF1', 'VPS35', 'DUSP4', 'DUSP3', 'GPX4', 'PGAM1', 'ATP6AP2', 'RFX3', 'URB2', 'MRPL47', 'ARL4C', 'CDH11', 'BLVRB', 'ASPHD2', 'RPL26', 'PTMA', 'SQSTM1', 'ATP6V1A', 'TM2D2', 'ENDOD1', 'MRPL14', 'RASGRP2', 'SAP30L', 'HES4', 'POLR2L', 'UBL4A', 'GDF11', 'SURF1', 'H3F3B', 'IDH3G', 'CYHR1', 'DRAP1', 'SPSB3', 'RPS21']",0.99995829548058,0,0,49,"E2F6",0.99995829548058,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631
"HOXA5 (human)",0.934308788952666,0.842944106253459,0.0572766074121779,"['CNTNAP2', 'SLC25A3', 'RPL32', 'CCNI', 'ANKRD36', 'NDUFA12', 'PCDH11X', 'BZW1', 'RPL18A', 'FTH1', 'EIF2B1', 'RPS10', 'RPS13', 'RPS12', 'IAH1', 'TRAPPC2L', 'DUSP3', 'DAPK1', 'PCDHGA1', 'VPS33B', 'ATP6AP2', 'NME2', 'URB2', 'RPS3A', 'SERPINB9', 'ETV1', 'GLRX2', 'PPRC1', 'COMMD6', 'ALDH5A1', 'DDX39B', 'RPL37A', 'NHP2', 'VDAC1', 'DNAJC8', 'BEX4', 'NDUFB9', 'PARG', 'BEX1', 'TM2D2', 'NDUFB3', 'COPS7A', 'NEDD8', 'PPM1E', 'MCHR1', 'PSMB10', 'TCEAL8', 'ZMAT1', 'BLOC1S1', 'TCEAL3', 'CCDC30', 'NHS', 'RPL13', 'DMD', 'RPS27A', 'HNRNPA1', 'RPL17', 'SERF2', 'GABBR1', 'GOT1', 'KLHL25', 'WSCD1', 'H3F3B', 'NDUFA2', 'SETDB2', 'SNHG8', 'TDRD9', 'RSRC2', 'OSGIN2', 'RANBP6', 'BTBD8', 'GTF2H5', 'LARP6', 'SNHG3', 'SYT6', 'TMEM232', 'RPS26', 'SPSB3', 'SH3YL1', 'LYRM2', 'PSMC5', 'RPS27', 'MFAP1', 'ARPC3', 'EIF3I', 'TOMM7', 'RUNDC1', 'CNTN3', 'FXYD6', 'CALM2', 'BEX5']",0.99995829548058,0,0,91,"HOXA5",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.934625164890733,0.735335001390047,0.0497157959308935,"['ROBO2', 'SLC25A3', 'NDUFA6', 'NXPH2', 'POLR3GL', 'WBP2', 'COX17', 'AK1', 'NDUFB2', 'ETV1', 'ATP1B2', 'SRP14', 'EIF2S1', 'LARP6', 'MMP16', 'SPOCK3', 'PSMG3', 'AP2S1', 'RPL24', 'RPL13', 'ALDOC', 'SCRG1', 'RPL28']",0.99995829548058,0,0,23,"HIF1A",0.99995829548058,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"RELB (human)",0.936383687989624,0.79782053757213,0.0524407147616804,"['CD63', 'VPS4A', 'PCDH11X', 'RPL36A', 'ATP1A3', 'COX5B', 'RPL8', 'CELSR2', 'ZMPSTE24', 'TSPAN31', 'SERP2', 'RARS', 'TDG', 'RPL36', 'HNRNPA1', 'ACAD10', 'RPS13', 'LRRC47', 'NDUFA6', 'DAPK1', 'VBP1', 'ATP6AP2', 'HLA-B', 'VEGFB', 'DUSP28', 'MRPL47', 'CNPY3', 'CWC15', 'ATOX1', 'RPS28', 'HAX1', 'FNDC4', 'NEIL2', 'IRF3', 'IMPDH2', 'MRTO4', 'NHP2', 'TOMM7', 'TMEM219', 'VDAC1', 'TNIK', 'GALNTL6', 'TLN1', 'ATP6V0D1', 'PTMA', 'TPT1', 'TOMM6', 'PPIL6']",0.99995829548058,0,0,48,"RELB",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.939904558924937,0.842356071601355,0.0522066533352792,"['NDUFA13', 'ANKRD36', 'MPG', 'SLC35B1', 'FGF1', 'RPL8', 'HDDC3', 'TXN2', 'CHCHD2', 'SLC39A7', 'HMGN2', 'SNRNP35', 'RPS13', 'RPS5', 'RPL22', 'HLA-B', 'AP1B1', 'UNC5D', 'THAP5', 'DDX39B', 'DDIT3', 'SNRPG', 'RPL29', 'PHPT1', 'RPP25', 'UBA52', 'VPS28', 'BEX4', 'BEX2', 'AK1', 'MRPL14', 'FAM149A', 'LDHA', 'UBB', 'DDRGK1', 'SERF2', 'KCNF1', 'TMEM184C', 'SURF1', 'KLHL25', 'EIF2AK1', 'OSGIN2', 'BTBD6', 'MRPL21', 'RPS27', 'BCL6', 'MKRN1', 'CLPTM1L', 'NOL12', 'C8ORF33', 'AARS', 'YWHAE', 'DAZAP2', 'MCFD2', 'RPL7A', 'MAP1LC3A', 'RPLP2', 'HSP90AA1', 'GPX4', 'VBP1', 'ATP6AP2', 'MRPL47', 'AP3B1', 'SORCS3', 'COPZ1', 'MZT2B', 'HAX1', 'NDUFS8', 'PALLD', 'GORASP1', 'BLVRB', 'PTMA', 'GAPDH', 'WBP2', 'URM1', 'GSTP1', 'RNF7', 'RPL18', 'TAF9B', 'AAMP', 'RPL17', 'HES4', 'POLR2L', 'SF3A1', 'NDUFA6', 'TAF13', 'NDUFA4', 'IDH3G', 'VEGFB', 'ADAT1', 'RPL23A', 'DOHH', 'GTF2H5', 'LYRM1', 'SPCS1', 'RUNDC1', 'TOMM6']",0.99995829548058,0,0,97,"RELA",0.99995829548058,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"SREBF1 (mouse)",0.944758999747803,0.767637551823484,0.043621319178087,"['CUTA', 'RBM25', 'TOMM40', 'RPL10', 'MRPS36', 'URM1', 'DCTN3', 'PDCD5', 'MRPL16', 'PHAX', 'ZMPSTE24', 'AP4M1', 'TCEAL6', 'PDGFC', 'HNRNPA1', 'DCAF11', 'MDP1', 'AAMP', 'POLR2K', 'RAB4B', 'GOT1', 'USP5', 'GPX4', 'RPS8', 'VBP1', 'PCDH20', 'SHISA5', 'RFX2', 'COMMD6', 'DEXI', 'COPZ1', 'SPSB3', 'PPP1R3F', 'MRPL51', 'PIN1', 'DCTPP1', 'RPS23']",0.99995829548058,0,0,37,"SREBF1",0.99995829548058,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"NR4A2 (human)",0.945525509358694,0.33583640630238,0.0188116786566867,"['DDX39B']",0.99995829548058,0,0,1,"NR4A2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.948164037908135,0.844356312869467,0.0449431917376835,"['NDUFA13', 'RPL3', 'MPG', 'ARHGDIG', 'RPL8', 'CELSR2', 'RPL7', 'RPS15', 'LCNL1', 'RPS16', 'BANF1', 'RPL38', 'RPS10', 'TNS3', 'TRAPPC2L', 'ADPRHL2', 'RPSA', 'MIF', 'DPM2', 'MYL6', 'DDX39B', 'RPL7L1', 'HECA', 'PHPT1', 'RPP25', 'SQSTM1', 'RPL28', 'VPS28', 'CES2', 'CUTA', 'CUL9', 'NECAB2', 'NDUFB10', 'CCDC148', 'BRI3', 'NDUFB11', 'MRPL14', 'RASGRP2', 'SEZ6L2', 'UQCRH', 'ZMPSTE24', 'NPAS3', 'ANAPC11', 'SCUBE2', 'C12ORF57', 'LDHA', 'PRDX5', 'C1ORF109', 'SERF2', 'TRAPPC5', 'BTBD6', 'MRPL21', 'SYT6', 'TMEM198', 'DRAP1', 'RPS25', 'DLG1', 'BCL6', 'COL5A1', 'C8ORF33', 'ROBO2', 'USE1', 'ZNF48', 'AP4M1', 'MRPL40', 'IDH3A', 'DUSP4', 'MAP4K2', 'GPX4', 'SLC32A1', 'NME2', 'C1ORF43', 'URB2', 'DUSP28', 'C4ORF48', 'SORCS3', 'ARL4C', 'VGF', 'MMP16', 'KIT', 'BLVRB', 'PPARA', 'PTMA', 'GAPDH', 'OTUB1', 'RPL10', 'SSNA1', 'GMPR2', 'ODC1', 'DCTN3', 'MRPS34', 'TIMM13', 'GPS2', 'ATP1A3', 'UQCR11', 'SRM', 'CCDC85B', 'DDT', 'CAMK2N2', 'DMD', 'SCAND1', 'HES4', 'POLR2L', 'UBL4A', 'RANBP1', 'SPAG7', 'YIPF3', 'MDH2', 'CYHR1', 'VEGFB', 'SPSB3', 'LYRM2', 'DBNDD2']",0.99995829548058,0,0,113,"TFAP2A",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Gata1 (mouse)",0.949854767354041,0.759170568561873,0.0390564276520988,"['YWHAE', 'CSTB', 'WNT2B', 'SET', 'ANKRD36', 'BRI3', 'POP4', 'COX17', 'NENF', 'RND2', 'COX7A1', 'HDDC3', 'ZMPSTE24', 'CPLX3', 'CCDC85B', 'MED10', 'SPOCK3', 'APPL2', 'RWDD1', 'NOP56', 'NDUFA6', 'RPS5', 'PCDHGA1', 'TDRD9', 'NDUFC2', 'CHCHD10', 'SORCS3', 'GTF2H5', 'SH3YL1', 'KIT', 'RFXAP', 'JTB', 'CYCS', 'TNIK', 'TLN1', 'ATG4D']",0.99995829548058,0,0,36,"Gata1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
