"SHORT_NAME","CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG_metaboAnalyst","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf","HMDB_metabolon","Match_MetaboAnalyst","HMDB_MetaboAnalyst","PubChem","ChEBI","KEGGNA","METLIN","SMILES","Comment"
"N-acetyl-glucosamine 1-phosphate","1212","Carbohydrate","Aminosugar Metabolism","N-acetyl-glucosamine 1-phosphate",389323,"HMDB0001367",440364,"C04256",5.52117594710046,0.202168485833176,0.00928230875245288,0.235199880301872,-0.139572373662297,0.146258843063766,0.0499083039087364,1,"HMDB0001367","N-Acetyl-glucosamine 1-phosphate","HMDB0001367","440272","7125","C04501","6194","CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)OC1OP(O)(O)=O",1
"N-acetylalanine","1110","Amino Acid","Alanine and Aspartate Metabolism","N-acetylalanine",79449,"HMDB0000766",88064,"C02847",0.0413380037668736,0.0651609966410721,0.0112556939950596,0.0656141587253131,0.0026928584318795,0.0651053300177771,0.0573748038059856,1,"HMDB0000766","N-Acetyl-L-alanine","HMDB0000766","88064","40992",NA,"5733","C[C@H](NC(C)=O)C(O)=O",1
"N-acetylglucosamine/N-acetylgalactosamine","100006435","Carbohydrate","Aminosugar Metabolism","N-acetylglucosamine/N-acetylgalactosamine",NA,"HMDB0000212,HMDB0000215",43917484265,"C01074",1.07105330136877,0.155594868773922,4.23381431746865e-05,0.142847173080198,0.136566508361715,0.0745610621079378,0.00145820474254258,0.0332354423921289,"HMDB0000212","N-Acetylgalactosamine","HMDB0000212","84265","40356","C01132","5222","CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O",1
"N-acetylglycine","100001006","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylglycine",10507,"HMDB0000532",10972,NA,5.29596201852586,0.127901117552611,0.0125973918039171,0.136385050723585,-0.106733380822405,0.0704746854510629,0.0618059535379683,1,"HMDB0000532","Acetylglycine","HMDB0000532","10972","40410",NA,"5517","CC(=O)NCC(O)=O",1
"N-acetylhistidine","100001293","Amino Acid","Histidine Metabolism","N-acetylhistidine",68142,"HMDB0032055",75619,"C02997",1.9636709242099,0.209443155431605,0.0100592443351188,0.161627119681729,0.19348617388809,-0.0801843867052381,0.0533547756964071,1,"HMDB0032055","N-Acetylhistidine","HMDB0032055","75619","16437","C02997",NA,"CC(=O)N[C@@H](CC1=CNC=N1)C(O)=O",1
"N-acetylmethionine","1083","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetylmethionine",395338,"HMDB0011745",448580,"C02712",6.12601955853065,0.104311778721163,7.27232477071113e-05,0.107552675607787,-0.0163268295565436,0.103026122010898,0.00228350997800329,0.0570877494500824,"HMDB0011745","N-Acetyl-L-methionine","HMDB0011745","448580","21557","C02712",NA,"CSCC[C@H](NC(C)=O)C(O)=O",1
"N-acetylvaline","1084","Amino Acid","Leucine, Isoleucine and Valine Metabolism","N-acetylvaline",60154,"HMDB0011757",66789,NA,5.85071550517269,0.0739318447842307,0.00203411978055214,0.0748235651831273,-0.0309859077276225,0.0671251904689651,0.020823272903693,1,"HMDB0011757","N-Acetylvaline","HMDB0011757","66789","21565",NA,NA,"CC(C)[C@H](NC(C)=O)C(O)=O",1
"N-carbamoylglutamate","100002668","Xenobiotics","Drug - Other","N-carbamoylglutamate",108351,"HMDB0062795",3679006,"C05829",5.10032851893421,0.158501037706742,0.00166600389733305,0.162021467443544,-0.146722898430046,0.0599580689348866,0.0183984834553258,1,"HMDB0062795","N-carbamoylglutamic Acid","HMDB0062795","3679006","86349",NA,NA,"OC(=O)CCC(NC(O)=N)C(O)=O",1
"N-formylanthranilic acid","100004561","Amino Acid","Tryptophan Metabolism","N-formylanthranilic acid",91624,"HMDB0004089",101399,"C05653",5.74991022845345,0.107877743262676,0.0139020003851422,0.115060626416864,-0.054840339697679,0.0928985717505442,0.0661398200141614,1,"HMDB0004089","Formylanthranilic acid","HMDB0004089","101399","36575","C05653",NA,"OC(=O)C1=CC=CC=C1NC=O",1
"N-formylmethionine","194","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-formylmethionine",388809,"HMDB0001015",439750,"C03145",5.37855201398997,0.120175529635268,0.00031098204742442,0.124856247899896,-0.0944818322608536,0.0742653438405096,0.00507997208400403,0.244120907228172,"HMDB0001015","N-Formyl-L-methionine","HMDB0001015","439750","16552","C03145","5945","CSCC[C@H](NC=O)C(O)=O",1
"N-methylpipecolate","100005383","Xenobiotics","Bacterial/Fungal","N-methylpipecolate",9461516,NA,11286529,NA,4.6714483732653,0.320880610970759,0.011342324398515,0.26579391229711,-0.320611729190216,-0.0131333774265129,0.0574433848569953,1,NA,"(R)-1-Methylpiperidine-2-carboxylic acid","HMDB0242107","11286529","NA","NA","NA","CN1CCCC[C@@H]1C(O)=O",1
"N-monomethylarginine","100004488","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-monomethylarginine",117259,"HMDB0029416",132862,"C03884",0.106699946643954,0.148731367330117,0.00246480950013281,0.153589504890928,0.0158395337951144,0.147885525988988,0.022739811296771,1,"HMDB0029416","L-Targinine","HMDB0029416","132862","28229","C03884",NA,"CNC(=N)NCCC[C@H](N)C(O)=O",1
"N-stearoylserine*","100019957","Lipid","Endocannabinoid","N-stearoylserine*",15545488,NA,NA,NA,6.18944953873765,0.179853475172201,0.0227158974219152,0.17863353811586,-0.016834026676173,0.179063921763664,0.0877694535243281,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"N,N,N-trimethyl-alanylproline betaine (TMAP)","100020217","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N,N,N-trimethyl-alanylproline betaine (TMAP)",NA,"HMDB0240365",NA,NA,4.82199336069753,0.228454445715577,0.0145978284306209,0.228521837929935,-0.227083593534833,0.0249895040870802,0.0690318995062494,1,"HMDB0240365","N,N,N-Trimethyl-L-alanyl-L-proline betaine","HMDB0240365","134218393",NA,NA,NA,"C[C@@H](C(=O)N1CCC[C@H]1C([O-])=O)[N+](C)(C)C",1
"N1-Methyl-2-pyridone-5-carboxamide","100001468","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","N1-Methyl-2-pyridone-5-carboxamide",62899,"HMDB0004193",69698,"C05842",4.82529289377835,0.322941585014242,0.00670722697721087,0.311742902708119,-0.320885454971979,0.0363839541410314,0.0401921616573323,1,"HMDB0004193","Nudifloramide","HMDB0004193","69698","27410","C05842","7025","CN1C=C(C=CC1=O)C(N)=O",1
"N1-methylinosine","100001409","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","N1-methylinosine",513976,"HMDB0002721",650095,NA,4.88956477614131,0.162695422954056,0.00321440721020998,0.173424704737312,-0.160148488675024,0.0286751150879094,0.0252330966001483,1,"HMDB0002721","1-Methylinosine","HMDB0002721","65095","19065",NA,"3780","CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=O",1
"N2-methylguanosine","100001467","Nucleotide","Purine Metabolism, Guanine containing","N2-methylguanosine",2299669,"HMDB0005862",135501934,NA,6.23630282651176,0.125793546856956,0.00087981175652436,0.126137820577963,-0.0058953533427264,0.125655327144605,0.0113221676864201,0.690652228871626,"HMDB0005862","2-Methylguanosine","HMDB0005862","3035422","19702",NA,NA,"CNC1=NC(=O)C2=C(N1)N(C=N2)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1
"N2,N2-dimethylguanosine","100001412","Nucleotide","Purine Metabolism, Guanine containing","N2,N2-dimethylguanosine",83878,"HMDB0004824",135501639,NA,4.98010438125438,0.180212522621604,0.00494591365643421,0.191135067276668,-0.173792948005929,0.0476714226035959,0.0337612366982683,1,"HMDB0004824","N2,N2-Dimethylguanosine","HMDB0004824","92919","19289",NA,"7086","CN(C)C1=NC(=O)C2=C(N1)N(C=N2)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1
"N6-acetyllysine","100001734","Amino Acid","Lysine Metabolism","N6-acetyllysine",83801,"HMDB0000206",92832,"C02727",0.0188535477854194,0.128024098116917,0.00441941269940229,0.127987214573976,0.00241356545944244,0.128001345307082,0.0315385360820982,1,"HMDB0000206","N6-Acetyl-L-lysine","HMDB0000206","92832","17752","C02727","5216","CC(=O)NCCCC[C@H](N)C(O)=O",1
"N6-carbamoylthreonyladenosine","100001415","Nucleotide","Purine Metabolism, Adenine containing","N6-carbamoylthreonyladenosine",141829,"HMDB0041623",161466,NA,5.21312456332119,0.0754157633740879,0.00138825095368239,0.0769861969402185,-0.0661569450103946,0.0362049166852797,0.0162653283379205,1,"HMDB0041623","N6-Carbamoyl-L-threonyladenosine","HMDB0041623","92021849",NA,NA,NA,"C[C@@H](O)[C@H](NC(N)=O)C(=O)NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1",1
"NADHX*","100021770","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","NADHX*",2267,"HMDB0059644",2.52035235692786e+24,"C20482,C04856",1.76455563605262,0.126483206601351,0.0214877644796292,0.112217288710319,0.124116366674528,-0.0243542414308931,0.0855166290677007,1,"HMDB0059644","NADHX","HMDB0059644","440516","44236","C04856",NA,"NC(=O)C1=CN([C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)N3C=NC4=C(N)N=CN=C34)[C@@H](O)[C@H]2O)[C@@H](O)CC1",1
"nervonoylcarnitine (C24:1)*","100015846","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","nervonoylcarnitine (C24:1)*",NA,NA,NA,NA,4.92139461957138,0.158389679803207,0.00283977890604333,0.155945433551036,-0.154942758534197,0.0328638440535464,0.0237151749068512,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"nicotinamide","432","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide",911,"HMDB0001406",936,"C00153",4.31150160828306,0.067160173241537,0.00493217245979704,0.0707605349404457,-0.0618353837711815,-0.0262082846387162,0.0337612366982683,1,"HMDB0001406","Niacinamide","HMDB0001406","936","17154","C00153","1497","NC(=O)C1=CC=CN=C1",1
"nicotinamide riboside","100001310","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide riboside",NA,"HMDB0000855",439924,"C03150",1.30781143583301,0.187721215190848,0.0014269826381393,0.15088992230267,0.181267043840204,0.0488007525573346,0.0164732554549904,1,"HMDB0000855","Nicotinamide riboside","HMDB0000855","439924","15927","C03150","5818","NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1
"O-sulfo-L-tyrosine","100005384","Xenobiotics","Chemical","O-sulfo-L-tyrosine",448617,NA,514186,NA,4.71919430175381,0.0691089011965841,0.0151345168108107,0.0716418591231905,-0.0691073009032591,0.00047030465193417,0.0707178315267048,1,NA,"O-Sulfotyrosine","HMDB0155722","514186","46215","NA","NA","N[C@@H](CC1=CC=C(OS(O)(=O)=O)C=C1)C(O)=O",1
"o-Tyrosine","100004290","Amino Acid","Tyrosine Metabolism","o-Tyrosine",82607,"HMDB0006050",91482,NA,5.64233676830224,0.0875661549503637,0.00560725606156825,0.092417434954526,-0.0523536880716348,0.0701920425553286,0.0363776529614139,1,"HMDB0006050","o-Tyrosine","HMDB0006050","91482","91038",NA,NA,"NC(CC1=CC=CC=C1O)C(O)=O",1
"oleoylcarnitine (C18:1)","100001501","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","oleoylcarnitine (C18:1)",21403150,"HMDB0005065",6441392,NA,4.62676206561619,0.239390877886055,0.00012703529594767,0.252902913668331,-0.238513810776425,-0.0204732626604559,0.0029330208034977,0.0997227073189217,"HMDB0005065","Oleoylcarnitine","HMDB0005065","46907933","84651",NA,NA,"CCCCCCCC\C=C/CCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"ophthalmate","100001311","Amino Acid","Glutathione Metabolism","ophthalmate",7993181,"HMDB0005765",7018721,NA,5.1495966430065,0.305550612922465,0.00012467865490854,0.375710377639815,-0.276809758738028,0.129373623759594,0.0029330208034977,0.0978727441032039,"HMDB0005765","Ophthalmic acid","HMDB0005765","7018721","84058","C21016",NA,"CC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O",1
"palmitoleoylcarnitine (C16:1)*","100009406","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","palmitoleoylcarnitine (C16:1)*",28639183,NA,71464547,NA,4.64049290632547,0.255306479586444,0.00030509618525871,0.272859287542014,-0.254646918368119,-0.0183397242194056,0.00507997208400403,0.23950050542809,NA,"O-Palmitoleoylcarnitine","HMDB0240782","71464547","73066","NA","NA","[H]\C(CCCCCC)=C(/[H])CCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C",1
"palmitoylcarnitine (C16)","100000776","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","palmitoylcarnitine (C16)",448,"HMDB0000222",461,"C02990",4.5749528221318,0.196743428694793,0.00018065955295806,0.204970803360649,-0.194888238068433,-0.0269546173626163,0.00393938191866885,0.141817749072079,"HMDB0000222","Palmitoylcarnitine","HMDB0000222","11953816","17490","C02990","5231","CCCCCCCCCCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"phenylacetylglutamine","100001417","Peptide","Acetylated Peptides","phenylacetylglutamine",270643,"HMDB0006344",92258,"C04148",4.65279585496154,0.439713399442741,0.00234162968626021,0.462603106109175,-0.438932844461751,-0.0261883886905577,0.022146738598967,1,"HMDB0006344","Phenylacetylglutamine","HMDB0006344","92258","17884","C04148",NA,"NC(=O)CC[C@H](NC(=O)CC1=CC=CC=C1)C(O)=O",1
"phenylalanine","460","Amino Acid","Phenylalanine Metabolism","phenylalanine",5910,"HMDB0000159",6140,"C00079",5.91310831469927,0.114502492130229,1.07420928644842e-05,0.123267052359727,-0.0414140872702015,0.106750616296157,0.0006739365676478,0.0084325428986201,"HMDB0000159","Phenylalanine","HMDB0000159","6140","17295","C00079","28","N[C@@H](CC1=CC=CC=C1)C(O)=O",1
"phenylalanylglycine","100003588","Peptide","Dipeptide","phenylalanylglycine",88678,"HMDB0028995",6992304,NA,5.77095625035633,0.339510550391037,0.00121382782498149,0.332574927310212,-0.166401396311876,0.295935785487803,0.0148883569157886,0.95285484261047,"HMDB0028995","Phenylalanylglycine","HMDB0028995","6992303","73635",NA,NA,"N[C@@H](CC1=CC=CC=C1)C(=O)NCC(O)=O",1
"proline","480","Amino Acid","Urea cycle; Arginine and Proline Metabolism","proline",128566,"HMDB0000162,HMDB0003411",8988145742614,"C00148,C000763",0.600439558725266,0.121754785023298,0.00036072705737729,0.117143371684943,0.0687920869438541,0.100458331909199,0.00566341480082345,0.283170740041173,"HMDB0000162","Proline","HMDB0000162","145742","17203","C00148","29","OC(=O)[C@@H]1CCCN1",1
"prolylglycine","100003674","Peptide","Dipeptide","prolylglycine",4932143,"HMDB0011178",6426709,NA,0.401540739803956,0.151941818686409,0.00251567954292155,0.149307626153386,0.0593844838099566,0.139856352549173,0.022739811296771,1,"HMDB0011178","Prolylglycine","HMDB0011178","6426709","61695",NA,NA,"OC(=O)CNC(=O)[C@@H]1CCCN1",1
"propionylcarnitine (C3)","100001162","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","propionylcarnitine (C3)",96904,"HMDB0000824",107738,"C03017",4.72753685481995,0.141430546414075,0.00204253759692275,0.161497596510812,-0.141414320532117,0.0021422902285571,0.020823272903693,1,"HMDB0000824","Propionylcarnitine","HMDB0000824","188824","53210","C03017","5787","CCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"pseudouridine","821","Nucleotide","Pyrimidine Metabolism, Uracil containing","pseudouridine",21403010,"HMDB0000767",15047,"C02067",4.82126455269405,0.218011682092758,0.00151569055783575,0.23676639808332,-0.216720814722995,0.0236892801645568,0.0169973869700152,1,"HMDB0000767","Pseudouridine","HMDB0000767","15047","17802","C02067","5734","OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)C1=CNC(=O)NC1=O",1
"pyridoxamine","568","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxamine",1023,"HMDB0001431",1052,"C00534",1.20227849648208,0.105928335917588,0.0048116548293245,0.0965514877373332,0.0988165507361229,0.0381589000219435,0.0334260977081392,1,"HMDB0001431","Pyridoxamine","HMDB0001431","1052","16410","C00534","238","CC1=C(O)C(CN)=C(CO)C=N1",1
"S-adenosylhomocysteine (SAH)","197","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","S-adenosylhomocysteine (SAH)",16788012,"HMDB00939",439155,"C00021",5.25805111731585,0.153868023037451,0.00022259732483033,0.170859475320213,-0.131523899521673,0.0798550710228625,0.00426616347303673,0.174738899991812,"HMDB00939","S-Adenosylhomocysteine","HMDB0000939","439155","16680","C00021","296","N[C@@H](CCSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N)C(O)=O",1
"salicylate","501","Xenobiotics","Drug - Topical Agents","salicylate",331,"HMDB0001895",338,"C00805",1.74347689886917,0.606500474303322,2.74514905486701e-05,0.373342099540117,0.597480430054764,-0.104211136793186,0.00113418000424769,0.021549420080706,"HMDB0001895","Salicylic acid","HMDB0001895","338","16914","C00805","616","OC(=O)C1=C(O)C=CC=C1",1
"sedoheptulose-7-phosphate","100001628","Carbohydrate","Pentose Phosphate Pathway","sedoheptulose-7-phosphate",596,"HMDB0001068",616,"C05382",3.70338887761157,0.17780763538128,0.0036090708400458,0.178231927647104,-0.0947194076129258,-0.15047853342367,0.0270016617707413,1,"HMDB0001068","D-Sedoheptulose 7-phosphate","HMDB0001068","92042786","133983","C05382","5980","OC[C@]1(O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H](O)[C@@H]1O",1
"serine","503","Amino Acid","Glycine, Serine and Threonine Metabolism","serine",5736,"HMDB0000187",5951,"C00065",0.312910146636074,0.092018810929756,0.00024108260085726,0.0926491660493524,0.0283260374869243,0.0875505406334852,0.0044011591086734,0.189249841672956,"HMDB0000187","Serine","HMDB0000187","5951","17115","C00065","5203","N[C@@H](CO)C(O)=O",1
"spermidine","50","Amino Acid","Polyamine Metabolism","spermidine",1071,"HMDB0001257",1102,"C00315",2.18309631026966,0.230550232205138,0.0231082625349927,0.176400090855291,0.188665771603105,-0.132509004204424,0.0880581849027634,1,"HMDB0001257","Spermidine","HMDB0001257","1102","16610","C00315","254","NCCCCNCCCN",1
"spermine","507","Amino Acid","Polyamine Metabolism","spermine",1072,"HMDB0001256",1103,"C00750",2.05921132840694,0.656046463020747,0.00023665230781754,0.366052305194525,0.579339995926949,-0.30783458343954,0.0044011591086734,0.185772061636774,"HMDB0001256","Spermine","HMDB0001256","1103","15746","C00750","255","NCCCNCCCCNCCCN",1
"sphingadienine","100015643","Lipid","Sphingolipid Synthesis","sphingadienine",4952479,NA,6449795,NA,6.10350510537855,0.130078694928888,0.00039445582624633,0.132763898566371,-0.0232470052275347,0.127984544466719,0.0060715259530073,0.309647823603372,NA,"(4E,14Z)-2-Aminooctadeca-4,14-diene-1,3-diol","HMDB0242112","6449795","NA","NA","NA","[H]\C(CCC)=C(/[H])CCCCCCCC\C([H])=C(/[H])C(O)C(N)CO",1
"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*","100009025","Lipid","Sphingomyelins","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",NA,NA,NA,NA,3.07220522556807,0.101454324331324,0.00733658710293365,0.0972252721647171,0.00703400711540995,-0.101210190541397,0.042811448725365,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"sphingosine","297","Lipid","Sphingosines","sphingosine",4510275,"HMDB0000252",5280335,"C00319",5.77216795857227,0.083633580751471,0.00778054694509035,0.0848033353168806,-0.0409022470930312,0.0729491741697838,0.0442589083470719,1,"HMDB0000252","Sphingosine","HMDB0000252","5280335","16393","C00319","392","CCCCCCCCCCCCC\C=C\[C@@H](O)[C@@H](N)CO",1
"stearoylcarnitine (C18)","100001391","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","stearoylcarnitine (C18)",21233653,"HMDB0000848",3006797,NA,4.56963629024211,0.18006008116925,1.9299398465841e-05,0.190870641313297,-0.178228532740089,-0.0256168489083224,0.00089117810562854,0.0151500277956852,"HMDB0000848","Stearoylcarnitine","HMDB0000848","52922056","84644",NA,"5811","CCCCCCCCCCCCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"sucrose","935","Carbohydrate","Disaccharides and Oligosaccharides","sucrose",5768,"HMDB0000258",5988,"C00089",5.31332406994299,0.269095188100793,0.0196522002676856,0.26130936627084,-0.221951665549435,0.152150183762075,0.0824783557289031,1,"HMDB0000258","Sucrose","HMDB0000258","5988","17992","C00089","137","OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O",1
"sulfate*","100002528","Xenobiotics","Chemical","sulfate*",1086,"HMDB01448",5152822,"C00059",4.96514885746085,0.133161321576747,0.00031709379887413,0.138820229530904,-0.128930244157243,0.0333005961751348,0.00507997208400403,0.248918632116198,"HMDB01448","Sulfate","HMDB0001448","1117","26836","C00059","3233","OS(O)(=O)=O",1
"tetradecadienoate (14:2)*","100020343","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","tetradecadienoate (14:2)*",4471834,"HMDB0000560",5312409,NA,5.06950272134246,0.1901381868354,0.0174605549292084,0.191265149261547,-0.178142307540348,0.0664668967024468,0.0765728246895452,1,"HMDB0000560","Goshuyic acid","HMDB0000560","5312409","70719",NA,"5544","CCCCC\C=C/C\C=C/CCCC(O)=O",1
"thiamin (Vitamin B1)","873","Cofactors and Vitamins","Thiamine Metabolism","thiamin (Vitamin B1)",NA,"HMDB0000235",1130,"DG00125,C00378,D08580",1.78561916994077,0.102473718454044,0.0109358883144831,0.0951883826917789,0.100118275477643,-0.0218447680047514,0.056852134615028,1,"HMDB0000235","Thiamine","HMDB0000235","1130","18385","C00378","5242","CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N",1
"thioproline","100009232","Xenobiotics","Chemical","thioproline",84120,NA,93176,NA,2.37364937856539,0.45120284832576,0.019962914125467,0.244792424644283,0.313431317400915,-0.324568667017637,0.0824783557289031,1,NA,"Thioproline","HMDB0062164","93176","45171","NA","NA","OC(=O)[C@@H]1CSCN1",1
"threonate","100001022","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","threonate",133224,"HMDB0062620,HMDB0000943",1511525460407,"C01620",4.87419583232469,0.087728932220094,0.0131930096403041,0.0939974516314744,-0.0865830000296753,0.0141332817964938,0.0635368869180289,1,"HMDB0062620","Threonic acid","HMDB0000943","5460407","15908","C01620","5891","OC[C@H](O)[C@@H](O)C(O)=O",1
"threonine","564","Amino Acid","Glycine, Serine and Threonine Metabolism","threonine",6051,"HMDB0000167",6288,"C00188",0.0313332245296095,0.110478980216533,0.00031094274072186,0.114533885251054,0.0034610962940808,0.11042475212618,0.00507997208400403,0.244090051466663,"HMDB0000167","L-Threonine","HMDB0000167","6288","16857","C00188","32","C[C@@H](O)[C@H](N)C(O)=O",1
"tiglyl carnitine (C5)","100001597","Amino Acid","Leucine, Isoleucine and Valine Metabolism","tiglylcarnitine (C5:1-DC)",17216200,"HMDB0002366",22833596,NA,5.48813019558042,0.223092590494119,0.00011775390765017,0.245577352368114,-0.15926629063636,0.15621956535694,0.00289000082340823,0.0924368175053874,"HMDB0002366","Tiglylcarnitine","HMDB0002366","91825636","85520",NA,"6648","C\C=C(/C)C(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C",1
"tryptophan","565","Amino Acid","Tryptophan Metabolism","tryptophan",6066,"HMDB0000929",6305,"C00078",5.83224652727464,0.131613252901174,0.00011409752044749,0.13840798197897,-0.0573584591331896,0.118456977443688,0.00289000082340823,0.0895665535512804,"HMDB0000929","L-Tryptophan","HMDB0000929","6305","16828","C00078","5879","N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O",1
"tyrosine","815","Amino Acid","Tyrosine Metabolism","tyrosine",5833,"HMDB0000158",6057,"C00082",6.11199453458347,0.125951198852578,8.98164776211194e-07,0.132416042787648,-0.0214565217979112,0.124110121121275,0.00016184554712696,0.00070505934932578,"HMDB0000158","L-Tyrosine","HMDB0000158","6057","17895","C00082","34","N[C@@H](CC1=CC=C(O)C=C1)C(O)=O",1
"tyrosylglycine","100003598","Peptide","Dipeptide","tyrosylglycine",227627,"HMDB0029105",7021854,NA,5.54492006004206,0.196348195869498,0.0060149129136253,0.206844154418586,-0.132143481950687,0.145226423901283,0.0377736530975669,1,"HMDB0029105","Tyrosylglycine","HMDB0029105","7021853","74990",NA,NA,"N[C@@H](CC1=CC=C(O)C=C1)C(=O)NCC(O)=O",1
"UDP-glucose","1096","Carbohydrate","Nucleotide Sugar","UDP-glucose",8308,"HMDB0000286",8629,"C00029",5.84533360657425,0.282443976622592,0.00226378232043423,0.331135024982537,-0.119754779134744,0.255799516818879,0.0219391249572947,1,"HMDB0000286","Uridine diphosphate glucose","HMDB0000286","8629","46229","C00029","5278","OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O",1
"urate","1134","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","urate",NA,"HMDB0000289",1175,"C00366",5.16386189547402,0.203176568700616,0.00053232667047948,0.230153948103639,-0.182819385563326,0.088644178213822,0.00773845252456281,0.417876436326392,"HMDB0000289","Uric acid","HMDB0000289","1175","17775","C00366","88","O=C1NC2=C(N1)C(=O)NC(=O)N2",1
"urea","533","Amino Acid","Urea cycle; Arginine and Proline Metabolism","urea",1143,"HMDB0000294",1176,"C00086",5.04953956224158,0.29538314646832,3.37140441069576e-06,0.355025644715117,-0.278753394695352,0.0977125793505758,0.00037807892319945,0.00264655246239617,"HMDB0000294","Urea","HMDB0000294","1176","16199","C00086","6","NC(N)=O",1
"valine","566","Amino Acid","Leucine, Isoleucine and Valine Metabolism","valine",6050,"HMDB0000883",6287,"C00183",0.0482682420498314,0.114599360742197,4.39484896941158e-05,0.117951782473825,0.00552936202666881,0.114465888534962,0.00145820474254258,0.0344995644098809,"HMDB0000883","L-Valine","HMDB0000883","6287","16414","C00183","5842","CC(C)[C@H](N)C(O)=O",1
