pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.916708329167083,0.999600039996001,0.00434871275946696,0.319000748557063,0.785314861173692,47,MAPK7|HRAS|IRAK1|YWHAQ|ATF4|PDPK1|BAD|PIK3CD|NFKB1|BEX3|PIK3R2|CALM2|PIK3CA|MAPK1|BAX|PIK3R3|BCL2|SHC4|BDNF|AKT1|ABL1|YWHAB
HALLMARK_TGF_BETA_SIGNALING,0.916808319168083,0.999600039996001,0.00434586468468435,0.301614993461487,0.685912541479999,18,PPM1A|ACVR1|ID2|FURIN
HALLMARK_UV_RESPONSE_UP,0.920907909209079,0.999600039996001,0.00422798946906568,0.32431338675346,0.822660508847124,78,SELENOW|POLE3|NPTX2|PDAP1|MSX1|PSMC3|IL6ST|DLG4|FOS|SPR|YKT6|DNAJB1|MAPK8IP2|SOD2|FURIN|SLC6A8|PPT1|CCK|AP2S1|H2AX|ATP6V1F|ENO2|SQSTM1|SLC25A4|MRPL23|EIF2S3|GCH1|HLA-F|RPN1|ABCB1|EIF5|FOSB
KEGG_VIBRIO_CHOLERAE_INFECTION,0.923107689231077,0.999600039996001,0.00416380818112223,0.309915303855295,0.736151102538946,29,SEC61B|SEC61G|KDELR2|ATP6V1G1|ATP6V1F|CFTR|ATP6V0E2|KCNQ1|ATP6V1A|ATP6V0B|ATP6V1G2|ATP6V1E1|ATP6V0D1|ATP6V1D|GNAS
KEGG_LEISHMANIA_INFECTION,0.924607539246075,0.999600039996001,0.00411965328868125,0.296634949005279,0.671068191721669,17,FOS|IRAK1|ITGA4|NFKB1|ELK1|MAPK1|TGFB3|HLA-DRB1|TGFB1|NFKBIA|STAT1|TGFB2|JAK2
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.927907209279072,0.999600039996001,0.00402132362740262,0.294624544640554,0.666520115285668,17,PLA2G6|PCYT2|DGKG|MBOAT7|DGKD|AGPAT2|GPAT3|PLA2G15|ETNK2|PLD2|LYPLA2|LPCAT2
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.932106789321068,0.999600039996001,0.00389363884910194,0.320139378036469,0.811695604123439,77,BRK1|ARPC3|PXN|CFL2|PDGFB|ITGA11|PPP1CC|ARAF|PFN2|PDGFC|HRAS|TMSB4X|PIP4K2B|ITGA4|PTK2|MYL12B|PIK3CD|FN1|PIK3R2|APC2|GIT1|FGF7|ROCK1|PIK3CA|FGF10|MAPK1|CYFIP2|VAV2|ARPC5L|RRAS2|PIK3R3
HALLMARK_KRAS_SIGNALING_UP,0.932406759324068,0.999600039996001,0.00388440274726497,0.316996101091888,0.79364537449162,62,PCP4|SATB1|TRIB2|ALDH1A2|SCN1B|TRAF1|EPHB2|GALNT3|DUSP6|ID2|GUCY1A1|ATG10|TSPAN13|DOCK2|ETV4
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.941105889411059,0.999600039996001,0.00360904174429571,0.290199200054943,0.672434356457696,22,ATP6V1G1|NFKB1|ATP6V1F|JAM3|GIT1|ATP6V0E2|ATP6V1A|ATP6V0B|ATP6V1G2|ATP6V1E1|ATP6V0D1|ATP6V1D|ATP6V0C|NFKBIA
KEGG_SULFUR_METABOLISM,0.942705729427057,0.999600039996001,0.00355666303893567,0.220731674597384,0.43996424837251,5,PAPSS1|SULT1A2|SUOX|CHST11|PAPSS2
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.943305669433057,0.999600039996001,0.00353686744700294,0.299983427699048,0.723208272756556,35,CNTNAP1|HLA-B|CADM1|CD226|ITGA4|NCAM2|SDC3|JAM3|HLA-C|HLA-F|NLGN2|PDCD1LG2|HLA-DRB1|CLDN4|NEGR1|ITGA9|NRXN3|L1CAM|CADM3|CD99
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.943405659434057,0.999600039996001,0.00353355985698381,0.314095310257438,0.793192941077759,72,BAG1|TPBG|SLC24A3|ENDOD1|IL6ST|PDZK1|FASN|FOS|CBFA2T3|PRSS23|NBL1|AR|TOB1|INPP5F|OVOL2|PAPSS2|GREB1|SLC7A5|SYT12|DYNLT3|MYBBP1A|ADD3|ELOVL2|FKBP5|NAV2|SLC39A6|OLFM1|CELSR2|BCL2
HALLMARK_APICAL_JUNCTION,0.948805119488051,0.999600039996001,0.00335119639998944,0.309229834379277,0.774865993787572,63,STX4|TUBG1|ACTC1|NF2|TRAF1|LAMA3|HRAS|CDH11|PCDH1|FSCN1|THY1|AMH|RHOF|PTK2|INSIG1|MYL12B|SIRPA|SDC3|JAM3|LIMA1|PBX2|PARD6G|GNAI2|VAV2|NLGN2|CDH6|PIK3R3
KEGG_P53_SIGNALING_PATHWAY,0.953804619538046,0.999600039996001,0.00317500656081962,0.283868044073567,0.664917459924377,25,CYCS|RRM2|GADD45A|EI24|IGFBP3|RRM2B|PERP|BAX|CASP8|CDK6|SHISA5|CCNE2|GADD45B|CCNG1|ZMAT3|BBC3
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.955004499550045,0.999600039996001,0.00313153221461788,0.288121121172917,0.68616547896958,30,PXN|ITGA4|THY1|PTK2|MYL12B|PIK3CD|PIK3R2|JAM3|ROCK1|PIK3CA|GNAI2|VAV2|PIK3R3|RAPGEF4|AFDN|CLDN4|CTNNA3|TXK
KEGG_OOCYTE_MEIOSIS,0.958104189581042,0.999600039996001,0.00301685155284675,0.296695075646612,0.725691037728898,43,ANAPC11|PTTG1|PPP1CC|ANAPC13|PPP2R5B|AR|CDC26|YWHAQ|CPEB1|PPP2CA|CALM2|CHP1|MAPK1|MAD2L2|PPP2R1A|ADCY8|PPP3CC|YWHAB|SKP1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.962003799620038,0.999600039996001,0.00286719121715482,0.27854853730857,0.659774227543549,28,HRAS|FOS|PIK3CD|NFKB1|PIK3R2|PIK3CA|CHP1|MAPK1|RASGRP3|VAV2|PIK3R3|AKT1|PPP3CC
KEGG_PATHWAYS_IN_CANCER,0.964103589641036,0.999600039996001,0.00278380366837398,0.31225354054547,0.807596095148907,116,CYCS|SPI1|CCNA1|ELOB|ELOC|GSTP1|PDGFB|MITF|ARAF|TRAF1|LAMA3|HRAS|WNT9A|FOS|AR|WNT2B|FLT3|E2F1|WNT5B|FZD1|EGLN2|PTK2|DCC|EPAS1|BAD|VEGFB|PIK3CD|NFKB1|FN1|PIK3R2|NCOA4|APC2|WNT8A|FGF7|PIK3CA|FGF10|HHIP|TRAF4|MAPK1|VEGFD|BAX|PIK3R3|SUFU|BCL2|WNT5A|CEBPA|ITGA2B|HSP90AA1|TGFB3|AKT1|ABL1
KEGG_CALCIUM_SIGNALING_PATHWAY,0.966503349665033,0.999600039996001,0.0026858015630655,0.298791872761436,0.748068468148332,62,HRH1|PDE1C|NOS1|PHKA1|VDAC2|ERBB4|SLC25A5|DRD1|PDE1A|VDAC1|GNA15|HTR2B|ADORA2A|PLCD4|SLC25A4|CALM2|CHP1|GRM1|ADCY8|PLCB2|PLN|PPP3CC|HTR5A|CCKBR|VDAC3|CHRM2
HALLMARK_INFLAMMATORY_RESPONSE,0.968103189681032,0.999600039996001,0.00261871175642504,0.286410348074995,0.697462918816053,40,HRH1|TPBG|IL18|SCN1B|LY6E|KLF6|SLC28A2|GNA15|NFKB1|ABCA1|PDPN|GCH1|ADRM1|AQP9|PTPRE|LCP2|CX3CL1|PCDH7|GABBR1|PDE4B|IL15RA|CHST2|IL15|TNFSF9|NFKBIA
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.97030296970303,0.999600039996001,0.00252393229601771,0.169865715639764,0.338577786998735,5,NPAS2|NR1D1|BHLHE41|PER2|BHLHE40
KEGG_PANCREATIC_CANCER,0.974302569743026,0.999600039996001,0.00234300247968589,0.267581038500916,0.637248913577453,30,ARAF|E2F1|BAD|VEGFB|PIK3CD|NFKB1|PIK3R2|PIK3CA|MAPK1|VEGFD|PIK3R3|TGFB3|AKT1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.978102189781022,0.999600039996001,0.00215865386134919,0.262459183850365,0.625051127329777,30,HRAS|FOS|PDPK1|PIK3CD|NFKB1|PIK3R2|PIK3CA|CHP1|MAPK1|VAV2|PIK3R3|AKT1|PPP3CC
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.978302169783022,0.999600039996001,0.00214855474308337,0.270962290981388,0.656300036100773,37,PDGFB|IL18|PDGFC|IL6ST|ACVR1|FLT3|IL7|AMH|VEGFB|EDA|TNFRSF19|BMPR1B|VEGFD|TGFB3|CXCL13|CX3CL1|EPOR|TNFSF4|TPO|IL15RA|TGFB1|IL15|TNFSF9
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.981101889811019,0.999600039996001,0.00200228954322632,0.254709604825103,0.605019352341531,29,SOCS5|IL6ST|IL7|PIK3CD|PIK3R2|SPRY1|PIK3CA|PIM1|SPRED1|PIK3R3|AKT1|EPOR|TPO|IL15RA|IL15|STAT1|CBLB|SPRY2|JAK2|IFNAR2
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.983201679832017,0.999600039996001,0.00188575967529214,0.256327516451375,0.61186789550299,31,ARAF|HRAS|E2F1|BAD|PIK3CD|NFKB1|PIK3R2|PIK3CA|MAPK1|PIK3R3|SHC4|TGFB3|AKT1|ABL1
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.987101289871013,0.999600039996001,0.00164917583112231,0.224538911851707,0.513519254552741,19,IFIH1|DDX3X|PIN1|NFKB1|MAVS|CASP8|TANK|FADD|NFKBIA|ISG15|TKFC
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.987401259874013,0.999600039996001,0.00162963895229254,0.248378788021333,0.594478845540139,32,ACTC1|ITGA11|ITGA4|MYH7|DMD|PRKAG2|CACNB1|SGCD|SGCB|CACNB3|ITGA2B|TGFB3|LMNA|ITGA10|TGFB1|ITGA9|CACNG2|ACTB|SGCG|TGFB2|ATP2A2|CACNA2D3|PRKAB2|ACTG1|ITGA1
KEGG_DILATED_CARDIOMYOPATHY,0.987501249875013,0.999600039996001,0.00162307706569053,0.254870298408276,0.61588509208764,36,ACTC1|ITGA11|ITGA4|MYH7|DMD|CACNB1|SGCD|SGCB|CACNB3|ADCY8|ITGA2B|PLN|TGFB3|LMNA|ITGA10|GNAS|TGFB1|ITGA9|CACNG2|ACTB|ADRB1|SGCG|TGFB2|ATP2A2|PRKACA|CACNA2D3
KEGG_CELL_CYCLE,0.988401159884012,0.999600039996001,0.00156284289628017,0.266481597274726,0.656786340077992,48,CCNA1|ANAPC11|PTTG1|ORC6|ANAPC13|CDC26|E2F1|GADD45A|YWHAQ|CCNA2|BUB3|RBL1|CDKN2C|MAD2L2|TGFB3|ABL1|YWHAB|MCM6|SKP1|STAG1|CDK6|CCNE2|SKP2|TGFB1|GADD45B|YWHAG
HALLMARK_UV_RESPONSE_DN,0.99000099990001,0.999600039996001,0.00144989020950544,0.268947030086935,0.670128556307414,57,ADGRL2|DUSP1|MMP16|DAB2|INSIG1|PIK3CD|NFKB1|RGS4|RBPMS|CCN1|MAP1B|ATXN1|ABCC1|ANXA4|ADD3|MGMT|VAV2|PIK3R3|SFMBT1|COL5A2|BDNF|CITED2|BHLHE40|DLC1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.991700829917008,0.999600039996001,0.00131978024363577,0.274646655043553,0.693050063216944,71,HRH1|RXFP1|ADRA2C|SSTR2|HCRTR2|GNRHR|DRD1|PARD3|CHRNB2|GRIN3A|HTR2B|ADORA2A|LPAR2|GRIK2|GRM7|MAS1|GRM2|HTR1F|MCHR1|TRPV1|MC1R|GPR156|FSHR|GRM1|PTGDR|GLRA2|GABRG3|HTR5A|P2RY14|CCKBR|CHRM2|GRM4|CHRM1|GABBR1|GRID2|SSTR3|LTB4R|CHRM3|GRID1|CHRM5|LPAR6|OXTR|GABRA1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.995600439956004,0.999600039996001,0.000959039887944754,0.213985265906437,0.508285610502361,29,ITGA11|ITGA4|DMD|CACNB1|SGCD|SGCB|CACNB3|ITGA2B|LMNA|PKP2|ITGA10|CTNNA3|ITGA9|CACNG2|ACTB|SGCG|ATP2A2|CACNA2D3|ACTG1|ITGA1
KEGG_ADHERENS_JUNCTION,0.997800219978002,0.999600039996001,0.000677395630460292,0.186475072875232,0.436789326533982,25,PARD3|ACP1|CSNK2B|FARP2|MAPK1|PTPRJ|AFDN|CTNNA3|FGFR1|ACTB|WASF2|RAC3|TJP1|ACTG1|TGFBR1
KEGG_MAPK_SIGNALING_PATHWAY,0.998200179982002,0.999600039996001,0.000612604629442868,0.256191495727756,0.655201115878207,91,PLA2G6|PDGFB|DDIT3|MAPK7|PPM1A|HRAS|DUSP6|FOS|HSPA1B|DUSP1|GADD45A|DUSP4|MAPK8IP2|ATF4|MAPK8IP1|NFKB1|STMN1|HSPB1|FGF7|ELK1|CACNB1|CHP1|FGF10|DUSP14|MAPK1|HSPA8|RASGRP3|CACNB3|RAPGEF2|RRAS2|BDNF|TGFB3|JUND|AKT1|PPP3CC
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.999200079992001,0.999600039996001,0.000408198680334106,0.128052983159374,0.281877103581216,13,SRM|GOT2|MAT2B|ENOPH1|DNMT3A|AHCY|TRDMT1|AMD1|AHCYL2|LDHA|MPST|GOT1|LDHB
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.999600039996001,0.999600039996001,0.00028858230093468,0.159213976994239,0.37158618680821,24,CD36|CPT1B|NFKB1|PRKAG2|ACACB|AKT1|NFKBIA|CAMKK2|TNFRSF1A|JAK2|PPARA|PRKAB2
