pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RNA_DEGRADATION,0.266973302669733,0.627387261273873,0.0239072886771974,0.458440236398635,1.07896199057142,54,ENO2|CNOT7|XRN1|ZCCHC7|ENO1|HSPA9|LSM4|SKIC3|LSM3|EXOSC5|HSPD1|EXOSC6|CNOT10|CNOT4|MPHOSPH6|CNOT8|DCP1A|LSM7|PARN|DDX6|LSM1|DCP2|CNOT2|EXOSC4|LSM6|LSM2|CNOT6L
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.28047195280472,0.652583256525833,0.0231090202902407,0.49604006425826,1.10615657523733,24,PIGS|PIGX|GPAA1|PIGL|DPM2|PIGT|PIGW|PIGO|PIGN|PIGH
HALLMARK_HYPOXIA,0.287871212878712,0.657030450801074,0.0226924583309397,0.426459033255416,1.04635262204333,142,BHLHE40|ENO2|PGK1|TPI1|DTNA|SLC2A3|ALDOC|IDS|CHST2|HK1|RORA|LDHA|STBD1|ENO1|EXT1|KLF6|CDKN1B|KLHL24|LARGE1|B3GALT6|KIF5A|PNRC1|PRDX5|ZNF292|GYS1|JUN|SLC6A6|ERO1A|EFNA3|HSPA5|PFKL|CITED2|NDRG1|GLRX|GAPDH|CCNG2|PAM|NCAN|FOSL2|ILVBL|HDLBP|BCAN|PDGFB|ALDOA|MAP3K1|CASP6
KEGG_APOPTOSIS,0.289171082891711,0.657030450801074,0.0226207155008527,0.44847297226679,1.06460940973144,64,PRKAR1A|CYCS|CHP1|NFKB1|CAPN1|BAD|ATM|PIK3CA|IRAK1|PRKACA|AKT3|PPP3CB|PIK3R2|IKBKG|AKT1|BAX|PIK3CB|ENDOD1|PIK3R1|CASP6|AKT2|PPP3CC|ENDOG|DFFB|PRKAR1B|IKBKB|BCL2|BCL2L1|XIAP|IL1RAP|PIK3R3|PRKAR2B
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.290770922907709,0.657030450801074,0.0225329886085533,0.541465200435591,1.13079352261975,12,B4GAT1|CHST2|B3GNT2|FUT8|CHST1|ST3GAL3
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.295870412958704,0.662186162336147,0.0222574754265934,0.521999102098706,1.11548667972348,15,ST8SIA1|ST6GALNAC5|ST6GALNAC3|B4GALNT1|B3GALT4|ST8SIA5|ST6GALNAC6
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.302769723027697,0.66293833579605,0.021894318714952,0.443957121141981,1.05855986129202,70,SPRED2|SPRY4|SPRY2|SPRED1|JAK2|CCND2|SOS1|SOS2|PIK3CA|CBLB|AKT3|PIK3R2|STAT1|SOCS5|AKT1|PIK3CB|IFNAR2|EP300|PIK3R1|SPRY1|LIFR|AKT2|IL6ST|JAK1|CREBBP|CBL|IFNGR2|CCND3|EPOR|STAM2|BCL2L1|LEPR|PIK3R3|IFNAR1
KEGG_PHENYLALANINE_METABOLISM,0.303169683031697,0.66293833579605,0.0218735929051576,0.559025939240443,1.13619830772013,9,GOT1|GOT2|ALDH1A3|MAOB|PRDX6|MIF|MAOA|AOC2
KEGG_FOCAL_ADHESION,0.304669533046695,0.66293833579605,0.0217961822729909,0.424246499122732,1.04233840793499,149,ACTG1|MAP2K1|LAMA3|HRAS|CDC42|MAPK8|SHC4|IGF1R|PPP1CC|RAC1|CCND2|SOS1|TNR|ITGA9|SOS2|BAD|MAPK3|PAK1|SHC3|PIK3CA|BRAF|PDPK1|FLNB|LAMA2|MAPK10|MAPK9|AKT3|JUN|MAPK1|MYL12B|PPP1CB|RAC3|PIK3R2|ROCK1|PAK5|AKT1|PIK3CB|LAMA4|FYN|VEGFD|PDGFB|LAMC1|ACTB|PIK3R1|RAP1A|PRKCB|ARHGAP35|CAV2|PAK6|AKT2|LAMB1|ELK1|PTK2|COL11A1|CTNNB1|FN1|PRKCG|CCND3|ACTN2|TLN2|RAP1B|PRKCA|BCL2|XIAP|RHOA|PIK3R3|RAF1|ITGA4
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.316868313168683,0.683156454996702,0.0211841358304768,0.426529840889081,1.04149347069136,125,FBXO2|SKP1|ELOC|UBE2N|ANAPC10|STUB1|UBE2S|RHOBTB2|UBE2L6|SYVN1|UBE2QL1|PRKN|UBE2M|KEAP1|PRPF19|UBE2E2|BTRC|HERC3|DDB1|CBLB|HERC2|SAE1|SIAH1|UBE2Q1|UBE2A|SKP2|ANAPC11|UBR5|UBE4B|HERC4|UBE3C|UBE2R2|MAP3K1|UBA1|UBE4A|COP1|BIRC6|ANAPC7|TRIM32|ANAPC13|SMURF2|CBL|ELOB|ITCH|WWP1|UBA2|UBE2E1|UBE2I|UBE2Z
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.320667933206679,0.685063311850633,0.0209995906252555,0.514999551092931,1.1005289798355,15,ATP1A1|ATP1B1|ATP1A3|MDH1
HALLMARK_COMPLEMENT,0.343165683431657,0.726521942400355,0.019960495082402,0.42393064899397,1.03514680715619,125,CD59|DUSP6|CDK5R1|CALM3|PDP1|CTSB|PPP2CB|ZEB1|JAK2|CALM1|PCLO|PIK3CA|GMFB|RBSN|HPCAL4|RNF4|VCPIP1|CBLB|KCNIP3|SPOCK2|USP14|LRP1|HSPA5|TIMP2|MSRB1|PSEN1|PRKCD|CEBPB|CTSD|FYN|STX4|GNAI2|CTSL|ATOX1|GNB2|PDGFB|ME1|ZFPM2|DGKG|DUSP5|GNAI3|CLU|IRF2|LGMN|CDH13|DOCK4|EHD1|FN1|DOCK9|ACTN2|PRCP|BRPF3|C2|LAP3|RAF1|DYRK2|SERPING1|NOTCH4|MMP15|PIM1|DPP4|RABIF|GNG2|AKAP10
KEGG_BETA_ALANINE_METABOLISM,0.35986401359864,0.753933153693178,0.0192424674758377,0.487681205707104,1.07088719398377,20,ALDH1B1|ECHS1|SRM|DPYD|ALDH3A2|DPYS|SMS|HIBCH
KEGG_WNT_SIGNALING_PATHWAY,0.363563643635636,0.753933153693178,0.0190888958892103,0.424656731878034,1.03215716128021,109,SKP1|CHP1|MAPK8|PPP2CB|PRICKLE1|RAC1|CCND2|CACYBP|PLCB4|NFATC3|BTRC|PPP2CA|PPP2R5D|APC2|MAPK10|MAPK9|PRKACA|CTBP2|PRICKLE2|PPP3CB|JUN|RAC3|SIAH1|ROCK1|DVL1|PLCB1|PSEN1|CAMK2A|FRAT2|APC|EP300|PPP2R5C|PRKCB|PPP3CC|AXIN2|CSNK2B|CREBBP|CXXC4|PPP2R1A|CTNNB1|NFAT5|PPP2R5B|PRKCG|CCND3|PRKCA|DKK2|SENP2|PLCB2|RHOA|WNT7A|PPARD
KEGG_DNA_REPLICATION,0.372462753724628,0.753933153693178,0.0187271271006113,0.462184333190144,1.05259284269067,32,FEN1|POLE3|MCM4|POLE4|DNA2|POLD2|MCM3|POLD4|POLD3|RPA2|RPA3|POLE|POLA1|RNASEH2C|RNASEH1|RFC2|RPA1|PCNA
KEGG_GAP_JUNCTION,0.373262673732627,0.753933153693178,0.018695120364017,0.431744725271672,1.03391384779911,76,TJP1|MAP2K1|GRM5|HRAS|SOS1|KRAS|ADRB1|SOS2|MAPK3|PLCB4|ADCY9|TUBA1A|TUBA4A|PRKACA|MAP2K5|MAPK1|PLCB1|TUBB2A|TUBB|PRKG2|GNAI2|PDGFB|TUBB4B|ADCY5|PRKCB|TUBA1B|GNAI3|TUBB3|GUCY1B1|ITPR2|GUCY1A1|CSNK1D|PRKCG|ADCY2|PRKCA|ADCY1|HTR2A|PLCB2|RAF1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.373562643735626,0.753933153693178,0.0186831390984821,0.475149050594193,1.05957015250062,24,GOT1|GOT2|ALDH5A1
KEGG_TASTE_TRANSDUCTION,0.375362463753625,0.753933153693178,0.0186114934063912,0.49059654624436,1.06608042386004,18,GNB1|CACNA1A|CACNA1B|PRKACA|ASIC2|GNG3|KCNB1|GRM4
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,0.383461653834617,0.756232710062327,0.0182941008596753,0.541458449384464,1.08785694365233,8,ADO|CSAD
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.384261573842616,0.756232710062327,0.0182631877665879,0.475057197082552,1.0550974155372,23,B4GALT7|EXT1|B3GALT6|XYLT1|B3GAT3|GLCE|EXT2|NDST3|HS6ST1|B3GAT2|HS6ST2|NDST2|HS3ST5|HS6ST3|HS3ST1|EXTL3|EXTL1|HS2ST1
KEGG_LYSINE_DEGRADATION,0.386161383861614,0.756232710062327,0.0181900744716464,0.447698228291197,1.04101767970832,44,EHMT1|NSD1|ALDH1B1|ASH1L|ECHS1|SETD2|NSD2|AASDHPPT
KEGG_REGULATION_OF_AUTOPHAGY,0.393060693930607,0.759948395404362,0.0179280941928514,0.483378758299442,1.05603163725747,19,GABARAPL1|GABARAP|ATG7|GABARAPL2
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.397360263973603,0.759948395404362,0.0177675549448168,0.476643621744324,1.05114985506645,21,PRPS1|ALDOC|PFKM|PFKL|TKT|G6PD|ALDOA|PGD|RPE|H6PD|DERA
HALLMARK_MYOGENESIS,0.397760223977602,0.759948395404362,0.0177527246672023,0.417178929285799,1.02204299504827,136,BHLHE40|EIF4A2|ATP6AP1|DTNA|MEF2D|FHL1|ABLIM1|FKBP1B|TPM3|PFKM|PRNP|BAG1|ADCY9|OCEL1|LARGE1|MYL6B|GABARAPL2|CKB|MRAS|LAMA2|NAV2|DMD|SORBS1|FXYD1|GADD45B|KCNH1|EPHB3|FOXO4|CRAT|NOS1|HSPB8|CLU|AKT2|SPARC|SGCD|MYOM1|DAPK2|CDH13|CASQ1|COX7A1|PPFIA4|RB1|ACTN2|ACTC1|MYH7
HALLMARK_E2F_TARGETS,0.406559344065593,0.764046611211895,0.0174307895342085,0.413171326204829,1.01864733554833,165,RAN|PRPS1|STAG1|UBE2S|JPT1|HMGA1|ILF3|SLBP|USP1|H2AZ1|MCM4|POLE4|POP7|CDKN1B|RANBP1|RAD21|XRCC6|RAD1|EIF2S1|NAA38|IPO7|POLD2|MCM3|SMC6|PAICS|CIT|SRSF2|ORC2|MAD2L1|STMN1|EZH2|SUV39H1|NUDT21|DEK|TUBB|SRSF1|KIF22|SSRP1|POLD3|CBX5|HMGB3|SYNCRIP|RAD50|DCTPP1|NME1|ANP32E|PPM1D|DCK|KPNA2|CKS1B|NOLC1|RPA2|UBR7|TMPO|RPA3|PA2G4|POLE|PPP1R8|UNG
KEGG_SELENOAMINO_ACID_METABOLISM,0.406759324067593,0.764046611211895,0.017423567151981,0.472591479839474,1.04581129844951,22,SEPHS2|MAT2B|TRMT11|AHCY|PAPSS1|AHCYL2
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.40965903409659,0.764046611211895,0.0173193015937241,0.416948975002568,1.02037043185352,132,BHLHE40|SNN|PLK2|EGR3|SLC2A3|EIF1|DUSP4|FJX1|SOD2|RHOB|IER5|ETS2|NFKB1|KLF6|DUSP2|PMEPA1|YRDC|PNRC1|PHLDA2|TSC22D1|JUN|PTPRE|MARCKS|NFKBIE|GADD45B|KLF9|TUBB2A|CEBPB|EGR2|SQSTM1|FOSL2|EGR1|TANK|TNIP1|CD83|DUSP5|IFIT2|GADD45A|NR4A1|IL6ST|BTG1|KLF10|NFAT5|ID2|EHD1|IFNGR2|NAMPT|PPP1R15A|NR4A3|TNFSF9|JAG1|IL18|MCL1|PDE4B
HALLMARK_KRAS_SIGNALING_DN,0.437856214378562,0.81020638093671,0.0163473147259705,0.41873287621623,1.01568179977119,103,SNN|CLSTN3|SLC30A3|CPEB3|CCDC106|CHST2|THRB|PRKN|CELSR2|NR6A1|PTPRJ|NUDT11|ZBTB16|ARPP21|SIDT1|MFSD6|ARHGDIG|TENM2|CDKAL1|DCC|DTNB|MAST3|RYR2|HSD11B2|PDK2|ADRA2C|NOS1|NGB|SLC16A7|SYNPO|ASB7|VPS50|CCNA1|IGFBP2|ACTC1|DLK2|MYH7
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.451454854514549,0.828842896960304,0.0159032817562327,0.424739899431839,1.01346724276348,71,ACTG1|THY1|RAPGEF4|CTNNA2|CDC42|RAC1|JAM3|PIK3CA|MYL12B|PIK3R2|ROCK1|PIK3CB|GNAI2|ACTB|PIK3R1|RAP1A|PRKCB|ARHGAP35|GNAI3|PTK2|MAPK14|CTNNB1|RASSF5|PRKCG|ACTN2|RAP1B|PRKCA|RHOA|PIK3R3|ITGA4
KEGG_PURINE_METABOLISM,0.456654334566543,0.831889679249129,0.015737355899145,0.412039536270673,1.00912967710152,134,POLR2K|PRPS1|GUK1|POLR2E|FHIT|PKM|POLE3|RRM2B|PDE10A|POLR2C|GDA|POLE4|NME3|POLR3H|PDE4D|ADCY9|GMPR2|IMPDH2|POLD2|NT5C2|AMPD2|POLD4|PAICS|POLR2I|NME7|ADK|ENTPD6|POLR2D|NME5|PDE3B|PFAS|AK5|NME2|POLR1E|PAPSS1|APRT|POLD3|NME1|ADCY5|POLR2A|DCK|PDE7B|GUCY1B1|POLR2L|GUCY1A1|POLE|NT5C|PDE6D|PDE8A|PDE2A|ADCY2|ADCY1|PDE7A|PDE4B|POLA1|POLR1H|ENTPD4|PDE5A|PDE1B|PDE8B|PNPT1
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.465753424657534,0.84039702090397,0.0154518269525634,0.43498665665331,1.01286892415391,45,OTUD5|MAPK8|NFKB1|TRAF3|TKFC|CYLD|MAPK10|MAPK9|PIN1|DDX3X|MAVS|IKBKG|TANK|MAP3K1|AZI2|MAPK14
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.469453054694531,0.84039702090397,0.0153374313413505,0.461683302721376,1.01815762259899,21,PGM2L1|HK1|GYS1|GANC|GBE1|AMY2B
KEGG_MELANOGENESIS,0.472052794720528,0.84039702090397,0.015257614604989,0.422147014220257,1.00786265445973,72,MAP2K1|CALM2|CALM3|HRAS|KRAS|MAPK3|PLCB4|CALM1|ADCY9|PRKACA|MAPK1|DVL1|CREB3|PLCB1|MITF|CAMK2A|GNAI2|EP300|ADCY5|PRKCB|GNAI3|CREBBP|CTNNB1|CREB3L2|PRKCG|ADCY2|PRKCA|ADCY1|PLCB2|RAF1|WNT7A|FZD1|WNT2
HALLMARK_APICAL_JUNCTION,0.489051094890511,0.848659659581487,0.0147467901097251,0.408398874404615,1.00271017005371,145,ACTG1|YWHAH|THY1|TJP1|SLC30A3|LAMA3|EXOC4|HRAS|CX3CL1|CDK8|FBN1|JAM3|ITGA9|NF2|ATP1A3|CADM3|SLIT2|DLG1|CADM2|CNTN1|TMEM8B|GTF2F1|SIRPA|AKT3|AMIGO2|MYL12B|NECTIN1|IKBKG|CAP1|NFASC|PIK3CB|ARHGEF6|NLGN2|STX4|FSCN1|CRAT|GNAI2|NEGR1|MPZL1|ACTB|PBX2|AKT2|PTK2|MAPK14|AMIGO1|ICAM5|SDC3|CDH8|CDH6|ADRA1B|ACTN2|ACTC1|TRO|CDH4|RSU1
KEGG_GLUTATHIONE_METABOLISM,0.492850714928507,0.848659659581487,0.0146351076932913,0.44135500155484,1.00515548096528,32,RRM2B|ODC1|MGST2|GPX4|SRM|GSTM4|GSS|GGCT|G6PD|PGD|GSTP1|LAP3|GSTO1|SMS
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.494350564943506,0.848659659581487,0.0145912630901508,0.433413862506123,1.00235481415968,40,CMAS|HK1|PMM1|GFUS|MPI|GALK2|GNPDA1|PMM2|CYB5R3|GMPPB|UAP1|CYB5R1|GMDS
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.494750524947505,0.848659659581487,0.0145795939317586,0.42705469053967,1.00216395632382,51,MAPK8|ADIPOR1|JAK2|NFKB1|ACSL3|MAPK10|MAPK9|AKT3|CAMKK2|RXRB|NFKBIE|ACACB|IKBKG|AKT1|ACSL4|AKT2|CAMKK1|PRKAB2|PRKAG2|PRKAG1|SLC2A1|PRKCQ|IKBKB|LEPR|CPT1B|PPARGC1A|TNFRSF1A|ACSL5|IRS2
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.494750524947505,0.848659659581487,0.0145795939317586,0.483342425154493,1.00941017655859,12,PPCDC|DPYD|PANK1|DPYS|PANK4|PPCS|COASY|PANK2
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.499550044995501,0.850683047637265,0.0144403007970517,0.430020964007387,1.00130628035548,45,GOT1|GOT2|PYCR2|ODC1|ALDH1B1|AMD1|SRM|OAT|CKB
KEGG_TYROSINE_METABOLISM,0.506549345065493,0.855146628194324,0.014239544569944,0.452433347884843,1.00120278760427,22,GOT1|TRMT11|GOT2|ADH5
KEGG_PATHWAYS_IN_CANCER,0.509449055094491,0.855146628194324,0.0141571772418017,0.401052716376156,0.999394525977851,245,CYCS|ELOC|MAP2K1|FGF14|CTNNA2|LAMA3|HRAS|NCOA4|CDC42|MAPK8|FGF12|IGF1R|ABL1|HSP90AA1|TPM3|EGLN2|RAC1|SOS1|NFKB1|KRAS|TRAF3|SOS2|BAD|MAPK3|SUFU|CDKN1B|PIK3CA|RARB|ZBTB16|BRAF|APC2|CBLB|CDK6|LAMA2|MAPK10|MAPK9|CTBP2|AKT3|JUN|PPARG|MAPK1|RXRB|RAC3|PIK3R2|STAT1|DCC|DVL1|SKP2|IKBKG|MITF|AKT1|BAX|PIK3CB|LAMA4|HSP90B1|APC|VEGFD|PDGFB|EP300|LAMC1|PTCH1|RALBP1|PIK3R1|PRKCB|CKS1B|FGF1|E2F1|AKT2|BCR|LAMB1|PTK2|AXIN2|EGLN3|MSH3|JAK1|CREBBP|AR|DAPK2|CTNNB1|RASSF5|CBL|FGF17|E2F3|ELOB|SLC2A1|FN1|RB1|PRKCG|ARNT|CCNA1|GSTP1|IKBKB|PRKCA|DAPK3|BCL2|CEBPA|BCL2L1|FLT3|XIAP|HSP90AB1|APPL1|RHOA|RALB|PIK3R3|RAF1|WNT7A|PPARD|TGFBR1|HDAC2|RUNX1T1|FZD1
HALLMARK_COAGULATION,0.513848615138486,0.856414358564144,0.0140330792380027,0.418452079756612,0.995376050342349,67,ISCU|DUSP6|WDR1|ARF4|CTSB|GDA|FBN1|RAC1|PEF1|FURIN|LRP1|USP11|FYN|DUSP14|GNB2|PDGFB|CRIP2|CLU|SPARC|LGMN|CAPN5|FN1|MSRB2|F12|C2|TF|GSN|SERPING1|PROS1|MMP15|DPP4|RABIF|F8|TIMP3
HALLMARK_IL2_STAT5_SIGNALING,0.524547545245475,0.866334056249547,0.013735532335406,0.40619289272212,0.99481061061174,134,BHLHE40|SPRED2|SPRY4|GABARAPL1|PRAF2|CD81|SLC2A3|SYT11|XBP1|RHOB|IGF1R|RORA|ODC1|CCND2|PRNP|GPX4|KLF6|RABGAP1L|IGF2R|POU2F1|HOPX|ARL4A|FURIN|SNX9|TTC39B|AHCY|PLPP1|NDRG1|CTSZ|GADD45B|TIAM1|SNX14|RNH1|PTCH1|CD83|APLP1|NRP1|GUCY1B1|P4HA1|BATF3|HYCC2|NCS1|IKZF2|CCND3|ANXA4|PHTF2|PTRH2|BCL2|BCL2L1|COCH|GSTO1
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.532846715328467,0.866334056249547,0.0135086706271806,0.440229508573522,0.990536027333499,27,ACLY|IDH3B|PDHB|MDH2|IDH3A|DLD|MDH1|PDHA1|OGDHL|DLAT|SUCLA2|OGDH
KEGG_LIMONENE_AND_PINENE_DEGRADATION,0.534046595340466,0.866334056249547,0.0134761451277827,0.479979446925152,0.984864877731523,10,ALDH1B1|ECHS1|YOD1|ALDH3A2
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.534546545345465,0.866334056249547,0.0134626128390115,0.469233595585817,0.987427050261232,13,PDSS2|PMVK|IDI1|HMGCR|HMGCS1
HALLMARK_P53_PATHWAY,0.553644635536446,0.884019706137494,0.0129541261385437,0.402128388976176,0.988962861138836,154,ISCU|PLK2|KIF13B|CDK5R1|CD81|RAD9A|HRAS|CTSF|IER5|PMM1|CCND2|CYFIP2|NUDT15|BLCAP|PHLDA3|IRAK1|SESN1|ZBTB16|EI24|HINT1|RPL18|RAP2B|ZMAT3|TRIAP1|TSC22D1|JUN|PTPRE|TSPYL2|RPL36|NDRG1|PLK3|ERCC5|BAX|RACK1|RETSAT|PVT1|CTSD|CCNG1|CDKN2AIP|CSRNP2|PPM1D|LDHB|H2AC25|HEXIM1|GADD45A|BTG1|CDH13|POLH|WWP1|RB1|CCND3|PPP1R15A|DCXR|TNFSF9
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.554544545545445,0.884019706137494,0.0129305554242702,0.422250607281337,0.981112566348629,43,POLE3|RAD23B|POLE4|DDB1|POLD2|RAD23A|POLD4|CETN2|ERCC5|POLD3|MNAT1|RPA2|ERCC6|RPA3|POLE|GTF2H5|CUL4B|RFC2|RPA1|ERCC8|PCNA|GTF2H4
HALLMARK_PEROXISOME,0.556744325567443,0.884019706137494,0.01287307897379,0.409320757626447,0.986750257436037,89,PEX11B|YWHAH|DHCR24|ATXN1|HRAS|IDE|SOD2|SLC25A4|RDH11|CACNA1B|PRDX5|FIS1|SIAH1|ABCB9|RETSAT|SOD1|CRAT|IDI1|LONP2|HSD11B2|ABCD2|ABCC8|ACSL4|DLG4|ACOX1|HSD17B4|SLC23A2|PRDX1|PEX14|PEX5|CNBP|ABCC5|CADM1|ACOT8|SMARCC1
KEGG_FOLATE_BIOSYNTHESIS,0.564343565643436,0.885861413858614,0.0126760281821986,0.488686047226794,0.968656168804279,7,QDPR|SPR
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.565443455654435,0.885861413858614,0.0126476965602785,0.414264913172605,0.980193182843258,60,ACTG1|MAL2|ALDOC|ATXN2|PNRC1|PPARG|PMVK|IDI1|ACSS2|FASN|ATF5|LPL|CLU|LGMN|FABP5|CTNNB1|TM7SF2|TMEM97|JAG1|LSS|HMGCR|PCYT2|CYP51A1|ANTXR2|SC5D|HMGCS1|FDFT1
KEGG_RNA_POLYMERASE,0.573142685731427,0.891977027462817,0.0124506667711235,0.430847190224222,0.972279008348258,28,POLR2K|POLR2E|POLR2C|POLR3H|POLR2I|POLR2D|POLR1E|POLR2A|POLR2L
HALLMARK_MITOTIC_SPINDLE,0.577142285771423,0.892292349712397,0.0123491814931588,0.398758735198303,0.985936388560248,182,ALMS1|ARHGDIA|ARF6|CDC42BPA|DYNLL2|CLASP1|EPB41|PAFAH1B1|CCDC88A|SSH2|CDC42|KIF3C|DST|ITSN1|ABL1|ARFIP2|SOS1|CLIP1|ARL8A|TRIO|CDK5RAP2|ARHGEF11|OPHN1|SUN2|DLG1|NEDD9|KLC1|TUBA4A|CENPJ|YWHAE|FLNB|KATNB1|PKD2|RAPGEF5|ARHGEF2|CEP192|MARCKS|ROCK1|ALS2|PCM1|CLIP2|TIAM1|KIF22|CNTRL|APC|FSCN1|AKAP13|RICTOR|WASF2|ARHGEF3|RALBP1|RASA2|MYO9B|PALLD|RASAL2|BCR
KEGG_RENIN_ANGIOTENSIN_SYSTEM,0.587941205879412,0.90304695020694,0.0120779934781481,0.47405174453732,0.952428542821109,8,MAS1|NLN|THOP1|LNPEP|CTSA
HALLMARK_ESTROGEN_RESPONSE_LATE,0.602739726027397,0.913546465866234,0.0117126281033706,0.400013763917695,0.977548085780345,127,EGR3|FKBP4|TSPAN13|DYNLT3|XBP1|FKBP5|CELSR2|JAK2|PPIF|CYP26B1|BAG1|DUSP2|GFUS|NBL1|AFF1|LARGE1|CKB|FLNB|OLFM1|CPE|DNAJC1|UNC13B|SLC2A8|TIAM1|ADD3|SLC7A5|HOMER2|RPS6KA2|WFS1|NXT1|HSPB8|RABEP1|MOCS2|ETFB|IL6ST|FABP5|JAK1|PCP4|SLC1A4|AMFR|ID2|FRK|SNX10|DLG5|SLC24A3|CCNA1|DCXR|HR|ALDH3A2|BCL2|PTGES|COX6C|SLC29A1|TPBG|PRKAR2B|LSR|FDFT1|FAM102A|MEST|IGFBP4|PDCD4|FARP1|TOB1|CHPT1|ATP2B4|SLC22A5|RBBP8|MAPT|PRSS23
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.603239676032397,0.913546465866234,0.0117004037224561,0.406765405708325,0.970578499279744,71,L1CAM|CNTNAP2|CNTNAP1|NRXN1|NEO1|JAM3|NLGN1|ITGA9|CADM3|CNTN1|PTPRM|PTPRF|NECTIN1|NRXN3|NFASC|NLGN2|NEGR1|MPZL1
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.606439356064394,0.913546465866234,0.011622343999123,0.42257305012722,0.957566974112479,30,H3-3B|H2AZ1|SNRPD1|GRIN2A|SSB|H2AC25|H2AZ2|ACTN2|C2|H3-3A
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.628537146285372,0.931889164024774,0.0110910630618576,0.398134988006342,0.97215939123523,125,GABRA1|GABBR1|OPRL1|GABRB1|GABRD|GRM5|THRB|CHRNB2|HTR5A|HTR1E|ADRB1|SSTR3|GRIA3|CHRM1|GRID1|CHRM3|SSTR1|GRIA1|THRA|MCHR1|MAS1|HCRTR2|GRIN2A|GRM7|GRIK2|CCKBR
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,0.635836416358364,0.931889164024774,0.0109183324489034,0.462557479935539,0.916865048447315,7,PLA2G6|ACOX1|ACOX3
KEGG_ABC_TRANSPORTERS,0.641835816418358,0.931889164024774,0.0107772932198272,0.4143002976653,0.943540264632255,32,ABCC1|ABCA7|ABCA9|ABCB9|ABCD2|ABCB7|ABCA5|ABCC8|ABCC12|ABCA10|ABCC5|ABCG8|ABCA6|ABCD4
HALLMARK_TGF_BETA_SIGNALING,0.643635636436356,0.931889164024774,0.010735138252079,0.408277225381921,0.948644974024312,43,TJP1|ARID4B|FKBP1A|PMEPA1|BMPR1A|FURIN|PPM1A|SLC20A1|APC|KLF10|CTNNB1|SMURF2|ID2|IFNGR2|PPP1R15A|CDK9|SMAD1|XIAP|RHOA|TGFBR1|WWTR1|JUNB|SMURF1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.644735526447355,0.931889164024774,0.0107094115745856,0.410305518444623,0.948912222860523,40,MAPK8|HSP90AA1|NFKB1|MAPK3|TAB2|MAPK10|MAPK9|MAPK1|IKBKG|HSP90B1|ERBIN|NLRP1|MAPK14|IKBKB|IL18|XIAP|HSP90AB1
HALLMARK_NOTCH_SIGNALING,0.651734826517348,0.931889164024774,0.010546294589063,0.418226847317299,0.932635104369203,24,SKP1|ST3GAL6|APH1A|JAG1|PRKCA|PSENEN|PSEN2|MAML2|PPARD|FZD1|DLL1|WNT2
HALLMARK_SPERMATOGENESIS,0.655934406559344,0.931889164024774,0.0104489018348931,0.39910363898946,0.958641453084412,82,CLVS1|IDE|SNAP91|HTR5A|JAM3|SCG5|MLLT10|NF2|TSN|ARL4A|BRAF|PACRG|CNIH2|VDAC3|PEBP1|PCSK1N|ADCYAP1|DCC|EZH2|MAP7
KEGG_BUTANOATE_METABOLISM,0.658134186581342,0.931889164024774,0.0103980233551247,0.414891146909411,0.930943175132342,26,ALDH1B1|ECHS1|PDHB|ALDH5A1|PDHA1|L2HGDH|BDH1|ALDH3A2|HMGCS1|OXCT1
KEGG_NON_HOMOLOGOUS_END_JOINING,0.662133786621338,0.931889164024774,0.010305749577261,0.435054316820551,0.90856550532274,12,FEN1|XRCC6|RAD50|LIG4
