pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.261973802619738,0.634678800161221,0.0242165392930001,0.458843012796211,1.0533078418009,125,RHOBTB2|SKP1|ELOC|ANAPC10|UBE2E2|PRKN|UBE2N|UBE2M|BIRC6|UBE2S|SMURF2|WWP1|ANAPC11|HERC3|UBE2B|MID1|STUB1|UBE2E1|UBE3C|UBE2L6|CDC27|HERC2|FBXO2|UBE4B|UBE2I|SAE1|ELOB|PRPF19|UBR5|BTRC|SYVN1|UBE2QL1|UBE2G1|SKP2|ANAPC13|KLHL13|DDB1|UBE2O|COP1|MAP3K1|CDC23|PIAS2|UBA3|NHLRC1|CBLB|SMURF1|CUL4A|RBX1|TRIM37|UBE2G2|TRIP12|UBE2A|UBE2Z|KEAP1|CBL|CUL2|UBE2Q1|AIRE|HERC1
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.265873412658734,0.637553591579618,0.023974664378916,0.488099769093599,1.0794436366804,50,CDIPT|INPP4B|PLCB4|TPI1|PIP5K1B|PIK3CA|PIP4K2C|PIK3CB|PIKFYVE|INPP5J|PIK3C2G|SYNJ2|PLCB1|PIK3CD|INPP1|ALDH6A1
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.276072392760724,0.648218831962958,0.0233635636219539,0.472978122127198,1.063401206318,71,NEO1|CD99|PTPRM|ITGA9|NFASC|JAM3|NRXN1|NECTIN1|PTPRF|CNTNAP2|L1CAM|CADM1|NLGN1|NLGN4X|CNTN1|NEGR1|MPZL1|CADM3|NCAM2|ITGA4|NRXN2|NLGN3|ITGB1|ITGAV|SDC3|NRXN3|CD226|ITGA8|CD58|NRCAM|ITGB8
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.27957204279572,0.648218831962958,0.0231606595654431,0.508173013691641,1.09333106441636,31,TAF7|TAF11|TAF13|GTF2F1|TAF9B|TBPL1|TAF6|GTF2H3|GTF2A1|TAF9|TAF2|GTF2A2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.28007199280072,0.648218831962958,0.0231319443297801,0.474781566571192,1.06435899344723,67,IGF1R|ADCY9|ANAPC10|BRAF|ADCY1|PIK3R3|AKT3|RPS6KA2|ANAPC11|PIK3CA|PIK3CB|CDC27|MAPK10|HSP90AA1|RPS6KA6|PIK3CD|ADCY5|GNAI2|GNAI3|MAPK9|ANAPC13|KRAS|MAP2K1|HSP90AB1|CDC23|MAD2L1|MAPK8|RAF1|ADCY7|AKT2|PRKACA|CPEB1|CDC25B|MAD2L2|MAPK14
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.281671832816718,0.648218831962958,0.0230405033614882,0.512430425939895,1.09572504168723,28,HSD11B2|NR3C2|PIK3R3|PRKCB|PIK3CA|PRKCG|PIK3CB|PIK3CD|KRAS|ATP1A3|SLC9A3R2|INSR|IRS1|ATP1B1|SGK1|ATP1A1|PDPK1|MAPK3
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.284471552844716,0.648218831962958,0.0228820998140161,0.480660012081514,1.06831572706354,55,NFKB1|TRAF3|PIK3R3|RAC1|AKT3|PIK3CA|TOLLIP|PIK3CB|MAP2K4|MAPK10|TAB2|MAP3K8|JUN|PIK3CD|STAT1|MAPK9|MAP2K1|NFKBIA|TICAM2|TBK1|IFNAR1|MAPK8|IKBKG|CHUK|AKT2
KEGG_GLYCEROLIPID_METABOLISM,0.286871312868713,0.648218831962958,0.0227479318765242,0.496083703510059,1.08035134547754,38,AGPAT1|PLPP1|DGKG|LPL|DGAT2|GPAT3|DGKB|DGKZ|AGPAT4|TKFC|GPAM|DGKA|DGKD
KEGG_PRION_DISEASES,0.296170382961704,0.658377558470568,0.0222414600414196,0.532304184585786,1.10548585282295,19,LAMC1|SOD1|HSPA5|STIP1|BAX|PRNP|MAP2K1|NCAM2|EGR1|C5|PRKACA|FYN
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.296970302969703,0.658377558470568,0.0221988544240694,0.564637700955403,1.12647189479544,12,B4GAT1|FUT8|B3GNT2|CHST2|CHST1
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.31026897310269,0.681431856814319,0.0215114348302808,0.479606789612226,1.06196375882657,51,JAK2|NFKB1|CAMKK2|AKT3|ACSL3|PPARGC1A|ADIPOR1|RXRB|MAPK10|ACSL4|ACACB|PRKAG1|MAPK9|PRKAA1|NFKBIA|PRKCQ|ACSL6|MAPK8|PPARA|CPT1B|IKBKG|CHUK|AKT2|IRS1
KEGG_ABC_TRANSPORTERS,0.316468353164684,0.688611694386117,0.0212037246719002,0.499382963378843,1.0763931546875,32,ABCA9|ABCA10|ABCB7|ABCA7|ABCA5|ABCA6|ABCC1|ABCA3
HALLMARK_XENOBIOTIC_METABOLISM,0.32026797320268,0.690485997271833,0.021018885784854,0.45123429963375,1.03791705370557,132,GABARAPL1|ARPP19|ACP1|DDT|NFS1|CAT|ACP2|PGRMC1|TPST1|CNDP2|PINK1|PTGES3|PMM1|ATP2A2|GSS|SSR3|RBP4|PROS1|SPINT2|SLC35B1|NMT1|IDH1|CASP6|ADH5|CBR1|PSMB10|TMEM97|GSTO1|DHRS7|DHPS|SLC22A1|KARS1|ACOX1|SLC6A6|TKFC|ABHD6|RETSAT|POR|ARG2|AKR1C2|MCCC2|TDO2|SAR1B|BCAR1|PTS|AHCY|ABCD2|SLC46A3|DCXR|CYB5A|BCAT1|GSTM4|MARCHF6|TMBIM6|ECH1
KEGG_REGULATION_OF_AUTOPHAGY,0.328567143285671,0.701938897019389,0.0206246198382423,0.524232663804492,1.08872297119836,19,GABARAPL1|GABARAP|GABARAPL2|ULK3|PRKAA1|ATG7|ATG4A|ATG5|ATG3|BECN1
HALLMARK_KRAS_SIGNALING_DN,0.336566343365663,0.712550366584963,0.0202562638677873,0.455287224996311,1.03902855063011,103,HSD11B2|SLC30A3|ZBTB16|CPEB3|SNN|RYR2|DCC|PRKN|NRIP2|CCDC106|THRB|CELSR2|NR6A1|KLHDC8A|CAMK1D|CHST2|NUDT11|SLC16A7|MYOT|PDK2|KCNN1|EGF|THNSL2|YPEL1|MAST3|NOS1|DLK2|TENM2|FGF22|CLSTN3|VPS50|ARPP21|CDKAL1|ADRA2C|C5|SNCB|TGM1|ARHGDIG|ALOX12B|SELENOP|BARD1|SGK1|SLC12A3|NPHS1|GAMT|NGB
KEGG_GAP_JUNCTION,0.365963403659634,0.767869641607268,0.0189902936643786,0.459127554316946,1.03561443073918,76,SOS2|TJP1|ADCY9|ADCY1|SOS1|PRKCB|PLCB4|HRAS|GRM5|PDGFRB|PRKCG|TUBA1A|TUBB2A|MAP2K5|ITPR2|TUBA4A|PLCB1|EGF|ADCY5|GNAI2|GNAI3|KRAS|MAP2K1|PRKG2|GUCY1A1|TUBB3|RAF1|ADCY7|PDGFD|TUBB4B|PRKACA|GUCY1A2|ITPR1|TUBA1B|TUBB4A|GJA1|TUBB|PDGFRA|MAPK3
KEGG_LONG_TERM_DEPRESSION,0.381961803819618,0.793148755299909,0.0183522701946132,0.468838026929805,1.03907734419064,52,IGF1R|BRAF|PPP2CB|PRKCB|PLCB4|HRAS|CACNA1A|GRM5|PRKCG|GNA13|GRIA3|ITPR2|PLCB1|GNAI2|GNAI3|NOS1|KRAS|MAP2K1|PRKG2|GUCY1A1|RAF1|PPP2CA|PLA2G6|PLA2G4A|GRIA1|GUCY1A2|ITPR1|PPP2R1A|GNAZ|MAPK3|PPP2R1B
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.384761523847615,0.793148755299909,0.0182439058894945,0.456476000637726,1.02963354976556,76,CHP1|SOS2|NFKB1|PIK3R3|SOS1|HRAS|AKT3|PIK3CA|PIK3CB|CDC42|RHOA|GSK3B|MAP3K8|PPP3CC|DLG1|JUN|PIK3CD|MAPK9|KRAS|VAV3|MAP2K1|PAK1|NFKBIA|PRKCQ|LCP2|PAK6|PPP3CB|NFATC3|CDK4|IKBKG|CHUK|CBLB|RAF1|AKT2|PAK2|FYN|CBL|MAPK14|NCK1|MAP3K14|PDPK1|MAPK3|VAV2|MAP3K7|BCL10|MAPK13|NFAT5|MALT1
KEGG_PROPANOATE_METABOLISM,0.391260873912609,0.794501746406556,0.0179959105846637,0.487382052713312,1.04593963273158,30,ACACA|PCCA|ACSS2|ECHS1|LDHA|ACACB|ALDH6A1|LDHB|ALDH3A2
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.394260573942606,0.794501746406556,0.0178830859372432,0.507595604265151,1.05417123464264,19,SOS2|SOS1|FMN2|NOTCH4|SPIRE1|KRAS|MAP2K1|ETV6
HALLMARK_ESTROGEN_RESPONSE_LATE,0.395560443955604,0.794501746406556,0.0178345082164737,0.44470329059284,1.0215984930984,127,JAK2|FKBP5|AFF1|EGR3|XBP1|FKBP4|ADD3|SLC24A3|ETFB|DNAJC1|BAG1|CYP26B1|COX6C|RPS6KA2|CELSR2|DYNLT3|FABP5|MOCS2|SLC1A4|HSPB8|DUSP2|ARL3|TSPAN13|ABCA3|PCP4|LARGE1|HR|SLC7A5|NBL1|JAK1|CHPT1|CKB|OLFM1|PRKAR2B|RET|ISG20
KEGG_VEGF_SIGNALING_PATHWAY,0.402959704029597,0.80250449531318,0.0175615011169824,0.465644587124574,1.031999780595,52,CHP1|PIK3R3|PRKCB|HRAS|PTK2|RAC1|AKT3|PIK3CA|PRKCG|RAC3|PIK3CB|CDC42|PPP3CC|PIK3CD|KRAS|BAD|MAP2K1|PPP3CB|NFATC3|RAF1|AKT2|PLA2G6|PLA2G4A
KEGG_SELENOAMINO_ACID_METABOLISM,0.421957804219578,0.818979077701986,0.016886306558847,0.495059962096887,1.04011968511747,22,SEPHS2|MAT2B|TRMT11|PAPSS1|AHCYL2
KEGG_TASTE_TRANSDUCTION,0.425257474252575,0.818979077701986,0.016772581036693,0.503229716010794,1.04007287143705,18,GNG3|CACNA1B|GNB1|CACNA1A|ASIC2|KCNB1|PRKACA|PDE1A|GRM4|GNG13
KEGG_PYRUVATE_METABOLISM,0.427657234276572,0.818979077701986,0.0166904964461843,0.478225595517673,1.03078958466805,32,ACACA|MDH2|ME1|ACSS2|PDHB|LDHA|PKM|MDH1|ACACB|GLO1|HAGH|PDHA1|LDHB|ACYP2|ALDH3A2
KEGG_GLUTATHIONE_METABOLISM,0.428357164283572,0.818979077701986,0.0166666528951794,0.477906677265362,1.03010217350494,32,SRM|ODC1|GPX4|GSS|LAP3|GGCT|G6PD|RRM2B|IDH1|GSTO1|GCLM|RRM2|TXNDC12|GSTM3|SMS|GSTM4|GSTZ1|MGST3|GSTP1
KEGG_MISMATCH_REPAIR,0.428657134286571,0.818979077701986,0.0166564476528002,0.49446488345694,1.03561437667577,21,RFC2|POLD2|RPA1|POLD4|RFC3|RPA3|SSBP1|RPA2|LIG1
HALLMARK_NOTCH_SIGNALING,0.440755924407559,0.833320667933207,0.0162513681807289,0.486687142036043,1.02952912560923,24,SKP1|ST3GAL6|MAML2|JAG1|PSEN2|PSENEN|WNT5A|APH1A|ARRB1|RBX1
KEGG_WNT_SIGNALING_PATHWAY,0.443255674432557,0.833320667933207,0.0161692144670156,0.443303543036193,1.0135581866543,109,CHP1|APC|SKP1|CCND2|PPP2CB|PRICKLE2|PRKCB|PLCB4|DKK2|RAC1|CREBBP|CACYBP|PRKCG|RAC3|CTNNB1|CAMK2A|RHOA|MAPK10|GSK3B|CSNK2B|PPP3CC|JUN|BTRC|PLCB1|EP300|MAPK9|WNT5A|FZD6|ROCK1|MAPK8|CTBP2|PPP2R5C|WNT10B|CXXC4|SMAD2|PPP3CB|AXIN2|NFATC3|PPP2CA|LRP6|RBX1|PRKACA|PRICKLE1|WNT10A
KEGG_APOPTOSIS,0.44995500449955,0.839201794106304,0.0159515310943624,0.453292960820799,1.01432881593738,64,CHP1|PRKAR1A|CYCS|NFKB1|PIK3R3|AKT3|PIK3CA|PIK3CB|PPP3CC|BAX|CASP6|PRKAR2A|PIK3CD|BAD|ATM|NFKBIA|PRKAR2B|PPP3CB|IKBKG|CHUK|BCL2L1|AKT2|PRKACA
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.463353664633537,0.857386702274655,0.0155265474336755,0.452047569142541,1.01071859186442,63,SOS2|NFKB1|BRAF|PIK3R3|SOS1|HRAS|AKT3|PIK3CA|PIK3CB|CDKN1B|GAB2|RB1|ABL1|PIK3CD|KRAS|BAD|MAP2K1|NFKBIA|CDK6|CTBP2|CDK4|IKBKG|CHUK|CBLB|RAF1|BCL2L1|AKT2
KEGG_ENDOCYTOSIS,0.472452754724528,0.867393729377062,0.0152453762573794,0.435016707027864,1.00530841424208,155,IGF1R|VPS45|VPS25|CHMP4B|AP2M1|SMAP1|RAB5C|RAB22A|HRAS|PIP5K1B|SMURF2|RAB11FIP3|WWP1|CLTA|HSPA8|RAB5A|CDC42|PIKFYVE|AGAP2|MVB12B|GIT2|CHMP5|CHMP3|CHMP1B|GRK3|AGAP1|AP2A2|ARRB2|EGF|RBSN|ASAP2|CLTC|DNM2|SH3GLB2|ARFGAP2|EPN1|RAB11A|AP2S1|SH3GL2|VPS37A|ARAP1|RAB4A|RET|ARF6|RNF41|ASAP3|CHMP2B|STAM2|RAB11FIP4|DNM3|GRK4|ARAP3|STAM|VPS28|PSD3|ARRB1|CHMP2A|CBLB|CHMP6|SMURF1|SH3GL1|RAB5B|VPS4B|VPS4A|EHD3|SH3KBP1|CBL|LDLRAP1|ACAP2|PDGFRA|AP2B1|HSPA2|FGFR2|SMAP2|LDLR|ARAP2|RAB11FIP5|ASAP1|IQSEC3
HALLMARK_COMPLEMENT,0.477852214778522,0.870505972658548,0.0150812145737722,0.437515163192116,1.0043481963225,125,JAK2|CALM3|ZEB1|PCLO|CD59|ATOX1|PPP2CB|DGKG|PRKCD|HPCAL4|ME1|PRCP|CTSB|CEBPB|PIK3CA|LAP3|CALM1|BRPF3|NOTCH4|CTSS|LGMN|HSPA5|DPP4|CDK5R1|STX4|PDP1|MSRB1|KLKB1|DOCK9|RBSN|GMFB|GNAI2|GNAI3|GNB2|ACTN2|DUSP5|TIMP2|LCP2
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.507249275072493,0.916049616412405,0.0142196203840355,0.469383638626286,1.00094377319264,27,IDH3B|MDH2|SDHC|PDHB|IDH1|MDH1|ACLY|PDHA1
HALLMARK_HYPOXIA,0.510648935106489,0.916049616412405,0.014123228805407,0.432828758321579,0.997955935740079,142,NDRG1|PGK1|NR3C1|DTNA|SLC2A3|TPI1|NCAN|KLF6|ZNF292|STBD1|KLHL24|HS3ST1|PRDX5|PPFIA4|CHST2|TIPARP|ENO2|PFKL|PPARGC1A|SRPX|HSPA5|CDKN1B|LDHA|ALDOA|BHLHE40|PDK1|JUN|LARGE1|CASP6|GLRX|CITED2|BTG1|PNRC1|GAPDH|EXT1|B3GALT6|SLC6A6|ISG20|IDS|MAP3K1|PAM|ENO1|FAM162A|EFNA3|CCNG2|GYS1|GCK|DDIT3|LXN|SDC3
HALLMARK_P53_PATHWAY,0.519248075192481,0.924418921744189,0.0138821795613786,0.431072109536583,0.995992475166613,154,KIF13B|NDRG1|ISCU|ZBTB16|CCND2|PLK2|CD81|SESN1|RPL36|RNF19B|HRAS|RPL18|PMM1|TRIAP1|PTPRE|ERCC5|WWP1|HINT1|TSC22D1|CTSF|NUDT15|TSPYL2|RAP2B|CDK5R1|RACK1|RPS27L|PHLDA3|RB1|BAX|JUN|RPS12|BTG1|ELP1|IER5|BLCAP|EI24|PRMT2|GM2A|PPM1D|GADD45A|LDHB|FAM162A|DGKA|CDKN2AIP|CEBPA|RETSAT|DDIT3|H2AC25|TGFA|RRP8
HALLMARK_GLYCOLYSIS,0.533246675332467,0.931377232647106,0.0134978212437504,0.428912322250976,0.992976665674831,164,ARPP19|PGK1|PGAM1|STMN1|HAX1|PPP2CB|SOD1|GOT1|TPST1|PLOD2|PRPS1|FKBP4|MDH2|TPI1|ME1|TXN|ZNF292|SDHC|B4GALT7|FUT8|PPFIA4|CHST2|ENO2|NT5E|HSPA5|MPI|LDHA|PKM|G6PD|ALDOA|CHPF|IDH1|MDH1|HS6ST2|CASP6|POLR3K|GLRX|CITED2|GALK2|SLC25A13|GFPT1|EXT1|B3GALT6|ISG20|EXT2|COPB2|PAM|ENO1|FAM162A|EFNA3|CHST1|SRD5A3|PMM2
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.533646635336466,0.931377232647106,0.013486979416745,0.48008864950032,0.987976930395201,17,NADSYN1|NNT|NT5E|NT5C2|NMNAT3
KEGG_ECM_RECEPTOR_INTERACTION,0.535046495350465,0.931377232647106,0.0134490922640294,0.447333588619445,0.990503198680265,51,LAMC1|ITGA9|COL5A2|LAMA3|LAMA2|COL6A1|COL11A1|ITGA2B|SV2C|LAMA4|LAMA5|CD47|ITGA4|ITGB1|ITGAV|SDC3|ITGA8|THBS3|ITGB8|SV2B|SV2A|THBS4
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.541445855414459,0.934417507154394,0.0132770480476148,0.463700922924164,0.984354471361949,25,NFKB1|POLR3GL|POLR3H|POLR3K|ADAR|NFKBIA|TBK1|POLR3F|IKBKG|CHUK|RIGI|POLR3G|POLR3D
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,0.544745525447455,0.934417507154394,0.0131890612898131,0.504843085826429,0.983747366759681,9,MDH2|MDH1|AFMID|ACO1|GRHPR|PGP
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.553844615538446,0.943141193127064,0.0129488852931448,0.464349909057691,0.978625643194916,23,B4GALT7|HS3ST1|HS6ST2|HS6ST1|EXT1|XYLT1|B3GALT6|EXTL1|EXT2|B3GAT1|HS6ST3|B3GAT3|NDST3|EXTL3
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.558044195580442,0.943456014110819,0.012839208726328,0.486074202250491,0.976279665053436,13,BHLHE40|CLOCK|BMAL1|BHLHE41|CRY2|NPAS2|PER2
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,0.575842415758424,0.960237309602373,0.0123821005758632,0.46649640060751,0.968816677001568,19,COX10|ALAD|FTH1|HCCS|EPRS1|HMOX2|UROD|COX15
KEGG_P53_SIGNALING_PATHWAY,0.576142385761424,0.960237309602373,0.0123744984613163,0.441473453867507,0.977527463425496,51,CYCS|CCND2|SESN1|GADD45B|BBC3|RRM2B|BAX|SHISA5|ATM|COP1|SESN3|CDK6|EI24|RRM2|PPM1D|GADD45A|CCNG2|CDK4|CHEK1|SESN2|CDKN2A|PIDD1
KEGG_PPAR_SIGNALING_PATHWAY,0.597840215978402,0.989383456020595,0.0118328292392739,0.440782091903139,0.967233557775737,43,FABP7|PPARG|ME1|LPL|FABP5|ACSL3|RXRB|ACSL4|SORBS1|ACOX1|ACSL6|UBC|SLC27A5|SCD|PPARA|CPT1B
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,0.614138586141386,0.999074791316049,0.0114357286591902,0.478192114093683,0.939381355484045,10,PDHB|LARS2|PDHA1|BCAT1|BCAT2|LARS1|IARS2
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.62973702629737,0.999074791316049,0.0110625806246921,0.45528275411376,0.940976310263659,18,CHSY3|B4GALT7|CHPF|CHSY1|XYLT1|B3GALT6|CHST11|B3GAT1|B3GAT3
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.641935806419358,0.999074791316049,0.0107749494127629,0.438856979090843,0.945932646528553,32,CCND2|CTNNB1|NOTCH4|JAG1|HEY1|PSEN2|SKP2|AXIN2|HDAC11|NCSTN
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.645335466453355,0.999074791316049,0.0106953898168898,0.462567395220858,0.922838077024167,12,PANK1|DPYD|PPCS|BCAT1|BCAT2|DPYS|ENPP1
KEGG_BETA_ALANINE_METABOLISM,0.648335166483352,0.999074791316049,0.0106253955769877,0.447930873585525,0.93454176459871,20,SRM|ECHS1|DPYD
KEGG_HOMOLOGOUS_RECOMBINATION,0.650834916508349,0.999074791316049,0.0105672101398595,0.443945535052693,0.935623064223483,23,POLD2|RPA1|POLD4|RAD51B|RAD52|RPA3|SSBP1|RAD54B|RPA2|TOP3B|SEM1|XRCC3
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.654534546545346,0.999074791316049,0.0104813275497604,0.426468352552073,0.958260975301959,70,JAK2|SOS2|CCND2|PIK3R3|SOS1|AKT3|CREBBP|PIK3CA|PIK3CB|PIK3CD|STAT1|EP300|SPRY1|JAK1|LIFR|SOCS2|PIAS2|IFNAR1|STAM2|STAM|CBLB|IFNGR2|BCL2L1|AKT2
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.664833516648335,0.999074791316049,0.0102436291998292,0.433072398791705,0.940073527768788,36,VTI1A|STX8|STX1A|SNAP47|STX4|YKT6|TSNARE1|GOSR2|VAMP2|SNAP25|USE1|VTI1B|STX16|STX2|VAMP4|STX7|STX18
HALLMARK_HEDGEHOG_SIGNALING,0.667133286671333,0.999074791316049,0.010190813023088,0.434974621817259,0.933471377655999,30,OPHN1|DPYSL2|THY1|NRP1|L1CAM|CDK5R1|HEY1|CDK6|NF1|SCG2|RTN1|CRMP1|NRCAM|RASA1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.667233276672333,0.999074791316049,0.0101885187396859,0.438775663187091,0.928178054940604,24,TPI1|PMM1|PFKL|MPI|ALDOA|PHPT1|PFKM|PMM2|SORD|GFUS|PFKFB4|GMDS|FPGT|HK1|PFKP|ALDOB|KHK
KEGG_BLADDER_CANCER,0.668133186681332,0.999074791316049,0.0101678778636267,0.434675448411923,0.932829340634,30,BRAF|HRAS|RB1|EGF|VEGFD|KRAS|RPS6KA5|MAP2K1|CDK4|RAF1|CDKN2A|DAPK2|MAPK3
KEGG_OLFACTORY_TRANSDUCTION,0.675032496750325,0.999074791316049,0.0100100763664673,0.432022844641397,0.931202036798047,32,CALM3|CALM2|CALM1|CAMK2A|GRK3|ARRB2|OR2L3|OR2L2|PRKG2|CNGB1|PRKACA|CAMK2G|OR2M4|OR2M3|OR9Q1|OR2M2|PDE1C
KEGG_NON_HOMOLOGOUS_END_JOINING,0.675832416758324,0.999074791316049,0.00999182978890868,0.453033339142729,0.903817302822864,12,FEN1|XRCC6|PRKDC
KEGG_ETHER_LIPID_METABOLISM,0.678832116788321,0.999074791316049,0.00992349232545727,0.43983573837916,0.917652457818258,20,PLPP1|PAFAH1B1|ENPP6|LPCAT2|CHPT1|PAFAH1B2|PLA2G6|PLA2G4A
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.684731526847315,0.999074791316049,0.009789480506929,0.42678941433376,0.938264039204796,45,NFKB1|TRAF3|OTUD5|PIN1|MAPK10|CYLD|MAPK9|NFKBIA|TKFC|TBK1|MAP3K1|MAPK8|IKBKG|ATG5|CHUK
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.685031496850315,0.999074791316049,0.00978267943665138,0.426745148825174,0.938166724853764,45,SRM|GOT1|ODC1|LAP3|GATM|ALDH18A1|PYCR3|PYCR2|AMD1|NOS1|CKB|GLS|ARG2|GOT2|ALDH3A2|CKMT2|SMS|OAT|GAMT|GLUL|AZIN2|MAOB|P4HA1|SAT2|AGMAT|ASS1
KEGG_RENIN_ANGIOTENSIN_SYSTEM,0.685831416858314,0.999074791316049,0.00976454924248439,0.457812801544922,0.883486621311696,8,MAS1|AGT|NLN
KEGG_AXON_GUIDANCE,0.686431356864314,0.999074791316049,0.00975095727127211,0.418472535653448,0.957202774775368,112,NGEF|CHP1|EFNA5|LRRC4C|EFNB3|DCC|HRAS|PTK2|ABLIM1|RAC1|CFL1|DPYSL2|RAC3|NRP1|CDC42|SLIT2|L1CAM|RHOA|GSK3B|PPP3CC|ABL1|SRGAP2|GNAI2|GNAI3|KRAS|PAK1|RND1|ROBO3|PLXNA2|ROCK1|PAK6|EFNA3|PPP3CB|CFL2|NFATC3|ITGB1|ROBO1
KEGG_PROTEASOME,0.69013098690131,0.999074791316049,0.00966724495120614,0.426996497546592,0.931664023990676,39,PSMD8|PSMD7|POMP|PSMC1|PSMA7|PSMD3|PSMD12|PSMB6|PSMB2|PSMD13|PSMB10|PSMD2|PSMA2|PSME1|PSMC5|PSMF1|PSMA1|PSMC6|PSMC3|PSMA3|PSMB3|PSMB5|PSMA4|PSMB4|SEM1|PSMC4
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,0.691830816918308,0.999074791316049,0.00962884122813597,0.458378230202789,0.874427899538058,7,ACOX1|PLA2G6|PLA2G4A|PLA2G12A|FADS2|PLA2G4B
KEGG_SPHINGOLIPID_METABOLISM,0.697030296970303,0.999074791316049,0.00951158798328344,0.42802065966577,0.922575542048585,32,ASAH1|PLPP1|NEU1|GLB1|SGPL1|SGPP2
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.704329567043296,0.999074791316049,0.00934749160650578,0.416197682541464,0.955412353538418,125,NR3C1|GABBR1|OPRL1|THRA|GABRB1|GRID1|MAS1|HTR5A|GRM5|THRB|CCKBR|SSTR1|CHRM3|GRIN2A|HTR1E|GABRA3|GABRD|GRIA3|GRIK1|NPY5R|GRM7|GRIK2|GLP2R|CHRM1|GABRA1|GLRA3|GRM3|OPRD1|ADRA2C|S1PR3|SSTR3|GLRA1|GRIK3|MC1R|GABRG3|GLRB|HTR1F|GRM4|ADRA1D|GRIA1|GRM2|LTB4R|MCHR2|TACR1|OPRK1|P2RX5
KEGG_BUTANOATE_METABOLISM,0.705029497050295,0.999074791316049,0.0093317851352642,0.427708319071777,0.909779302491099,26,ALDH5A1|PDHB|ECHS1|AACS|OXCT1|PDHA1|ALDH3A2
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.705729427057294,0.999074791316049,0.00931608341945196,0.420658492851788,0.9380307959002,59,CDIPT|AGPAT1|PLPP1|DGKG|GPAT3|DGKB|DGKZ|AGPAT4|LPCAT2|CHPT1|GPAM|DGKA|DGKD|LYPLA2|PCYT2|ETNK2|PLA2G6|PLA2G4A|PCYT1A|DGKI|PLA2G15|MBOAT7
KEGG_ASTHMA,0.733026697330267,1,0.00870667859226728,0.438411614823719,0.81249695120909,5,EPX|HLA-DRB1
HALLMARK_KRAS_SIGNALING_UP,0.746925307469253,1,0.00839777023175404,0.411494630581631,0.942672934938007,117,RABGAP1L|EVI5|CCND2|SNAP91|TMEM158|SCG5|BPGM|PTBP2|NRP1|CTSS|CCSER2|GABRA3|TSPAN13|RBP4|ATG10|ZNF277|PCP4|ANKH|SDCCAG8|GLRX|YRDC|HDAC9|NIN|SNAP25|DNMBP|NAP1L2|PRKG2|MAP3K1|GUCY1A1|SPARCL1|BTBD3|MAP7|STRN|TSPAN7|SCG3|AVL9|AKT2|EPB41L3|CAB39L|GPRC5B|TRIB2|FGF9|CBL|DUSP6|AKAP12|PRRX1|PCSK1N|ETV5|SOX9|CBR4
